,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.2375049177281781,0.3712802631981987,0.9291345949896757,0.4488457251343163,0.8900089016182057,0.9728397418352116,0.10221283863584052,0.8123298311293418,0.9980119755754312,0.9985039502025258,0.6796170646226211,0.5171176342089744,0.6886847065610266,0.2165475652368225,0.5695710346572911,0.5729675850663121,0.9648022854014444,0.06974283029204631,0.8362338835145586,0.08004686093045242
11,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.368075887655678,0.8586986644728792,0.4948116206525168,0.6455335814373726,0.3097321372134967,0.03374502570652238,0.21714182816873628,0.8829633170808708,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.8653455870739845,0.006607162042065922,0.6098291573551443,0.20373463757531296
12,0.059087548750165635,0.9821789945595116,0.6281350001138537,0.8848315922783732,0.09318561532270644,0.2058203686757849,0.8870628497428937,0.3819537806951242,0.18027029963892627,0.701492158999756,0.3135063306864774,0.023560813371850453,0.4059597503555397,0.22403573168706448,0.9078854802204072,0.052899535843164425,0.5079458803019871,0.8304629808008125,0.15422392713197808,0.4312481538735855
13,0.19026806209275127,0.5542448255462471,0.8923060961142142,0.5290885369001923,0.5783810403666427,0.5996597886356012,0.39475725068934703,0.5249422544087201,0.03508865105922576,0.10358864308750684,0.4071170324293689,0.5513856127711652,0.26694540437676995,0.22815750542259394,0.19684608835783726,0.2256861601800735,0.12811976465880648,0.8182103029602379,0.9704779053344148,0.6894183203476889
14,0.5466903925225586,0.051383738452559065,0.6721091203914279,0.9590970014338984,0.1363820182339217,0.2023314626282714,0.3360427549970858,0.796732870557352,0.9682017729367436,0.10562048794617407,0.9557913729704044,0.001192866447586316,0.08541661344622709,0.2160729222893325,0.8843272074264512,0.8113602819656133,0.5059696312926828,0.0037111646748808624,0.8798950114435219,0.0041431000395124665
15,0.8317476326249904,0.2994492235713329,0.6420518815724846,0.6859609254937237,0.5988089789737656,0.7201012540751208,0.5000669571739917,0.3231299906735433,0.5267703006822267,0.6432429460659324,0.885174002092007,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.770144102820461,0.18592708361690735,0.577031883639282,0.014668899196789613,0.7229666461055987,0.011585611188330014
16,0.3698469940745355,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.0904259957254483,0.04205372203391289,0.36770947398495396,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.7724376208846429,0.2649557054120933,0.4329200327358714,0.343812178365448,0.2438680241467808,0.6744368604148893,0.9737922750130604,0.618146673176677
17,0.9639830222047728,0.4780087728067652,0.6420518815724846,0.368075887655678,0.5988089789737656,0.7201012540751208,0.08518246548548357,0.3231299906735433,0.22330223201992327,0.6432429460659324,0.6506242474250762,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.9600489511689662,0.14863909211612125,0.577031883639282,0.014668899196789613,0.6267155512684173,0.011585611188330014
18,0.19026806209275127,0.5542448255462471,0.7186027593060037,0.5290885369001923,0.5783810403666427,0.5996597886356012,0.39475725068934703,0.920730300251046,0.03508865105922576,0.019787285661316958,0.4071170324293689,0.1751613138093001,0.2590849963344858,0.22815750542259394,0.19684608835783726,0.2256861601800735,0.12811976465880648,0.8182103029602379,0.9704779053344148,0.6894183203476889
19,0.2619821886355783,0.5643923095172366,0.2719666521939156,0.06427506816717897,0.614253547724908,0.20961359213062336,0.3353097104296602,0.8869521545139395,0.6907431959048019,0.2055924005303021,0.6303947385233045,0.014841475614104094,0.12642340146073114,0.2409555876494479,0.8143565755633629,0.9623193825268559,0.7782896343584819,0.9582299481212636,0.748344355497895,0.05570297913428135
20,0.003943218724488995,0.6615996490426267,0.2417998059724891,0.6222369920183994,0.21436154777744432,0.5643604257442529,0.6273967902809947,0.3576956770446572,0.939991358054823,0.6115351169430024,0.9967602946347616,0.5282251559500041,0.8678053261319718,0.2427588302252728,0.918184783830322,0.8393905385021053,0.6289593657501183,0.4783931248907887,0.31311432114705484,0.26319019114473785
21,0.19026806209275127,0.4559974481022562,0.7186027593060037,0.16586291673409082,0.5851311747857538,0.5996597886356012,0.39475725068934703,0.04454750050670109,0.03508865105922576,0.7459335800712216,0.4071170324293689,0.05870465043259144,0.8009388736725299,0.22815750542259394,0.04612481704792185,0.2256861601800735,0.01784606299227609,0.8182103029602379,0.9704779053344148,0.6894183203476889
22,0.9639830222047728,0.1865508597332584,0.6420518815724846,0.026954011938270628,0.5428826750354856,0.6087409937961417,0.08518246548548357,0.3231299906735433,0.22330223201992327,0.6432429460659324,0.8223933384388772,0.14632554750811533,0.08585908717029822,0.2711536301193645,0.9600489511689662,0.14863909211612125,0.577031883639282,0.014668899196789613,0.5648969236404267,0.9213757051247836
23,0.059087548750165635,0.9821789945595116,0.6281350001138537,0.883242566399318,0.013415031582238474,0.2058203686757849,0.9550449585468612,0.3819537806951242,0.18027029963892627,0.701492158999756,0.3135063306864774,0.023560813371850453,0.37017391863284826,0.22403573168706448,0.9078854802204072,0.052899535843164425,0.5009468966864506,0.905791600898792,0.15422392713197808,0.09875115511751498
24,0.4396120661023053,0.024984107633672648,0.6322179393829527,0.013914564656129724,0.3217533430175877,0.8262070263057882,0.7015912248650754,0.21889819683229528,0.7882038271656635,0.9901114863944552,0.2851494581492616,0.18925915788868167,0.3664193338856068,0.27913476715916397,0.3545296882256671,0.3257318752077788,0.36499098065997626,0.19089764760168906,0.6011602815805807,0.8893375431730413
25,0.3698469940745355,0.8613593594520867,0.1911673742772837,0.014720585037811372,0.8354011630157661,0.03435528822383305,0.08944089073363393,0.36770947398495396,0.2824452913716473,0.6648168345925763,0.01716244503308617,0.04175240659449833,0.4019229317142601,0.2649557054120933,0.4329200327358714,0.343812178365448,0.2438680241467808,0.7603901271369311,0.6348224363538234,0.618146673176677
26,0.13785692398305072,0.9821789945595116,0.5620635502202646,0.30081537900296684,0.10949803740956167,0.9351840284036376,0.9550449585468612,0.3819537806951242,0.1605629707859918,0.3579144291964305,0.3135063306864774,0.023560813371850453,0.37017391863284826,0.22403573168706448,0.9694851746043344,0.05151025100513984,0.7792813517341829,0.905791600898792,0.15422392713197808,0.020812027320490038
27,0.2375049177281781,0.3712802631981987,0.9291345949896757,0.4488457251343163,0.8900089016182057,0.9728397418352116,0.10221283863584052,0.5241039145699681,0.6201156033986702,0.9995154605245896,0.6796170646226211,0.5171176342089744,0.6886847065610266,0.2165475652368225,0.5276439971794684,0.5729675850663121,0.982893790753787,0.39099599925437256,0.8362338835145586,0.0469938038415768
28,0.059087548750165635,0.9821789945595116,0.6281350001138537,0.8697952387141206,0.09318561532270644,0.2058203686757849,0.8870628497428937,0.3819537806951242,0.18027029963892627,0.701492158999756,0.3135063306864774,0.023560813371850453,0.4059597503555397,0.22403573168706448,0.9078854802204072,0.052899535843164425,0.5009468966864506,0.8304629808008125,0.15422392713197808,0.09875115511751498
29,0.19026806209275127,0.5542448255462471,0.7186027593060037,0.6050371504687341,0.5783810403666427,0.5996597886356012,0.39475725068934703,0.920730300251046,0.03508865105922576,0.019787285661316958,0.4071170324293689,0.19651934265185733,0.2590849963344858,0.22815750542259394,0.18773352470566987,0.2256861601800735,0.1273203966881874,0.8182103029602379,0.9704779053344148,0.6894183203476889
30,0.4976374940268765,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.06185220879114006,0.04205372203391289,0.43925215750324026,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.8518309273529985,0.2649557054120933,0.4329200327358714,0.343812178365448,0.7151552301455079,0.6744368604148893,0.9737922750130604,0.3992387619580743
31,0.825896652855106,0.7187561798867049,0.4502066625172401,0.011171398264806398,0.8553791125484325,0.20961359213062336,0.2358855709080533,0.6668535962789198,0.38458876528577546,0.2055924005303021,0.9239986934676844,0.013025627295820573,0.12642340146073114,0.2409555876494479,0.31388922102536754,0.9623193825268559,0.6235618500875824,0.4112060679375752,0.5500624766266209,0.05570297913428135
32,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.06315811377104796,0.8586986644728792,0.991735406254178,0.6455335814373726,0.33392221808828915,0.22330223201992327,0.34717536627124723,0.8829633170808708,0.3733636913232081,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.03230263860169125,0.5040824905577904,0.11533872962313875,0.28867472090271273,0.2586363081152654
33,0.3698469940745355,0.05211863140916795,0.9717073648700008,0.014720585037811372,0.7834794364218312,0.023790418710203255,0.5426742011137969,0.42446767965809656,0.2226654736404028,0.6648168345925763,0.052714486663814175,0.12153651087940325,0.7724376208846429,0.2649557054120933,0.8836684628855287,0.343812178365448,0.2438680241467808,0.6744368604148893,0.4726288252978418,0.7394473090263423
34,0.5098745360123367,0.051383738452559065,0.08395868705608167,0.7835585858318838,0.1363820182339217,0.8144236729227768,0.3360427549970858,0.8435007398888422,0.9682017729367436,0.10562048794617407,0.9387907750395548,0.7456004857957176,0.08541661344622709,0.2160729222893325,0.9799907051054464,0.5069457726361866,0.5059696312926828,0.0037111646748808624,0.9121797920418432,0.4955857715514942
35,0.9639830222047728,0.2410811081399779,0.6420518815724846,0.026954011938270628,0.5428826750354856,0.7201012540751208,0.08518246548548357,0.3231299906735433,0.22330223201992327,0.6432429460659324,0.6506242474250762,0.14632554750811533,0.08585908717029822,0.2711536301193645,0.9600489511689662,0.14863909211612125,0.577031883639282,0.014668899196789613,0.6267155512684173,0.011585611188330014
36,0.003943218724488995,0.6615996490426267,0.2417998059724891,0.3632736044830661,0.21436154777744432,0.5643604257442529,0.6273967902809947,0.3576956770446572,0.939991358054823,0.4204984040899251,0.9967602946347616,0.5282251559500041,0.8678053261319718,0.2427588302252728,0.918184783830322,0.8393905385021053,0.6289593657501183,0.4783931248907887,0.31311432114705484,0.26319019114473785
37,0.8639950985632774,0.9508829668345348,0.9973947711757164,0.3657302836318205,0.0013552414527022716,0.4270711085480762,0.43414626150297386,0.12428181081463575,0.8068195242022577,0.7699511098302193,0.8826065334634993,0.6032250337288515,0.4898753696690761,0.2863215742498573,0.7191067460076981,0.8684824455785731,0.0966936288147906,0.005469960214644075,0.6353016377513971,0.4414068437793076
38,0.4172716629348585,0.4772388292848094,0.331583468403138,0.6482092547084257,0.7641449221311415,0.1422978535730518,0.2325320754095437,0.4156973404888084,0.4609141391492678,0.199280973020855,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.8796793871495567,0.491686097971264,0.2508938259620628,0.7199551399962961,0.35568638937439223,0.5379673278328069
39,0.3698469940745355,0.8638161818370451,0.9943050601983116,0.014720585037811372,0.7834794364218312,0.9672540435203759,0.019429004214240875,0.42446767965809656,0.3610365829012669,0.6648168345925763,0.7394024244464024,0.7901437379074684,0.5275068143642639,0.2649557054120933,0.8836684628855287,0.1802371082082922,0.2438680241467808,0.14097305140404606,0.4726288252978418,0.7492456533162898
40,0.2619821886355783,0.09180934089186643,0.7956670259432094,0.2671816060917882,0.7557303610149729,0.20961359213062336,0.7212992573214483,0.6668535962789198,0.6907431959048019,0.12542406369432424,0.8581754772764498,0.007093044594755348,0.11268619031619274,0.2409555876494479,0.31388922102536754,0.8270937101767599,0.6235618500875824,0.5482723828561102,0.748344355497895,0.06758235830436976
41,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.368075887655678,0.5988089789737656,0.4948116206525168,0.6455335814373726,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.6506242474250762,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.577031883639282,0.014668899196789613,0.8747215336924005,0.20373463757531296
42,0.4652066012083916,0.8654207896715793,0.991857590151948,0.4078084941145774,0.0013552414527022716,0.2097312340075269,0.43414626150297386,0.12428181081463575,0.8068195242022577,0.7699511098302193,0.8826065334634993,0.6598102107506933,0.7557909288577527,0.2863215742498573,0.3061126933198801,0.8684824455785731,0.6035731045898562,0.005469960214644075,0.6260453356347623,0.4414068437793076
43,0.3698469940745355,0.7134101734821043,0.9840253627873304,0.014720585037811372,0.7834794364218312,0.17095850843154706,0.5426742011137969,0.42446767965809656,0.3610365829012669,0.6648168345925763,0.02198139502939533,0.12153651087940325,0.7724376208846429,0.2649557054120933,0.8836684628855287,0.1802371082082922,0.2438680241467808,0.14097305140404606,0.4726288252978418,0.7492456533162898
44,0.2619821886355783,0.10836683283685268,0.7956670259432094,0.2671816060917882,0.6504142848035046,0.1639439515917014,0.2358855709080533,0.6668535962789198,0.6907431959048019,0.4605668225049647,0.9683723365771736,0.014841475614104094,0.11268619031619274,0.2409555876494479,0.31388922102536754,0.615836616949051,0.6235618500875824,0.5482723828561102,0.748344355497895,0.05570297913428135
45,0.4976374940268765,0.05211863140916795,0.5082629081948874,0.014720585037811372,0.8750701140802959,0.04846796501957162,0.4914033229725862,0.43925215750324026,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.9527395762456674,0.2649557054120933,0.4329200327358714,0.32641923987552834,0.7151552301455079,0.14157045541832547,0.9737922750130604,0.3992387619580743
46,0.4172716629348585,0.4772388292848094,0.331583468403138,0.6482092547084257,0.7641449221311415,0.1422978535730518,0.2325320754095437,0.3093670741025811,0.4609141391492678,0.199280973020855,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.8796793871495567,0.491686097971264,0.2508938259620628,0.7199551399962961,0.35568638937439223,0.5379673278328069
47,0.18328751766016368,0.4716230262257744,0.3749941392755775,0.06315811377104796,0.8586986644728792,0.991735406254178,0.6455335814373726,0.2020326611366542,0.22330223201992327,0.34717536627124723,0.8829633170808708,0.3733636913232081,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.0010422569488963696,0.7620237800299334,0.23192427108649394,0.28867472090271273,0.2586363081152654
48,0.4172716629348585,0.3110935406887691,0.3059085730509513,0.6482092547084257,0.7641449221311415,0.02445826035581233,0.5882740253932973,0.4156973404888084,0.4609141391492678,0.199280973020855,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.22826649294988954,0.8745859882368421,0.2508938259620628,0.7199551399962961,0.35568638937439223,0.5379673278328069
49,0.059087548750165635,0.9821789945595116,0.5620635502202646,0.883242566399318,0.013415031582238474,0.9351840284036376,0.9550449585468612,0.3819537806951242,0.18027029963892627,0.2919759549325021,0.3135063306864774,0.023560813371850453,0.37017391863284826,0.22403573168706448,0.9694851746043344,0.052899535843164425,0.5009468966864506,0.905791600898792,0.15422392713197808,0.09875115511751498
50,0.4976374940268765,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.6183976725619688,0.4914033229725862,0.43925215750324026,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.8518309273529985,0.2649557054120933,0.4329200327358714,0.343812178365448,0.7151552301455079,0.14157045541832547,0.9737922750130604,0.3992387619580743
51,0.2375049177281781,0.3712802631981987,0.9291345949896757,0.16017540211106784,0.6785702810861081,0.708735275605995,0.10221283863584052,0.8123298311293418,0.9980119755754312,0.9985039502025258,0.6796170646226211,0.5171176342089744,0.6886847065610266,0.2165475652368225,0.5695710346572911,0.5729675850663121,0.9648022854014444,0.06974283029204631,0.8362338835145586,0.08004686093045242
52,0.2619821886355783,0.10836683283685268,0.7956670259432094,0.011171398264806398,0.7557303610149729,0.20961359213062336,0.2358855709080533,0.6668535962789198,0.38458876528577546,0.2055924005303021,0.9239986934676844,0.014841475614104094,0.12642340146073114,0.2409555876494479,0.31388922102536754,0.9623193825268559,0.6235618500875824,0.5482723828561102,0.5500624766266209,0.05570297913428135
53,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.368075887655678,0.5988089789737656,0.4948116206525168,0.6455335814373726,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.6506242474250762,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.7182145189801169,0.14863909211612125,0.577031883639282,0.014668899196789613,0.6267155512684173,0.1488779275502744
54,0.2619821886355783,0.09180934089186643,0.986606743264822,0.2671816060917882,0.7557303610149729,0.6428452334024739,0.2358855709080533,0.6668535962789198,0.6907431959048019,0.4605668225049647,0.8581754772764498,0.02932806605175775,0.3509808465163693,0.2409555876494479,0.31388922102536754,0.95118577986379,0.6235618500875824,0.5482723828561102,0.748344355497895,0.06758235830436976
55,0.4652066012083916,0.8654207896715793,0.991857590151948,0.4078084941145774,0.0007292002559872168,0.8995147510648226,0.1372934320387591,0.12428181081463575,0.8068195242022577,0.8656660076763343,0.8743430059498309,0.4276169748458101,0.7557909288577527,0.2863215742498573,0.3061126933198801,0.9194214956986982,0.8924043689326706,0.005469960214644075,0.48262822383914894,0.6875411011035829
56,0.3698469940745355,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.03435528822383305,0.08944089073363393,0.36770947398495396,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.9596420538837525,0.2649557054120933,0.4329200327358714,0.343812178365448,0.2438680241467808,0.6744368604148893,0.6348224363538234,0.618146673176677
57,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.368075887655678,0.8586986644728792,0.4948116206525168,0.6455335814373726,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.8829633170808708,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.577031883639282,0.014668899196789613,0.6098291573551443,0.20373463757531296
58,0.2619821886355783,0.5643923095172366,0.2719666521939156,0.06427506816717897,0.614253547724908,0.20961359213062336,0.3353097104296602,0.8869521545139395,0.6907431959048019,0.2055924005303021,0.6303947385233045,0.014841475614104094,0.12642340146073114,0.2409555876494479,0.6882306521274153,0.9623193825268559,0.6235618500875824,0.9008213434278672,0.748344355497895,0.05570297913428135
59,0.19131041739513605,0.3712802631981987,0.8365462043886438,0.4334079810295425,0.8900089016182057,0.2319309602020915,0.10221283863584052,0.8123298311293418,0.4174607270911456,0.9865562071461926,0.03455883479271316,0.4462213816177467,0.6886847065610266,0.2165475652368225,0.5695710346572911,0.5729675850663121,0.9648022854014444,0.008981735517733958,0.0717071092640138,0.3186152576467427
60,0.2619821886355783,0.5643923095172366,0.2719666521939156,0.06427506816717897,0.614253547724908,0.20961359213062336,0.3353097104296602,0.8869521545139395,0.6907431959048019,0.2055924005303021,0.6303947385233045,0.014841475614104094,0.08505856952437171,0.2409555876494479,0.8949916593703481,0.9623193825268559,0.6235618500875824,0.9008213434278672,0.748344355497895,0.05570297913428135
61,0.12648649481822027,0.5915404960616951,0.25146280293008305,0.16514248760504524,0.0845223562530496,0.6413192761644837,0.3663955326284335,0.8638525832396992,0.8773506760643974,0.9225734205704836,0.7082258789582663,0.17200298004245218,0.5726994787282417,0.22850856734445746,0.4228475476726453,0.6579268571762731,0.18486240030383616,0.7439355126793615,0.6173376091788303,0.9458720305425516
62,0.4172716629348585,0.4772388292848094,0.3059085730509513,0.6482092547084257,0.7641449221311415,0.02445826035581233,0.3312366212767993,0.4156973404888084,0.4609141391492678,0.199280973020855,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.22826649294988954,0.491686097971264,0.2508938259620628,0.7199551399962961,0.35568638937439223,0.5379673278328069
63,0.4828694105770464,0.4716230262257744,0.06047761485929315,0.368075887655678,0.8586986644728792,0.5702311136835004,0.6455335814373726,0.20659453813200968,0.22330223201992327,0.21714182816873628,0.8829633170808708,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.5605027334492999,0.7883511330485811,0.577031883639282,0.014668899196789613,0.6098291573551443,0.20373463757531296
64,0.9843513590796841,0.013433612145527407,0.6322179393829527,0.009965999738648423,0.3810269922942033,0.8262070263057882,0.7015912248650754,0.21889819683229528,0.941618458608669,0.8842196352523503,0.2851494581492616,0.009227063223323478,0.05502701911326642,0.27913476715916397,0.3545296882256671,0.3257318752077788,0.36499098065997626,0.19089764760168906,0.6609610228995828,0.9244583510639612
65,0.3412268772946803,0.4716230262257744,0.38091951916013866,0.368075887655678,0.8586986644728792,0.4948116206525168,0.05081518122197215,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.9798728057928576,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.577031883639282,0.014668899196789613,0.6098291573551443,0.20373463757531296
66,0.3698469940745355,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.03435528822383305,0.04205372203391289,0.36770947398495396,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.7724376208846429,0.2649557054120933,0.4329200327358714,0.343812178365448,0.2438680241467808,0.6744368604148893,0.6348224363538234,0.618146673176677
67,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.368075887655678,0.8586986644728792,0.4948116206525168,0.6455335814373726,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.8829633170808708,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.5605027334492999,0.7883511330485811,0.577031883639282,0.014668899196789613,0.6098291573551443,0.20373463757531296
68,0.7087815034422453,0.051383738452559065,0.6721091203914279,0.7940833915707549,0.1363820182339217,0.1030342503418714,0.3360427549970858,0.8435007398888422,0.9682017729367436,0.06706662410572684,0.6476012516641055,0.6316523253967478,0.08541661344622709,0.2160729222893325,0.13873595675039996,0.872005051573578,0.5059696312926828,0.0034894476988982515,0.9121797920418432,0.4665787809081435
69,0.24257390421762826,0.8451087992684464,0.370835383331056,0.8448606757678568,0.17043886870586955,0.1939234682273276,0.2831587355757065,0.6090164650733942,0.3544767066365234,0.5920991699236211,0.763421759244442,0.9896272569896464,0.6760229583252595,0.2714794923338142,0.03742599238305616,0.1589443139287896,0.5154309644034922,0.7434990367833778,0.176778479962871,0.9652590393356922
70,0.2619821886355783,0.10836683283685268,0.7956670259432094,0.21224372109895828,0.6504142848035046,0.1639439515917014,0.2358855709080533,0.6668535962789198,0.6907431959048019,0.4605668225049647,0.9683723365771736,0.0038156281510529633,0.11268619031619274,0.2409555876494479,0.7381537629475194,0.615836616949051,0.6235618500875824,0.5482723828561102,0.748344355497895,0.05219536338248132
71,0.865022266553555,0.9075680634101028,0.38091951916013866,0.368075887655678,0.8586986644728792,0.14211615378706388,0.05081518122197215,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.9798728057928576,0.8525859042075175,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.577031883639282,0.008642200716158859,0.7631260720093478,0.1272277205748652
72,0.2619821886355783,0.09180934089186643,0.7956670259432094,0.11757012769597075,0.7557303610149729,0.20961359213062336,0.6735617136620591,0.6668535962789198,0.6907431959048019,0.4712822723498558,0.8443456936713486,0.02932806605175775,0.2087924666021942,0.2409555876494479,0.31388922102536754,0.2440974127862989,0.5697431747568481,0.5482723828561102,0.748344355497895,0.4580939243993252
73,0.944731557375046,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.06185220879114006,0.4914033229725862,0.39640743858311417,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.8982724247774724,0.2649557054120933,0.4329200327358714,0.343812178365448,0.7151552301455079,0.9518367686748408,0.9737922750130604,0.8809374445630996
74,0.003943218724488995,0.6615996490426267,0.2417998059724891,0.6222369920183994,0.21436154777744432,0.06509180396142134,0.6273967902809947,0.3576956770446572,0.939991358054823,0.6115351169430024,0.9967602946347616,0.5282251559500041,0.8678053261319718,0.2427588302252728,0.3953815264119803,0.8393905385021053,0.6289593657501183,0.4783931248907887,0.31311432114705484,0.26319019114473785
75,0.2619821886355783,0.5643923095172366,0.7956670259432094,0.2671816060917882,0.7557303610149729,0.20961359213062336,0.2358855709080533,0.6668535962789198,0.6907431959048019,0.2055924005303021,0.6303947385233045,0.014841475614104094,0.12642340146073114,0.2409555876494479,0.31388922102536754,0.9623193825268559,0.6235618500875824,0.5482723828561102,0.748344355497895,0.05570297913428135
