,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.9956783469215842,2.364252147902049e-05,0.8207814315692022,0.3462725588242353,0.7306070901416366,0.6124283678079596,0.07885348248007862,0.9846335716359276,6.106924774240853e-05,0.9864880481390488,0.002952650468715181,0.1186892605538459,0.820885638976631,0.6582307077955627,0.18448153344729995,0.5665919848891918,0.7552314863443987,0.8204297924518213,0.7077786932215814,0.4760520173994001
11,0.29781916698528205,0.02522335851698418,0.560546819523965,0.9665752001365798,0.20292451525818234,0.018600841089559502,0.5916643219672966,0.3741911719713799,0.3013069954103857,0.8360689959218873,0.4791459422094317,0.1017932928753808,0.049845535969111586,0.013146833727115505,0.7861852200373822,0.6964058123159824,0.7259193790640062,0.02615182059535841,0.19314872567542274,0.4560178002506369
12,0.14484606111959053,0.047175260876963776,0.15727560692998616,0.34411801604759584,0.995465503829005,0.7374230767256226,0.3871489290867076,0.06921529720215581,0.001165775164063682,0.0036077574642412453,0.9091973805771766,0.3473319966235613,0.1964921904182927,0.9979360605942452,0.4665726153446943,0.9491968148860316,0.7370761605674756,0.8394779622999919,0.9698955974484044,0.0940659118070527
13,0.18192303832074785,0.46066796793759013,0.5774227321383311,0.10790833735758487,0.07952071379985745,0.9884008460619019,0.02480723488043929,0.708396775651081,0.9015640912641052,0.9147046239367408,0.09836184061257003,0.7492387789469162,0.19228410872223112,0.8398941303777243,0.7478870511156811,0.8478351547631068,0.8316278057766424,0.6829426613480764,0.12311116284385692,0.4380703681590102
14,0.609213761136279,0.1165612506493319,1.3362380880122414e-05,0.150665491567332,0.4992471559303066,0.4281508504318639,0.7918152156059839,0.18728217428573712,0.1948215374703004,0.7000347037815375,0.5819012119038989,0.6033505178960541,0.02283887782847234,0.5901434244763211,0.9953832525058331,0.3911075947615917,0.17355322620103514,0.2979057593410073,0.11019316816167946,0.7901420522722106
15,0.9718932057005885,0.030658569949077938,0.31149725875219714,0.21150565163825108,0.649107806947815,0.2049117738755756,0.4146855343791023,0.12021738224789535,0.9241548079443412,0.978949206281168,0.3167965352603129,0.32076951940758136,0.9818758671027062,0.07234145358205052,0.7115565785789504,0.8928238132590376,0.9417226606357708,0.8524459369380483,0.7902984765769638,0.2729934497728989
16,0.8504994284915629,0.9542859831683068,0.9799879419831711,0.13216046925614333,0.9998945062450104,0.3197682002886296,0.017218383109569857,0.7589775424638128,0.033614243703513874,0.2119091397421779,0.4915890827286824,0.946629087805188,0.7256735265832678,0.016197339912947032,0.9056296899831788,0.06742458494034342,0.8278365992509182,0.8171987504819918,0.6861911286631993,0.4315023929986633
17,0.13608157622079675,0.8776045058370548,0.2906002903117303,0.8516552734370143,0.9921397346394101,0.5277636267544774,0.9997776958094284,0.8768338539019236,0.9095734535996464,0.01431416149959086,0.196816878746346,0.9956731171635088,0.6697693987937097,0.33679313996119603,0.9735571282467658,0.4057913106316479,0.9145570914846278,0.5429919555624405,0.01474261966725604,0.20495817602249866
18,0.9807689119993523,0.14516011485736513,0.952898647634905,0.0199888079265349,0.6665322828449711,0.2446918653550699,0.6496037974374822,0.1913966939224594,0.0053913226024964594,0.915400506402528,0.9756873925905112,0.8175852450374929,0.5693157843354791,0.3889627794901778,0.9636507223837256,0.018484923131092512,0.8170897915204534,0.3641544386890556,0.41102320937105696,0.14727251095617586
19,0.9436715071126824,0.3456362870508312,0.11838087250985345,0.33312213844086697,0.4451020784838096,0.6370365544661838,0.8732693904569264,0.4981839652122814,0.02091215821819259,0.8269172204236713,0.5900133263176953,0.911787616884864,0.5978816638652813,0.2530307911305873,0.06890488256281341,0.9967516329700248,0.5642208030725597,0.5140128923806382,0.9991031488234341,0.03777089246693885
