,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.2493533258332572,0.9949832436547984,0.7585214108066686,0.4833352538902056,0.09739811604162388,0.19014019895240386,0.10319239272692173,0.09568299601465943,0.497666685367029,0.8819571689726302,0.7984419589403574,0.6876760648435483,0.5077979736666015,0.3379220619862864,0.0015957982397905026,0.840890795941498,0.3362025258310312,0.06375884774782288,0.5083420760691727,0.8363770482369133
11,0.006914180633719846,0.9341772963253704,0.74141585918195,0.030848991977251883,0.030410508246960014,0.3055672197862908,0.647963870687219,0.5200223188737494,0.053243994365821806,0.0027303535897309546,0.7926696329587288,0.8721170427052888,0.9498793004482972,0.8095533410962966,0.8155475501735531,0.6809947982099207,0.08287998854341433,0.7710987690307143,0.7540578309211602,0.010027255812140728
12,0.5415956917034047,0.14129776869443533,0.31994471163264737,0.484214604380129,0.4082180038863389,0.9937318948144784,0.19914620350350465,0.9925928593617211,0.8692572790581905,0.6652363292853334,0.9491084595106792,0.7483942858189965,0.10213689535984803,0.9847992124697436,0.013085265917842648,0.6137183155918182,0.4695247971427726,0.028403929060175533,0.01952268301690829,0.7115914039219979
13,0.7748766877528063,0.2018042755482736,0.770599949656415,0.24880735841544144,0.9980609108927119,0.9192068391975736,0.6003125916833701,0.2951007908709339,0.8101693282695759,0.5602826621776729,0.20377008810614605,0.7145926335369908,0.9488256944371146,0.8469284994676256,0.14684126505866585,0.9954276015385258,0.9449937593970036,0.5171851863205078,0.6453725705024138,0.9034491558511536
14,0.6710577742532469,0.5465607623657099,0.0031283643460942034,0.02408035577143347,0.6871662236878691,0.4442240486979993,0.18480163262042407,0.4070692584654203,0.5785947465928788,0.9052055829659676,0.9814280130840412,0.8886460833096116,0.596805701687018,0.5554156693767454,0.05951331507484836,0.5938311740199617,0.09072316666404406,0.35050467484990544,0.9805366749717734,0.21890350561536864
15,0.19923579500418093,0.9032475568212482,0.6705283128359805,0.6609549687330339,0.3536153660793516,0.4534633658138065,0.8929825182532016,0.688813283987727,0.4279254297727223,0.5349128126135472,0.4937884210869045,0.5573249582597344,0.4282390247063764,0.2221942013875755,0.21688919230898285,0.1240472682734296,0.9856611990324536,0.08709683449414574,0.9754251686203912,0.5470939728583147
16,0.661646899215449,0.8471828327681686,0.8302829693171353,0.3077733445381771,0.3739811197981101,0.8814215666812812,0.1837316307175143,0.9984038087327978,0.03398720195892013,0.15000678771347534,0.2300327794265179,0.9855403836809096,0.031114844565446,0.9825587058753223,0.6374120797656329,0.4280234943358767,0.4108663654888976,0.8251295470994585,0.3940995973537831,0.4104235663991489
17,0.2419587319599016,0.9700400216783158,0.1038753433706125,0.9826577657549326,0.04071954263734345,0.018840574727284988,0.8489434377601068,0.02568468934356849,0.8465960618599966,0.6627166322875566,0.4693834811885953,0.21942023976795166,0.7441498898493187,0.06487051778179448,0.9954363365982176,0.08546589786337988,0.6080878238310152,0.06359777362137597,0.9494580289256984,0.9219164207781072
18,0.9271325066090416,0.6504267133605334,0.5745216048677019,0.996805287069592,0.9899935957043366,0.1801506422889549,0.5101789038736363,0.9939084360633288,0.3041049490036426,0.9860431518444424,0.2755378099584716,0.07477885986140942,0.44991171427151067,0.004713849189785124,0.02910015541130162,0.3892439647771334,0.4249062558471902,0.4874585870240005,0.9504002402974516,0.4046790603853335
19,0.8239878067493516,0.0663942287487348,0.06303494976731988,0.6684642700265644,0.3263390899229528,0.0024641461409567744,0.1238772813816174,0.4016392706033418,0.124065702620901,0.644198490325736,0.7893189043703897,0.04127402546960701,0.24787666404189396,0.1883789314161759,0.4478716035327581,0.6742490404012059,0.5850750065286409,0.9988241348611946,0.018411970797555025,0.5861681266154114
