,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.08181476406505589,0.3887688736884517,0.03409840155621474,0.20660706116693528,0.6021169328072759,0.00022461629760517465,0.06636594263336706,0.9512012429875548,0.6755792065397688,0.35151390336865856,0.9729862773089422,0.0703023798389475,0.20170492004596352,0.28013039377598525,0.6591789249348191,0.2185044354551322,0.28536486568052466,0.37610017361923637,0.9448598400703572,0.16811773223857096
11,0.8048887461277262,0.15140827651126654,0.4697482356871635,0.7020052082007897,0.8604816606241371,0.4963984840778031,0.1577761840866534,0.051502728802951536,0.3774762772916416,0.922435613435564,0.000592841842906422,0.5450991870217308,0.0007901228966425975,0.3606964885128196,0.9993916677734416,0.2472053461958088,0.481808624969774,0.11795837608069128,0.015775241592345342,0.5440690262909277
12,0.6461656326210621,0.01762784716565345,0.05492743182576359,0.7710275805495652,0.10504005101649773,0.5496098431249308,0.20858980680175745,0.0003879604980680804,0.04029138853920355,0.5517052888573082,0.9980615585658459,0.007785612846541806,0.06335013154252234,0.2352348420384204,0.15690695465238996,0.5327847935306438,0.9597859285137764,0.6227437717497285,0.4056167719293825,0.9990844165721712
13,0.8588974747306418,0.7116202888457499,0.6872387912220177,0.827458809028232,0.9568010944682572,0.18293652490640666,0.11105594709731938,0.9868003043460458,0.745375819252958,0.9774226829984142,0.01825982266455664,0.17886751381039978,0.16800606691892905,0.0004626995342872363,0.08641396852381339,0.06523483469009217,0.5840750751227619,0.993388963036271,0.9991645257926696,0.5709900453480647
14,0.41995216023682025,0.9975655357349148,0.14367033126845366,0.8247792029184844,0.03128757667028858,0.7997728735989403,0.9994435699409976,0.5201370558505475,0.17262602294165585,0.8742495543936801,0.7858951597118591,0.007731677592363957,0.6724231588186645,0.2506748362569975,0.6970306594230724,0.7404824582231959,0.02336771530224014,0.08126000385916568,0.1238828859846437,0.7682827937038582
15,0.9214863383997415,0.636926741768596,0.7720726227459453,0.5472923939679244,0.1340845230623331,0.3165465808009692,0.1260518571383905,0.16304233826518566,0.8842663018187257,0.41633729167307687,0.9522758347513416,0.196149460697202,0.26505585570116286,0.08015458165645023,0.33027024324034226,0.9648302543176556,0.5363769741915666,0.7100294625750919,0.6304989676154203,0.9994987728060536
16,0.6700009840584428,0.14552638248681948,0.002910180165303753,0.3136655009741959,0.3979554744049545,0.5759674588607399,0.9603490826605628,0.03944116635097189,0.4117410407221567,0.9969262179803788,0.4598145842846086,0.8140295203576815,0.6656590734993939,0.4737498239825638,0.2004951575086672,0.8067750311663072,0.3750897877087054,0.024721259425887543,0.558604618532534,0.788528463964995
17,0.9104240755351689,0.9934823831370909,0.07794764980152896,0.4824817666461197,0.2883822382654437,0.5500657500151136,0.8208648988090653,0.5540083059256258,0.6944276752961227,0.9824217361730896,0.38903881063875145,0.3352432584050353,0.2542533565016425,0.3846317880794084,0.5439422318580095,0.16262540329807756,0.08898143193452601,0.9163768754800221,0.7235341817287686,0.6059552159561717
18,0.04784829629169818,0.9976827788915013,0.6708208865488599,0.9614287863648953,0.024073023534566446,0.7221438275074111,0.6933684396623822,0.010883257483019382,0.860689818387818,0.5792323756656934,0.16503774465123278,0.5521617596538597,0.9856962119285554,0.6294949356698053,0.15828037584158913,0.7424415718672136,0.04654071411121252,0.9646291917245688,0.6161583587312093,0.9325640114159802
19,0.5752291681721546,0.995644134059314,0.7034280583982034,0.09367225448519023,0.9733576596425462,0.07148543002855579,0.5350775634947622,0.4764488946753437,0.25987326405949085,0.8178449444205224,0.3762157369313942,0.9509700415839453,0.5072817779757318,0.08950291775538632,0.8827603854037039,0.003819007743454534,0.7404365794651497,0.5717990615958859,0.14669698389163666,0.3160450933232785
