,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.12349876850243507,0.9588016871015784,0.9140616105823054,0.21816675961048304,0.9912182071570306,0.9987347851174272,0.8135642931417058,0.3271584165816752,0.2756320605095147,0.3562986980004542,0.5261195299088924,0.04941383602623217,0.3681623293281793,0.003148809022917587,0.19851391702161167,0.3937265001301994,0.4985976615479222,0.6959746795817496,0.5118161039668371,0.011973172321374405
11,0.3659377200452045,0.4132960575263086,0.9499425723661952,0.9733813954604358,0.7113277208779718,0.9428711213929004,0.5035328625924913,0.006047962534436825,0.056377408370847586,0.019025911777982685,0.14331988172691468,0.7609281737251121,0.12378855170322267,0.00060611882111683,0.6750412829907837,0.20739318772352866,0.12932968157506775,0.9922993617278598,0.966738592584047,0.4693656325382548
12,0.522040066311298,0.5261930434808006,0.30590627732086584,0.7586811884137918,0.6091179928290222,0.6121803346909499,0.9761277294897198,0.010558521788502674,0.06538596900287696,0.018548109033833585,0.18042407570834484,0.30461771522042225,0.6699556467892944,0.0012381557249344644,0.00012192600848445757,0.5459397300505511,0.98868225940228,0.5933528687451627,0.3950795795314043,0.003872414477817165
13,0.2919481577847096,0.2048833525043672,0.30899579488703305,0.9947722093160998,0.4654475094089121,0.9688157646917984,0.2805003639249721,0.7094123675017489,0.1705007064222912,0.09757622894131301,0.24310178100562385,0.7142242952981448,0.15812060922221474,0.0061667655288455405,0.017555705653632486,0.6858043835407921,0.2846208475741384,0.5112437224834742,0.06462009040195757,0.05670680545366491
14,0.11789742719974305,0.10098178231019128,0.7282353132769327,0.1619078713801766,0.5187267468212059,0.9468117212205208,0.7844360561751945,0.7163466180991885,0.03325241679062073,0.01925355935624901,0.9956657663294244,0.4781399047653866,0.7824485631821854,0.02712945151468193,0.00018013159335480977,0.043931663074415095,0.6162112953257717,0.954838496961082,0.7823553458024506,0.0019291457093600906
15,0.08954634203023826,0.993591508950596,0.7171635034609791,0.04217656641063927,0.5660247265162441,0.020011540703156583,0.4596597691436339,0.5993072516393253,0.0959336379450011,0.03721874508069739,0.9930725740449506,0.2049482670575824,0.7040095845392655,0.002634798327059152,0.00028226542790596443,0.41761718552705984,0.08461695458024476,0.5536792368061533,0.0787683356115238,0.561046090665573
16,0.005543789233616647,0.3060450422196177,0.9806311654783916,0.32106080984400875,0.13070198545477255,0.051424230677783456,0.5011989365883736,0.002232188211982989,0.5379109170183832,0.020551181299341026,0.7034089088256089,0.913066691546569,0.9096508315474768,4.039727907634294e-05,2.4321836637780647e-05,0.3030028977217709,0.8555336354086066,0.9740595409063544,0.691028703992874,0.5297521957776901
17,0.9142146244464048,0.05964534264885956,0.15250477699638676,0.00013614200491740558,0.3808572518128444,0.5435533329145876,0.5190684743549007,0.4085498093891664,0.8999530263069618,0.6190955651150347,0.9958512251684764,0.8432881671163351,0.35737527726120344,0.00015651818474449186,0.0007880959827708256,0.02171992470221551,0.9555465745684728,0.7092695834781103,0.526758136571273,0.004482873101379514
18,0.7292837107993606,0.14455196589157338,0.11145517645042737,0.9979702066049898,0.9888563323994292,0.8234983589064612,0.2807326862130112,0.9627868922415068,0.7445913973568644,0.9544359834257724,0.5390628155939894,0.9156565869622336,0.4675563846347458,0.0026459955246286304,0.4609260134091083,0.5574641605461427,0.3755651567085623,0.14080596400353906,0.08467918552642115,0.9170408933672479
19,0.5796519360557393,0.9912246183634528,0.9108904235769966,0.24544342831017,0.029427365862766505,0.9849056215884592,0.4704810592613428,0.7302638088237099,0.9708577957153156,0.8053465852127506,0.9978354630393664,0.3458179636643408,0.6475311077216391,0.0009748380760506992,0.0007993608317269085,0.09963854202180444,0.17243405622066274,0.9487746413337144,0.8807033950299481,0.002267632064797187
