,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.12270091851901045,0.22969335660485657,0.30502779605271235,0.6877985215038753,0.14173382998957,0.2724373595973456,0.16034543012054325,0.9449439667676421,0.6305883379978529,0.011790221266297779,0.30884806814431026,0.30685985089740764,0.13646262898267503,0.5589650061538517,0.32199672476886404,0.35954810800920395,0.9765382855633318,0.4022091117608767,0.30385891214820815,0.5502228201817421
11,0.5160528683754845,0.3202026975760365,0.014413927147336414,0.9720424916887116,0.1830370151302861,0.2900239930075192,0.1802815593198976,0.9648462618142934,0.9413268853505906,0.4991828070412151,0.061369968045664865,0.0004883568492479758,0.2798425773605622,0.4724483289705587,0.9097929399011192,0.13330742002180518,0.8695373929303922,0.23882191525927743,0.955957328108006,0.9038121541292657
12,0.6522401545634005,0.5644926025809828,0.4199596398543004,0.3441599853607906,0.004982158059701661,0.4533101190227972,0.03962691655547382,0.8695575451178592,0.27909361730521154,0.7582365148832132,0.0642378957831799,0.9619190799644024,0.016413269498087094,0.6375017071387626,7.101265741071838e-05,0.34114109968088396,0.5671633916602291,0.8482268831705168,0.2255562976836012,0.0008026933435493137
13,0.5919388822409953,0.6330016502233383,0.8204824098669761,0.19447095439182505,0.04119836749922578,0.009650234027602454,0.3191112528847393,0.6792700657472468,0.2028370157461593,0.6646680004486231,0.8182704643976323,0.1030936962229294,0.9791346946817692,0.006590688955493917,0.03448516858650608,0.9524611413517226,0.3545808922442657,0.6678955110608132,0.13742195255502354,0.4453378227642712
14,0.9734998663790005,0.2113673522136954,0.7747422679843475,0.1359561955518752,0.2509746698541059,0.795096403737198,0.9937378909720664,0.2488627154347121,0.07680981295692946,0.30676189076056376,0.6120782643588158,0.13516567929146192,0.7202435489612403,0.4601823457590675,0.8932891319506493,0.9829267812447218,0.1265555392101264,0.36743058530589345,0.804209499784218,0.9778192440602328
15,0.974274632846178,0.03322965155859359,0.9747975279436732,0.3928255309137063,0.05098493440226537,0.16411806418536623,0.6610304114543157,0.42982248998090467,0.5750185720030015,0.8124899358848957,0.8006711282380286,0.8146239843334994,0.8834846785491908,6.353513353671292e-05,0.3063053984622731,0.6699520807339031,0.37147200661077534,0.657814508360915,0.6576507100962036,0.130014320718529
16,0.9776912603876212,0.03501883953246354,0.7608966712815866,0.4654289943168761,0.9972953096592836,0.619802425279635,0.9479840441040055,0.4924546501634387,0.9725294013287547,0.2389240150482321,6.676578587595599e-05,0.9064978755708284,0.20959224634556406,0.3421230876509748,0.9999786375590346,0.9983878466905013,0.3884108603392715,0.9636361656306484,0.8824895721838133,0.997040274586283
17,0.8546210188814473,0.32486552842562194,0.9500381334140828,0.0019312631786468915,0.9990238684063236,0.0031752048678070355,0.2507560845489891,0.8279470478126343,0.0301934535083806,0.9873838748724436,0.6995331454320469,0.7911068291743116,0.7071926268039483,0.3855077584964061,0.9803814084630306,0.8297682463454484,0.9068652569150388,0.2105865769832083,0.7527975598797898,0.0249472175373718
18,0.49964560416152215,0.4464288578425019,0.5354519156780084,0.3196187455704583,0.027577565390520198,0.8844550338816708,0.20629493190952874,0.3735489984112418,0.4609432216418542,0.15153667734574783,0.9882680300138733,0.1217680799948584,0.22985099350678695,0.8133566468159957,0.9987455648448008,0.651188540451162,0.5208139513295081,0.9994848911161612,0.918634909329488,0.9997022933834817
19,0.31322959973674397,0.23819665998789422,0.9721000763808744,0.4579767433504137,0.322839984942798,0.802255087496188,0.9942017016678406,0.27335380117137026,0.3983485219918219,0.661609369388699,0.7513111803302136,0.029168936446090418,0.9998859344430145,0.02148540551288415,0.8618644455409483,0.9947849785544604,0.14999278417564288,0.5298948438386367,0.9121639034282476,0.8846663379083304
