,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.577075357292405,0.8388106872923572,0.2246352683844068,0.09503162332455604,0.8351185692291014,0.050117736153167385,0.003892231610664987,0.820831829879563,0.6009184567665239,0.05096160157364976,0.7520305215188118,0.15891538455448004,0.18169651525659505,0.7759705830987352,0.5608676449029623,0.4437400375868247,0.2594839434855037,0.2577448918903845,0.399195219121716,0.6620971619461222
11,0.7140828488554598,0.9358998390354838,0.27893970460790096,0.17639288537069694,0.8290450596506491,0.9836936735550228,0.1246341760070021,0.9876885383253122,0.05633854806168578,0.022136211654208867,0.991964428988238,0.9998799857532756,0.3744592658864941,0.05859855633952402,0.5298050627341948,0.9668781227893494,0.2920275453888824,0.9856183526785292,0.6804392484669661,0.9967974410175215
12,0.8926767521335056,0.5299950011442945,0.26548792143218336,0.16982701631739006,0.09065395615959226,0.4371732968182541,0.9433894197042172,0.8260971030850754,0.22257333816984184,0.6731042187654873,0.9886050289207478,0.1902716321049296,0.2514483724099439,0.4797674941529011,0.9055589858543392,0.012015859096145777,0.005437213244846029,0.7080512636376491,0.98976703914951,0.9577977075956352
13,0.9621594219473472,0.8652598949914683,0.26548792143218336,0.4474555440939307,0.03848443106272747,0.10322045517162948,0.92932398618805,0.2851663340208893,0.4858033500663789,0.95474602087752,0.9946078862217118,0.1902716321049296,0.8444304394569366,0.3719639877386485,0.969999356352884,0.2142067626661006,0.6419157806817096,0.988548616756552,0.9886625654035002,0.9024111175762092
14,0.061690305413867,0.3949560210890831,0.27893970460790096,0.1900969093406841,0.0055334449052610035,0.8894317796287644,0.4633317289753198,0.9927754408841103,0.0014302392555376117,0.054305631676615285,0.9960601674570269,0.6204582908960214,0.9979658999303828,0.0025924190201118487,0.620071031960271,0.6002871197993922,0.15202985240106892,0.8287041636155852,0.5013160266168746,0.1965940586313656
15,0.5829283722179035,0.9527803019718906,0.2690070073268306,0.38874015682547547,0.4492350930771387,0.5695681544672729,0.1039111128814125,0.13820958176953224,1.0744554764459977e-05,0.0073979894811774215,0.42263707501986825,0.9815072220234236,0.01072269875657362,0.9995478823644105,0.04096584568735645,0.593907001049661,0.8370753989318087,3.54356663346822e-05,0.2251087297937009,0.8951378796026319
16,0.11532683338343122,0.2321318616081529,0.3005619425409182,0.801407699177538,0.7959091335195487,0.5695681544672729,0.09201222308201172,0.3235713780829759,0.5086689198239657,0.3992999378886492,0.4107375632365039,0.6221714821639799,0.13307345247492408,0.9899558895276642,0.006472210568356071,0.8410274530422854,0.9816398132689228,0.509211693364911,0.07623423555163145,0.004864077927521304
17,0.2396699123145135,0.3755205491263055,0.2988556506728396,0.9327592921759313,0.035576534296509976,0.8653351703627287,0.9433894197042172,0.978576698632563,0.31875116116016566,0.6731042187654873,0.6333652477079389,0.18198738215083743,0.3372555839854062,0.27997319946712695,0.9055589858543392,0.09974405528348251,0.5343960264246072,0.4519453762026454,0.996106296932142,0.6403638746400062
18,0.25454668116962087,0.004161470027103403,0.2926835952394244,0.9017672749342666,0.9431155776753716,0.015629914835381092,0.3238367140084196,0.00026843154682754095,0.5500192279265756,0.30416010093519974,0.09935636387415661,0.9159349378657398,0.3577856662797213,0.8689491288907533,0.08988949359657383,0.26459677011921034,0.1093335833498133,0.016365801603430485,0.7531456562573575,0.09124152630651466
19,0.3743360027904007,0.014552099947457318,0.22322089277539364,0.3859530078555519,0.9882969021622281,0.9991519804401348,0.31719942370047005,0.03571396091927559,0.00020125311685114864,0.34116576900710843,0.13558723122908695,0.20332727199023154,0.14184999497235695,0.2422031156941332,0.6039818685816306,0.8087231257198926,0.5679918546412435,0.02971495663927226,0.2547456684712968,0.8200159372385446
