,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,nature,number,order,pan,pitch,red,release,rootnote,rootoctave,total_offset
1,0.5,0,255,40,70,150,0.75,1,0.12,0.5,0.48,10,hat,2,11,0.29,4,175,0.01,34,4,0.0
2,0.5,0,255,80,77,189,0.75,1,0.32,0.5,0.48,8,hat,3,11,0.47,0,115,0.0,29,4,0.0
3,0.64,0,255,20,73,124,0.75,0,0.09,0.7,0.14,4,hat,3,11,0.2,-1,243,0.97,28,3,0.0
4,0.51,0,255,40,93,103,0.25,0,0.12,0.66,0.12,11,hat,2,11,0.49,4,233,0.01,34,3,0.0
5,0.76,0,255,20,77,208,0.25,0,0.04,0.51,0.15,7,hat,3,11,0.2,-3,237,0.97,26,5,0.75
6,0.81,0,255,40,74,173,0.75,3,0.12,0.7,0.48,10,hat,2,11,0.29,3,238,0.01,33,3,0.0
7,0.5,0,255,80,75,139,0.25,1,0.36,0.5,0.37,3,hat,3,11,0.28,1,103,0.7,31,5,0.125
8,0.72,0,255,20,86,247,0.75,3,0.4,0.5,0.21,5,hat,3,11,-0.45,3,157,0.97,33,5,0.0
9,0.61,0,255,40,70,245,0.75,3,0.01,0.78,0.26,6,hat,2,11,0.37,5,163,0.71,35,4,0.0
10,0.5,0,255,40,95,230,0.0,1,0.36,0.57,0.48,8,hat,3,11,0.44,0,112,0.0,29,3,0.0
11,0.77,0,255,20,70,126,0.5,0,0.43,0.51,0.11,4,hat,2,11,0.2,4,160,0.97,34,5,0.0
12,0.83,0,255,40,79,186,0.0,0,0.5,0.51,0.24,6,hat,2,11,0.47,-2,248,0.12,27,5,0.0
13,0.5,0,255,40,70,171,0.25,3,0.12,0.5,0.42,4,hat,2,11,0.29,5,135,0.12,35,4,0.0
14,0.5,0,255,40,94,207,0.25,2,0.38,0.5,0.48,8,hat,2,11,0.47,0,111,0.27,29,4,0.375
15,0.88,0,255,80,70,109,0.75,0,0.01,0.5,0.55,5,hat,3,11,0.29,1,175,0.8,31,5,0.0
16,0.5,0,255,80,81,189,0.75,0,0.32,0.5,0.5,8,hat,2,11,0.47,-1,250,0.78,28,4,0.125
17,0.5,0,255,40,77,189,0.75,3,0.38,0.5,0.69,10,hat,2,11,0.49,0,107,0.0,29,3,0.0
18,0.5,0,255,40,87,142,0.75,0,0.03,0.88,0.65,11,hat,2,11,0.49,2,206,0.0,32,5,0.375
19,0.66,0,255,80,70,243,0.25,3,0.5,0.85,0.45,6,hat,3,11,0.42,-4,167,0.98,25,5,0.0
0,0.52,0,185,20,100,254,0.5,2,0.37,0.4,0.78,2,kick,2,11,0,0,143,1,33,4,0
1,0.51,0,243,80,100,247,0.5,0,0.34,0.4,0.54,2,kick,2,11,0,0,199,1,32,3,0
2,0.52,0,184,80,100,116,0.5,2,0.25,0.11,0.78,4,kick,2,11,0,0,143,1,27,4,0
3,0.5,0,120,80,100,247,0.5,1,0.38,0.4,0.54,2,kick,2,11,0,0,199,1,33,3,0
4,0.52,0,185,40,100,254,0.5,3,0.37,0.2,0.79,2,kick,2,11,0,0,188,1,30,3,0
5,0.51,0,243,40,100,152,0.5,0,0.39,0.4,0.54,2,kick,2,11,0,0,199,1,33,3,0
6,0.52,0,238,20,100,116,0.5,3,0.23,0.11,0.14,3,kick,1,11,0,0,239,1,25,3,0
7,0.61,0,176,20,100,254,0.5,1,0.37,0.15,0.78,2,kick,1,11,0,0,214,1,34,3,0
8,0.5,0,211,80,100,254,0.5,3,0.5,0.17,0.79,5,kick,2,11,0,0,143,1,35,4,0
9,0.51,0,184,20,100,218,0.5,3,0.38,0.11,0.33,9,kick,2,11,0,0,143,1,35,5,0
10,0.63,0,185,20,100,254,0.5,3,0.05,0.4,0.4,2,kick,2,11,0,0,129,1,27,3,0
11,0.64,0,251,80,100,252,0.5,3,0.28,0.4,0.23,8,kick,2,11,0,0,199,1,30,5,0
12,0.51,0,210,20,100,161,0.5,2,0.03,0.38,0.64,9,kick,2,11,0,0,143,1,27,3,0
13,0.5,0,243,80,100,103,0.5,2,0.34,0.34,0.55,2,kick,1,11,0,0,100,1,32,3,0
14,0.52,0,133,40,100,149,0.5,2,0.46,0.4,0.45,2,kick,1,11,0,0,209,1,34,5,0
15,0.87,0,243,20,100,247,0.5,0,0.57,0.4,0.75,2,kick,1,11,0,0,151,1,34,5,0
16,0.52,0,243,40,100,116,0.5,2,0.21,0.21,0.71,8,kick,1,11,0,0,175,1,27,5,0
17,0.75,0,215,80,100,159,0.5,2,0.5,0.4,0.79,7,kick,2,11,0,0,207,1,30,3,0
18,0.59,0,248,80,100,247,0.5,3,0.47,0.4,0.52,2,kick,1,11,0,0,199,1,32,3,0
19,0.51,0,226,80,100,128,0.5,3,0.25,0.11,0.8,4,kick,2,11,0,0,128,1,35,4,0
0,0.81,0,255,80,97,185,0.0,3,0.45,0.89,0.11,2,perc,2,11,-0.19,2,188,0.94,35,4,0.1875
1,0.8,0,255,80,98,106,0.0,3,0.45,0.89,0.1,6,perc,2,11,0.21,2,188,0.98,35,4,0.0
2,0.94,0,255,80,99,232,0.0,2,0.45,0.8,0.11,2,perc,1,11,0.11,-1,231,0.94,27,5,0.0
3,0.81,0,255,40,99,185,0.0,1,0.17,0.9,0.77,2,perc,3,11,-0.23,2,161,0.94,35,3,0.375
4,0.91,0,255,80,96,100,0.0,3,0.48,0.99,0.34,11,perc,2,11,0.45,-2,137,0.98,25,3,0.0
5,0.8,0,255,80,95,103,0.0,3,0.24,0.96,0.15,6,perc,3,11,0.21,2,122,0.98,35,5,0.0
6,0.8,0,255,20,98,164,0.0,3,0.45,0.92,0.1,2,perc,3,11,0.15,2,188,0.99,35,5,0.0
7,0.88,0,255,80,99,244,0.0,3,0.31,0.91,0.11,2,perc,3,11,0.48,2,197,0.42,35,4,0.125
8,0.8,0,255,40,98,126,0.5,3,0.05,0.89,0.56,6,perc,2,11,0.29,-1,188,0.63,27,3,0.0
9,0.8,0,255,40,97,178,0.0,3,0.45,0.7,0.23,2,perc,2,11,-0.14,2,188,0.86,35,3,0.0
10,0.81,0,255,40,99,242,0.25,3,0.45,0.61,0.36,6,perc,2,11,0.22,2,231,0.73,35,4,0.25
11,0.83,0,255,40,98,249,0.0,3,0.46,0.96,0.31,3,perc,2,11,0.23,0,204,0.98,29,5,0.25
12,0.94,0,255,80,98,232,0.0,0,0.1,0.53,0.47,2,perc,2,11,-0.39,0,250,0.68,30,4,0.0
13,0.81,0,255,80,93,185,0.0,3,0.46,0.89,0.13,6,perc,3,11,-0.11,2,192,0.35,35,5,0.1875
14,0.93,0,255,80,99,134,0.0,3,0.45,0.87,0.18,3,perc,1,11,0.11,1,231,0.98,32,5,0.0
15,0.8,0,255,20,99,202,0.0,2,0.09,0.82,0.1,6,perc,2,11,0.37,2,131,0.71,35,3,0.0
16,0.81,0,255,80,98,216,0.0,1,0.45,0.89,0.11,4,perc,2,11,-0.19,1,220,0.1,32,5,0.1875
17,0.81,0,255,80,93,179,0.25,3,0.15,0.8,0.61,2,perc,1,11,0.11,-1,231,0.89,27,4,0.0
18,0.98,0,255,80,93,202,0.25,3,0.45,0.89,0.11,2,perc,1,11,-0.37,2,185,0.42,35,3,0.0625
19,0.8,0,255,80,99,106,0.0,1,0.37,0.94,0.5,3,perc,2,11,0.4,2,135,0.45,34,3,0.1875
0,0.53,0,107,80,100,112,0.5,3,0.24,0.34,0.18,10,snare,1,11,0,-1,254,1,26,4,0.0625
1,0.7,0,105,80,100,210,0.5,2,0.19,0.34,0.18,4,snare,1,11,0,-2,254,1,25,4,0.0
2,0.53,0,103,20,100,112,0.5,3,0.27,0.34,0.14,9,snare,1,11,0,-2,174,1,25,5,0.25
3,0.75,0,100,80,100,173,0.5,2,0.31,0.28,0.79,11,snare,1,11,0,-2,125,1,24,4,0.0625
4,0.51,0,107,40,100,209,0.5,3,0.24,0.35,0.12,11,snare,1,11,0,-1,254,1,26,4,0.0
5,0.6,0,188,80,100,132,0.5,3,0.49,0.34,0.15,5,snare,2,11,0,-2,254,1,24,3,0.125
6,0.52,0,103,20,100,112,0.5,3,0.51,0.39,0.14,11,snare,2,11,0,-2,154,1,25,5,0.5
7,0.53,0,201,80,100,244,0.5,3,0.07,0.39,0.18,10,snare,1,11,0,-2,254,1,24,5,0.125
8,0.9,0,209,80,100,213,0.5,1,0.57,0.34,0.12,3,snare,1,11,0,-2,254,1,24,4,0.0
9,0.53,0,185,80,100,233,0.5,1,0.02,0.27,0.73,9,snare,1,11,0,1,136,1,32,5,0.0625
10,0.52,0,101,20,100,103,0.5,3,0.07,0.35,0.13,6,snare,1,11,0,-2,241,1,24,5,0.75
11,0.5,0,147,20,100,102,0.5,1,0.6,0.36,0.16,10,snare,2,11,0,0,195,1,31,4,0.25
12,0.65,0,218,80,100,210,0.5,2,0.19,0.36,0.77,9,snare,1,11,0,1,254,1,33,4,0.0
13,0.53,0,107,80,100,172,0.5,3,0.02,0.35,0.2,10,snare,1,11,0,2,254,1,35,5,0.125
14,0.93,0,132,20,100,113,0.5,3,0.17,0.35,0.11,9,snare,2,11,0,-2,165,1,25,5,0.0
15,0.52,0,107,80,100,188,0.5,3,0.21,0.35,0.16,7,snare,1,11,0,-2,254,1,24,4,0.125
16,0.92,0,243,80,100,245,0.5,3,0.19,0.35,0.71,2,snare,1,11,0,-2,254,1,24,4,0.0
17,0.68,0,194,80,100,228,0.5,3,0.3,0.13,0.12,3,snare,1,11,0,-2,254,1,24,5,0.0
18,0.51,0,140,80,100,108,0.5,0,0.17,0.34,0.1,10,snare,1,11,0,-1,254,1,26,4,0.0625
19,0.7,0,100,80,100,210,0.5,0,0.19,0.37,0.32,10,snare,1,11,0,-1,254,1,27,3,0.0625
0,0.98,0,254,20,72,184,0.33,2,0.51,0.66,0.13,2,synth,3,11,-0.24,-4,255,1,25,5,0
1,0.98,0,254,20,88,184,0.33,2,0.45,0.66,0.57,6,synth,4,11,0.31,-4,255,1,25,3,0
2,0.97,0,150,20,82,207,0.33,3,0.04,0.6,0.14,2,synth,4,11,0.13,-2,255,1,27,4,0
3,0.56,0,254,40,90,251,0.33,3,0.53,0.66,0.13,2,synth,4,11,0.38,1,255,1,31,5,0
4,0.72,0,187,20,88,235,0.33,2,0.54,0.76,0.53,7,synth,4,11,-0.04,-4,255,1,25,3,0
5,0.63,0,181,20,74,198,0.33,1,0.33,0.66,0.13,2,synth,2,11,-0.29,-1,255,1,28,5,0
6,0.97,0,104,20,92,207,0.33,3,0.42,0.92,0.37,2,synth,3,11,0.13,-2,255,1,27,4,0
7,0.82,0,110,20,70,149,0.33,2,0.56,0.66,0.5,2,synth,3,11,-0.3,0,255,1,30,5,0
8,0.97,0,191,20,88,149,0.33,3,0.04,0.84,0.14,11,synth,4,11,0.13,-1,255,1,28,4,0
9,0.98,0,254,20,71,245,0.33,2,0.51,0.77,0.11,5,synth,2,11,0.3,-4,255,1,25,4,0
10,0.98,0,254,20,85,192,0.33,2,0.45,0.84,0.59,6,synth,4,11,-0.09,-4,255,1,25,3,0
11,0.98,0,201,20,79,207,0.33,3,0.41,0.66,0.3,2,synth,4,11,-0.24,1,255,1,31,3,0
12,0.98,0,254,40,94,248,0.33,1,0.29,0.66,0.15,3,synth,2,11,0.31,0,255,1,30,3,0
13,0.79,0,222,20,70,254,0.33,2,0.57,0.62,0.64,2,synth,3,11,-0.29,3,255,1,33,5,0
14,0.57,0,254,20,70,184,0.33,2,0.14,0.64,0.59,6,synth,4,11,0.25,-4,255,1,25,3,0
15,0.5,0,254,20,81,223,0.33,3,0.59,0.73,0.1,3,synth,4,11,-0.5,-5,255,1,24,5,0
16,0.98,0,254,20,71,220,0.33,0,0.51,0.66,0.48,5,synth,4,11,-0.11,-1,255,1,28,3,0
17,0.54,0,150,80,86,248,0.33,2,0.0,0.7,0.14,2,synth,2,11,0.16,-4,255,1,25,4,0
18,0.98,0,244,80,71,106,0.33,3,0.23,0.63,0.12,2,synth,3,11,-0.39,4,255,1,34,5,0
19,0.54,0,249,40,94,117,0.33,0,0.04,0.6,0.69,2,synth,4,10,-0.47,-5,255,1,24,5,0
