,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.00011181920051479136,0.1962722896542549,0.09864824497206638,0.8496585620399115,0.07246379183644792,0.009022718223144814,0.7655890052141459,0.9527429658747634,0.3401169460373443,0.2995415346722652,0.9342443386356748,0.1949828639754,0.8214699753266097,0.5005828195231818,0.2379358452155261,0.31039892140612074,0.01791660211742907,0.9985090116968278,0.009111305894498156,0.2745444486018589
11,0.878465006501001,0.8866529956853835,0.7847695107193288,0.7286191566241498,0.0035635114226516616,0.9903987065712478,0.0917658571048168,0.9878545501197415,0.956309024010418,0.9710690573592112,0.427035488651424,0.9908964190209564,0.9873257149041844,0.4136453544754453,0.7171502968173631,0.13187757332117925,0.9254024067031774,0.1412646711344135,0.8391871716296381,0.9226409804179222
12,0.4983226955039667,0.6047727087795769,0.23880741492109525,0.5582551360932073,0.7689609606728176,0.5434824729632818,0.09217750179951864,0.4186433182035096,0.8465058501995077,0.8690304905794998,0.509759303920937,0.8042623494451899,0.7972196573993553,0.11225888098726268,0.9461519433176624,0.9270241227103088,0.2410641165090358,0.035183161618749625,0.3126672336530647,0.6483681364754399
13,0.17247975078301125,0.0019483316951131036,0.04522258983473923,0.8794524019406542,0.6844232533989908,0.43757825025487385,0.0639201660360379,0.2596729311173118,0.4017263649833472,0.7726088437939027,0.6593066942401461,0.03108212346409434,0.4148415106597629,0.010764582810520895,0.532343970623673,0.09272961233189536,0.10657589010520133,0.3278265919378223,0.7841381681144982,0.9160799879508345
14,0.9561788604449964,0.32501539310884386,0.8335514995040944,0.7850649306185106,0.5718257668423058,0.10609721102080806,0.9031250934911706,0.8823767182352312,0.4489974126482762,0.0006781377075655761,0.30190329677873806,0.3301671932430056,0.6792559011443018,0.007795110192591603,0.4067303094339024,0.1125461134619232,0.00031533313955101066,0.22452290616899206,0.6778702706584724,0.6655945902251981
15,0.6782335010076903,0.4652539975769702,0.0037913918830739797,0.09516266556579034,0.6602496497436697,0.7874939231253582,0.9919390973993227,0.008894160293096528,0.6136963754765798,0.2836629385721433,0.08379250086017598,0.9970257986344389,0.41832724568250057,0.18545970388531047,0.9826390350802198,0.990029901621418,0.9684516923636232,0.24232034119745785,0.5373909568901962,0.6726813879685727
16,0.491484663461558,0.16334744297904824,0.1004293417213219,0.8532805874111834,0.004297029884863371,0.043277430067803394,0.8933634424146095,0.9630025193998932,3.244685644350487e-05,0.12375494639228557,0.6235148388535835,0.4810869368327933,0.7022457592985111,0.8728741797439029,0.8941327713421783,0.004054011772950946,0.9324822887160515,0.654271733980226,0.9504402771137296,0.006355728168577764
17,0.5606567402055194,0.5137284531889845,0.12103913305757824,0.9879698323478,0.30052053637390186,0.004648082551295729,0.7089045130792917,0.2012099408854789,0.2108381445950057,0.8380076783789896,0.5584069509313863,0.2639723039027801,0.1418734423213842,0.994026129259302,0.5765154669153575,0.28649669611298756,0.604826671845451,0.6421161481765515,0.17665233048226736,0.3126854518549168
18,0.8583429047517661,0.9782900250299336,0.9609223408584452,0.27973335962710905,0.9905646348242834,0.8714374096502682,0.8592338752712875,0.1759089743236516,0.12834007129698355,0.998613807650118,0.6708265635794318,0.9004300966886657,0.7952240245204691,0.23500540959409985,0.9270078130673076,0.07151375959063283,0.9980095179707916,0.18790180071563367,0.7397298471173464,0.4208498248171372
19,0.04782732202619061,0.9991371437261676,0.3190898706057709,0.4595919546510174,0.09850861675262697,0.4410568644333877,0.9763050366611014,0.8601976703182499,0.6689297264133302,0.4115299218959446,0.01742862801018691,0.21694669241417064,0.26396917190485114,0.4455343601184968,0.4094250201471392,0.9765874471032784,0.3089858166449051,0.6244398400954596,0.28945204845408506,0.06250470151676213
