,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.009537705809430695,0.030124749026087305,0.22571549158515405,0.08149254582557375,0.30077059608427226,0.28651736579286746,0.07294831678139879,0.4518162387688733,0.7582024913979267,0.14607032157556732,0.7299024261591529,0.0008320401193816496,0.7820096627111949,0.4364185930341661,0.7894260539904148,0.7903491283571553,0.01925461898704104,0.2277363698914085,0.26164666682151483,0.03990624437397662
11,0.3089618719792188,0.9864590551532284,0.2708443938570332,0.009527526326249088,0.5757853623812922,0.0034000552610831108,0.0001413585313868012,0.6986941321265986,0.06685663267178082,0.4505080709792416,0.7288947756236219,0.7123545329604952,0.4366205323364437,0.2782752541301001,0.9581176791801492,0.1444923082445371,0.2703519605635136,0.1556964295305293,0.9937162467149416,0.07213410479092819
12,0.12483977659707257,0.4725207256240375,0.2453436837556854,0.8979296698796592,0.4910978545815988,0.4176442434198029,0.12062692506804418,0.348266853028922,0.7733948831371209,0.18421246009784487,0.9442287030467635,0.8785759551991287,0.12548342115168246,0.5918587422617078,0.33347435692979965,0.4800098245965041,0.25173187381980155,0.18313357893230844,0.0009102361417110552,0.023436153431003373
13,0.007313776336824841,0.06306842300985782,0.24033388122345145,0.9991060478054442,0.2939093473733616,0.9786813757318308,0.4798010537496344,3.6979473039092814e-07,0.04923257111488877,0.4336606193908976,0.010009957514026205,0.7934385058091937,0.08876073535781516,0.5389428231626998,0.7854168617471079,0.1495135498654574,0.01757901318394739,0.9770680170808492,0.7004642235794686,0.9853931886958496
14,0.22443612480018094,0.9671784465899256,0.22685806758383364,0.0023830454195297108,0.02026655043012336,0.03754545813440924,0.0017729925172870699,0.8536259448913364,0.50391440198217,0.7788885208883941,0.6051816041195741,0.4535475837021918,0.38615827050955,0.5745037604925252,0.34941087897155443,0.8775233700152614,0.7744529895714922,0.0061905112100402995,0.006329445864843072,0.10148952155480344
15,0.08393683932446773,0.2183935285266888,0.23759039135250515,0.16308311953754895,0.67029223795323,0.06441958610508502,0.02006317078189501,0.5645505218507769,0.9322310498896764,0.0010833710507653915,0.03660634723711542,0.4527377289518114,0.9784906460341872,0.027408837112796403,0.8097337432356364,0.03140717758976876,0.9512947070581724,0.6802142596739942,0.3647459256938544,0.8107807605934562
16,0.5634045918047298,0.22845629298504377,0.24250974943841455,0.08149254582557375,0.26226440834721554,0.10329302046205302,0.07294831678139879,0.7572957124093054,0.7757094037730757,0.03952019838822607,0.9455194580713571,0.00016934856643080476,0.8711772543732657,0.9116956952000921,0.35457351179708585,0.8223963895057582,0.48624607851226653,0.9853805480275133,0.7409146774160904,0.03049354066542577
17,0.14484907045409734,0.8030928694573447,0.2577868824272873,0.2083689919524241,0.9085814845266206,0.3832535405005527,0.9398833721131318,0.3735410526601476,0.9533737061492884,0.06565489998263163,0.03823564790583767,0.9073132266823388,0.7141858033095485,0.7583489554307661,0.47051178184080394,0.9864865263990976,0.7741850974120837,0.42937588873722254,0.2190279230121258,0.7622861366934428
18,0.5711569113570507,0.03513160686577088,0.2223646180933817,0.0020758865783075987,0.4249207746262752,0.7496000512288346,0.6326684594711856,0.5025999496122003,0.37445554525749947,0.8952999878012521,0.25481047228252185,0.8218505847655412,0.9389776372911736,0.07221582883590061,0.9855015805718528,0.4644891213871759,0.1155645031651832,0.1383887486063878,0.007217551358714268,0.9009699363492242
19,0.6699497302761616,0.9846694555762624,0.22685806758383364,0.02473771930418844,0.18329118532537367,0.0034000552610831108,0.00016226296694171492,0.3140976393581215,0.0924055518683809,0.9660069553890981,0.7288947756236219,0.7123545329604952,0.9470287602239432,0.5130637281797272,0.8310598704727025,0.21507712218518185,0.09913865835262924,0.1621607719121635,0.715141362127848,7.170894552877004e-05
