,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.08577956347416849,0.5161060965449784,0.02494107693506584,0.01280648293469233,0.2699738935446383,0.9067524009705744,0.06834388378678219,0.42648510209617774,0.4235462824386469,0.16604150880317015,0.7019805332326378,0.7027721666600438,0.003716504352996419,0.9945748185814992,0.9844190358761954,0.3042760163418687,0.4952430574823562,0.7639816212605234,0.9992620184403156,0.31720561958777044
11,0.41540412905581375,0.9949189304948182,0.9904659183939792,0.7153664235907692,0.7453416278616265,0.9654866906696682,0.010205917060394865,0.061729337860479024,0.5789696113320164,0.32072364066593984,0.7905980160864137,0.9366391274127024,0.7883240429228995,0.010716777331966605,0.9745385327473104,0.4881195079701189,0.9999975462802132,0.6807162226327237,0.6767077505050442,0.10707035465070892
12,0.5899613957712311,0.3776851287795155,0.1380265140442885,0.2768675115070937,0.5268649386224898,0.3226176945711701,0.7634298502501203,0.15297783124826134,0.0017164859510202526,0.5585960473824366,0.6867855334312312,0.7858386292902874,0.431598546901801,0.25044318687846057,0.1118887360135732,0.02425951388934,0.05008162305032973,0.6904614534488077,0.1739500779585817,0.24163660403534915
13,0.048555097568160885,0.0480387871823853,0.7182818986379944,0.8025719271002826,0.16199101198508514,0.004675913584602871,0.9311869618266144,0.8067849871879547,0.010289567694923559,0.5278170631914548,0.6473925534390778,0.987251923077138,0.029782220238222405,0.029616112527468763,0.9185440378484204,0.2209174576766879,0.3834917716004676,0.9412683224365448,0.018449328600695702,0.9874549741433076
14,0.37092827127622063,0.29794179654964204,0.06085519094638761,0.8016023991330635,0.07823555787293858,0.1765010670148549,0.99443324335952,0.5628393351977963,0.6513604856282623,0.7021884495200114,0.25963390375409234,0.5688378801572791,0.40856482445763903,0.08768661561557722,0.09094365605104517,0.15887781911188134,0.2969057429553767,0.3423709737931099,0.9769924801255008,0.2461608360545497
15,0.002052837243916915,0.6944831936955278,0.97022569112263,0.08730965299359339,0.00023291860869578609,0.6843924595081701,0.9932955776089656,0.4392872003607831,0.3819466257060791,0.4468430110228824,0.552860181128689,0.9999442227392824,0.919754366669995,0.22720048732269024,0.7780660513523364,0.4022512519711795,0.945757099759904,0.4710174878829163,0.9993095435629128,0.08488749324584835
16,0.9697021239475913,0.93376836162729,0.4822319215646022,0.2624333066186635,0.9912826673283712,0.1822753937737208,0.4970550895464296,0.5622812399892079,0.9906908128984812,0.9999989644497288,0.8176472989095078,0.10041300760311468,0.4192934404258106,0.31847441921077724,0.7491753330677328,0.4283771531366977,0.012951384050792115,0.9435640708879441,0.3932263625391975,0.2068815532580669
17,0.05519195319566883,0.30561323029341075,0.38455988231927696,0.9348077444797334,0.9999193845012314,0.11469106442640525,0.030816504216900083,0.4251600077684116,0.8206175434773658,0.07400356184930555,0.6650458337967925,0.0013464760516495033,0.14108275438872764,0.023239109149776,0.30388862241401016,0.20971058730843306,0.9776700146458792,0.9985301381423706,0.9455480695631916,0.05698362679007956
18,0.00991421285577726,0.9995643398269918,0.2525595640344082,0.0039415258154432715,0.38808413009891374,0.09749701984008974,0.9408271164626759,0.0009117903992665588,0.04671747186447533,0.36244105156572615,0.5159088720759315,0.7716431630506702,0.4039690719361094,0.16745068150467024,0.686513458840888,0.38160902508689054,0.9893877327723452,0.7341745166878939,0.9998477795554864,0.4365239884098179
19,0.6014554699290081,0.22951381707320417,0.03244817646732679,0.12150619758660368,0.09452604744607744,0.5293782258997671,0.9941893667327305,0.9780584536135859,0.97998762785971,0.12168409681655877,0.976634125667078,0.477221160427702,0.8732965278449989,0.06397789641552937,0.6437466330121968,0.324020931373867,0.10778014224412125,0.6784151187693017,0.48992825766115844,0.033162545735395225
