,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.1105683501101704,0.29909621339163084,0.2566654458646455,0.5814659048520117,0.9428059684222552,0.015949717769007467,0.21427108551992752,0.2144061555777791,0.15649332821035722,0.443107759689221,0.7756922993106681,0.5049591696930459,0.13401251225863606,0.06710683982628951,0.34349619314074425,0.559397088722112,0.8168184819449235,0.0883727986961037,0.9821923972253502,0.0009292744524831405
11,0.034873790616230346,0.4334201434865104,0.2817898108512912,0.2036821038347233,0.8450108414909866,0.8513601244231447,0.4502580731510076,0.7893927247571855,0.6522316141245701,0.7897000110205734,0.18101871497945346,0.9523990531234818,0.983087968021924,0.4801033262471031,0.24282469817782834,0.6150520965530508,0.10299978273037236,0.8296103551888071,0.9893740966506764,0.8567142361865623
12,0.028710200900061756,0.004466559512048163,0.23280946009704817,0.9802167534747733,0.02324281823133134,0.16712747024570074,0.857610833063681,0.03575418921729817,0.044570136669506724,0.5025497631427837,0.7812934436742976,0.9646024157252887,0.1465488389920272,0.9957864889196384,0.7339506520230016,0.9997153756491399,0.5149062346861446,0.22013384970485128,0.3438875656795089,0.5075413251910582
13,0.2648793782948896,0.11935686376828758,0.2649838913616739,0.3858598542141936,0.379697954446618,0.020505937198475044,0.6616553622890413,0.6941007809277324,0.02803962135937612,0.6824901688705979,0.9644395433844166,0.5396606534516579,0.991722002246629,0.7424279565739774,0.8395429797106683,0.6832524227068181,0.8876958857853267,0.9175957424512584,0.2937564019234181,0.4192414537272916
14,0.02557731790747868,0.003130962325483766,0.2532166287270994,0.20822866655746,0.745409681215299,0.002730093518847787,0.9897744461163174,0.14464539002967952,0.4920568302026554,0.1577319992673355,0.9381729066064513,0.6863874900539403,0.966232604013726,0.9991669522395076,0.9626231371509758,0.9467862527540888,0.4699796487499399,0.9919802728408192,0.998165479476915,0.6392421447058524
15,0.034873790616230346,0.0038326646760437617,0.2817898108512912,0.13692862012974372,0.8438540566979189,0.5238827172858505,0.8524007008464617,0.09977639319220928,0.1757237040455597,0.5837217596930605,0.27217531052259913,0.9921286611180432,0.9560794124179164,0.5003409290258347,0.7574089941980501,0.4861278517864025,0.02510866976204207,0.8296103551888071,0.9975355487222592,0.5331615286832766
16,0.029767687060388945,0.005116901868119139,0.28231512483316823,0.9713236337679796,0.745409681215299,0.002730093518847787,0.9771663368106392,0.14464539002967952,0.6341775879653254,0.8556458934910119,0.4999803299856341,0.5083724135749912,0.951316817320176,0.9991669522395076,0.9398661356152748,0.9996691679727968,0.2710872176855754,0.8808476598608697,0.9940063532014978,0.6392421447058524
17,0.00724279502365226,0.4657894418576032,0.2817898108512912,0.7905568747912616,0.6760730030194297,0.25308599579959,0.8890822907051164,0.7089340362521723,0.5933541363604841,0.2767020192665168,0.7884943709089409,0.3891389715773648,0.14654816271631554,0.9911844867850664,0.06895868459119803,0.18633014681847127,0.9968619038027476,0.09405671790776003,0.6219337754578279,0.91737706824137
18,0.3718471413464105,0.2991120547991923,0.2579414767373009,0.08248804089322814,0.7666505678653511,0.6008547275441207,0.1447699685231899,0.3137397914012514,0.08909976590814861,0.7586074715082989,0.9793204482433364,0.5664381380766528,0.951316817320176,0.8012383346441564,0.07763332061728379,0.8217412672341502,0.2536081471799818,0.8808476598608697,0.2695316294970977,0.9967660446378392
19,0.23376230290398065,0.8391543562577091,0.2817898108512912,0.956636710702271,0.9941210735525082,0.6369117886883772,0.6341898131520575,0.2614545542916387,0.09661811941225684,0.27685852545521483,0.13419547017318711,0.2709363800355857,0.4588541693277877,0.26317338247935984,0.57727719496548,0.999309512814112,0.3798921828718825,0.8296103551888071,0.9893740966506764,0.4745464731310093
