,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.8154638225494375,0.2583625389270298,0.7271648247552137,0.9754688049934814,0.0031094602623579284,0.9369186741629164,0.6276942399002741,0.7462866681048173,0.5636241813555907,0.9156171740291492,0.21177438359709289,0.02073502388420889,0.045356851307470025,0.6397296005737109,0.9233660224880988,0.38836176243626797,0.15790982962682829,0.2393726975182132,0.514483065688655,0.4207229578144181
11,0.20674046612433106,0.17035582692436824,0.7683080263472909,0.5942243735571674,0.4652242501645185,0.6693683343927346,0.5428967677263469,0.6537025468435804,0.14106451787603602,0.00015794127738810688,0.7701900269308225,0.9990679368029948,0.20816188572100747,0.6515259156578079,0.0011434382442887616,0.5313683603555311,0.2549567854222955,0.9697562486616472,0.18063146346592274,0.870544629754384
12,0.3195985000518167,0.7230363977868194,0.5772319913559053,0.005375399593801886,0.3656521455875661,0.007383873009309871,0.15130857038292767,0.2746546286770976,0.3426417398977102,0.00025737035114048413,0.06660327036035774,0.9984882000975432,0.3793467210533603,0.6515259156578079,0.00025398366964613905,0.6942045316953468,0.19739240414188566,0.21543327081680508,0.8957774511026387,0.4199249986977046
13,0.1432493440904845,0.17035582692436824,0.7683080263472909,0.046757025941047685,0.4652242501645185,0.6693683343927346,0.3378777608384411,0.9895325771325316,0.32143287866658155,0.00015794127738810688,0.3220811470532431,0.9990679368029948,0.20816188572100747,0.5856913061159067,0.0011434382442887616,0.33050817426624524,0.29767342986681256,0.9697562486616472,0.18063146346592274,0.4945123021567016
14,0.7153492043403299,0.9972611721853564,0.6217801164858633,0.9931561564040178,0.019419422552309003,0.29377675664003355,0.7746673962010319,0.4345458759485141,0.5068425309401272,0.2897399255482984,0.3365217663723722,0.023675301037193952,0.4084920600041536,0.5993937546555599,0.9365678906131404,0.020403615786569632,0.24843929927716002,0.4751133851331579,0.9800643357615608,0.06564587604696627
15,0.08323053294981836,0.4964714151628142,0.7271648247552137,0.9754688049934814,0.0031094602623579284,0.8992530297565173,0.6276942399002741,0.7462866681048173,0.5636241813555907,0.9156171740291492,0.005869794412795011,0.02073502388420889,0.045356851307470025,0.6397296005737109,0.8866500048066954,0.38836176243626797,0.15790982962682829,0.9966528575786432,0.9868062422327636,0.5760688144194452
16,0.11127622942544313,0.1349235578695106,0.9132577823983108,0.6217329487497645,0.3053055541098492,0.6903773702239953,0.004753687522113359,0.2970275576994004,0.059017483950865375,0.00029148900005415663,0.8986191056530892,0.01947267831602828,0.8700364348046965,0.6515259156578079,0.13375185188816774,0.7048248304204874,0.7062443291787219,0.28059984102304913,0.744278349114197,0.4315504860215229
17,0.09605992322802932,0.7833015624788018,0.8227495830404449,0.31143255279441256,0.972637184634976,0.5254385026047194,0.2543464534647586,0.7363598465435595,0.2662610246635261,0.0027389054591474525,0.39426036108358825,0.9896726879709452,0.6270768591276173,0.6515259156578079,0.16376806226166896,0.7622552207308105,0.2494372974125283,0.692822563598897,0.9657033956710358,0.4199249986977046
18,0.11127622942544313,0.5427509029548088,0.9132577823983108,0.44492345404562855,0.3053055541098492,0.4470105428012248,0.004753687522113359,0.2970275576994004,0.042417451187701904,0.00029148900005415663,0.6238033282152777,0.655186004956544,0.8700364348046965,0.6515259156578079,0.13375185188816774,0.7048248304204874,0.4943313936949108,0.5867483122151387,0.744278349114197,0.6355799253253971
19,0.0949113158590658,0.5093428188353175,0.709716409665113,0.6984819935779699,0.7728562185328395,0.5293055759209304,0.01925499204395753,0.7054308739210963,0.279878740256605,0.3376128230625032,0.5606198980763388,0.7894748098337111,0.08259985801076153,0.6515259156578079,0.16376806226166896,0.15233306519056689,0.21010507499840747,0.8282937152379236,0.7740902337716129,0.4199249986977046
