,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.2147942451397004,0.5055431375608958,0.6185093091418237,0.3031110411230632,0.9503598882302507,0.11438800635231695,0.4203123008967095,0.9245066535572272,0.03889175832772454,0.9868565140704979,0.2507398210230817,0.3418023474880614,0.9257304567792408,0.6302257581149066,0.5871038288822582,0.09381009792436346,0.03922823482912375,0.9823017366454266,0.7711796819230086,0.6169816904876025
11,0.6754757233602441,0.4799916683095844,0.5624585406066087,0.2264278068478565,0.338119371314039,0.8418904124272719,0.03192293794927903,0.9228309110109398,0.7636527715936066,0.9980088481309746,0.7722719244803582,0.08174637168030185,0.9952552058088036,0.9832468863300357,0.11060672407736104,0.6146577278035943,0.7259954520660237,0.9231150240961854,0.6154671376799039,0.007498784439688655
12,0.07330755340969958,0.9954944702682872,0.5766050840480195,0.8658946059069906,0.9926002779352184,0.436331528849091,0.09632069319209392,0.3894387808922023,0.1435036312454161,0.7652778019467473,0.09322621936709552,0.141871885841381,0.5279690469285685,0.5422166582435807,0.6244568000344086,0.06226158427087769,0.9882674141196625,0.957421758490682,0.7945165427911131,0.9859506357139622
13,0.4067532652518362,0.09616563145169776,0.6335692323991354,0.006096946292589625,0.2284134302324926,0.921961692026104,0.7124203646398363,0.1096864207274964,0.013721457213161065,0.7830643993007949,0.9616367573125396,0.12920210126227238,0.709779280555347,0.6173480370550426,0.07701566962281113,0.10282315341223294,0.06447426065469236,0.6749136989483011,0.5118095189934111,0.9945915597732996
14,0.6738083977170077,0.4799916683095844,0.6082118979673862,0.2264278068478565,0.47841794170673446,0.25740375189445386,0.023272094678013833,0.9356713352101786,0.9154524026699877,0.9980088481309746,0.2439400794339568,0.008452319305893297,0.6388197626968456,0.9832468863300357,0.03222781619163349,0.7606076895182003,0.7259954520660237,0.9231150240961854,0.3905919467258465,0.007498784439688655
15,0.9972333658097284,0.4316286809205471,0.5872911589368311,0.14069277594633078,0.2649980302245364,0.8556846672923355,0.22696868013624416,0.9908054904296641,0.9781430045377314,0.9395210414959813,0.8683701623356787,0.9872443236920468,0.7349148394301062,0.7071969025264074,0.6938793954456145,0.9817574945417931,0.01081204733835428,0.044178479804444004,0.6386789343647121,0.6226562537800872
16,0.8322515678558602,0.9877208025576828,0.33438025381501146,0.06276428356445646,0.0011669663428900442,0.0142722030019381,0.9582625087824715,0.024855775406483427,0.2224118361324039,0.7551496769335535,0.3681078180276395,0.9997421724354683,0.9996876250011243,0.007104159366009048,0.026912197588222136,0.4621373678010306,0.04384379142021522,0.00353973522337251,0.10963036781960078,0.9988501692911553
17,0.1624155226874331,0.7957563567605168,0.39058375829663,0.6431143127724869,0.9589375061683252,0.15787297849344573,0.6054680174785287,0.9873089513162584,0.4018707717857033,0.9997088199220758,0.09700689770847792,0.6276602422847246,0.960289315875285,0.6000520351109976,0.8190490945953766,0.7805524690392552,0.8360001188480732,0.48417414611546916,0.2611539409709511,0.998652194616387
18,0.8425846492293603,0.7157775870273533,0.3441063908245713,0.3301211579478732,0.0750066173425134,0.053973850540408486,0.0061060230591442125,0.300344775739058,0.8701074941180751,0.7505239585590102,0.7015069179184646,0.39817783145432717,0.9975721055083442,0.014477740957662522,0.021282415578775193,0.3588298021311438,0.006243423690593657,0.8320225275653075,0.016345080483795793,0.02440541116019901
19,0.6292027436509118,0.05845281171191541,0.3886504071084067,0.3258854989446325,0.1228181791580708,0.9999984395849605,0.10739170112038393,0.0011979474565486665,0.6472449527202462,0.0008744599651082791,0.540535736522575,0.781220112745763,0.6296250166146163,0.8417731163548374,0.21443836640960356,0.17253314442860962,0.8772368976803917,0.7136157027615719,0.4890778275268307,0.9066589718709129
