,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.5885926546036292,0.2771363575829399,0.2537804352048661,0.9979738439002916,0.9958996933883368,0.1846772003765116,0.4478100883766525,0.8346283753424737,0.04108802890068507,0.4848638999013914,0.4083022761187455,0.8885186257194445,0.4984699004071621,0.5018162793933859,0.9998867767436004,0.3604149019800078,0.5611280495412231,0.9942419082510632,0.2161761107263845,0.2440326065069849
11,0.002602084725529044,0.5618842184656669,0.3024309361716634,0.9060198059903776,0.9937400343497736,0.07728779927963181,0.8563670859743644,0.9934100974196732,0.8628138918017146,0.5374600024745866,0.7298003779268576,0.9699137369769928,0.9266999741953476,0.5029114228887948,0.7736217888372819,0.9564653855572068,0.5532679192292247,0.8411953552580299,0.02320527174577558,0.6191176580197157
12,0.006476401179369554,0.8835512812217645,0.24133223180593635,0.6753655046790381,0.9934464271680872,0.07728779927963181,0.8563670859743644,0.27221307904651243,0.7852014129501431,0.8669613415202424,0.8296466182305821,0.9699137369769928,0.9266999741953476,0.1944673002071952,0.7903673355248829,0.7678801074111309,0.5510485030697052,0.8377691143129216,0.1313436197714405,0.6191176580197157
13,0.980745358492384,0.8688203849436903,0.3157948263134355,0.4639062977586602,0.7364732502183066,0.06546171356342623,0.6016522913720652,0.5650732298048816,0.2479680513572481,0.14887233557141866,0.862954353243238,0.34048878330678234,0.8237784385912195,0.048024087925522596,0.26568096822688225,0.2638432162086248,0.015930140165191897,0.4893931520008652,0.5150742780425027,0.8541392840168357
14,0.2652314627224577,0.9924701499439834,0.31082068608725344,0.3169237405836475,0.980462886571172,0.06092228080991913,0.0900525219118572,0.9906943955941088,0.4018707717857033,0.9999527264066994,0.16637452886506476,0.9848328094537308,0.8467985789393967,0.44420954925512895,0.7573172384973199,0.8079132377766721,0.7663201588149008,0.3315641199624904,0.4478814407623413,0.999843157743538
15,0.07371341731642568,0.9670694533417792,0.3073538004532932,0.916037739236048,0.9857080336475854,0.15229264539765608,0.8442778209354415,0.8962798506491788,0.108886899464954,0.8007900697975285,0.9774666727867724,0.7578678971425246,0.21811285200279207,0.4070289097127048,0.9989884113434728,0.3577980251917865,0.3993507349489207,0.97338758236598,0.6955603992439768,0.5078310175037207
16,0.2868487351569585,0.3164512819237828,0.3222281989587851,0.11611240100401375,0.8540021029928959,0.8333618648236075,0.99509365294115,0.9874202288921112,0.01201010873504893,0.9180554975619252,0.9524802762617604,0.3450595052181585,0.033798699418612965,0.7082823760017852,0.3515650830992342,0.5618545260908361,0.9087561032494568,0.10489412925478868,0.2179718542177127,0.07423075567987558
17,0.06705640217627618,0.7957563567605168,0.31082068608725344,0.8618054238994783,0.9958520953004352,0.8378754495581581,0.7514274827172048,0.9702515721100964,0.9116961857968516,0.7645922410325956,0.09700689770847792,0.6276602422847246,0.10285030601675632,0.08568989675857143,0.2729425860830055,0.2480189464177545,0.09344568356389016,0.3433605864172649,0.1581491700461889,0.85786947434598
18,0.1541068306783724,0.1894740575243351,0.3073538004532932,0.916037739236048,0.9496315314732008,0.02455835119681761,0.8442778209354415,0.5190485686177134,0.5147417737170736,0.6483814070571409,0.09277978023022093,0.5322664900251391,0.21811285200279207,0.4070289097127048,0.9915849720589088,0.3577980251917865,0.038517293779293686,0.9727734369595789,0.02193078741995759,0.9991069585049293
19,0.20300765960712874,0.13970014092702776,0.3073538004532932,0.8691745032741636,0.8209409953772507,0.0924773229142244,0.12340393157140095,0.8714132146650437,0.3846521904062081,0.6473404297029848,0.13952082880605698,0.2581350963548028,0.9826131413520496,0.6433715554407993,0.9529101117526012,0.8597868531408497,0.003768101666475232,0.4093377122923474,0.8257639477029073,0.998652194616387
