,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.2143051157798298,0.5101389873411544,0.12683171401679028,0.0048530521355936215,0.005557643939112829,0.09558792817131503,0.3936766747604021,0.16889838339704966,0.9988026638916604,0.8673885189488364,0.8603927255641943,0.8474368967109105,0.6364866406685328,0.9369292356849648,0.3261462122907032,0.8284802420413662,0.93329820218653,0.0451259760659448,0.26468316461477936,0.4790027398345774
11,0.02539171054323952,0.04632638528686015,0.14581211919904447,0.009648212193492552,0.819619780215957,0.235772939153332,0.5284501389205919,0.05119145866374619,0.9994109013155332,0.8673885189488364,0.07849063491894798,0.8474368967109105,0.9194428676508376,0.8905476146059224,0.7304821894277692,0.37525104672896525,0.8855693264792271,0.8754778223281298,0.04521017545838024,0.7344413012282909
12,0.3333101310640417,0.3462943539601472,0.2405408904999943,0.2445181017733465,0.0006582369790233387,0.4323656196676754,0.5838364218814522,0.00014391231494492737,0.9530853769346018,0.08772233782757921,0.16108244464485927,0.8716904372064633,0.10479320494384414,0.042354145769919034,0.2352406101960515,0.9647200783001908,0.1143942972595563,0.7267519590504657,0.8269698163210121,0.9688342471043924
13,0.1004941483207833,0.5521537996625215,0.2757944130071565,0.4581374843872232,0.4104678439694628,0.6128307133370624,0.1692869207392455,0.6356580133010623,0.9992405363023452,0.3301512060585051,0.9736765903630028,0.13887337551788848,0.9180029392887008,0.09566836590356276,0.5240378683038267,0.006005400536941756,0.06969592736114205,0.4928017926490597,0.008514737423165702,0.3557408819220608
14,0.6962924661890383,0.05289889998693143,0.8888870382204543,0.07408194418641445,0.62914759822096,0.4951999694313662,0.4161993493637076,0.3648915792732153,0.20528456590094213,0.7260618547478908,0.010568665059270456,0.9259106086722676,0.8792778795018393,0.6599293777727065,0.7488281048701757,0.8274451377582045,0.9403998194574416,0.008265100764982436,0.2934452921079257,0.8753314319716896
15,0.016937751331133732,0.2207740169226019,0.8430575002972552,0.30919796358236395,0.0007214270535922362,0.4060609324458804,0.2502807374996582,2.2396549229975e-05,0.6767398965824607,0.0847878647546435,0.2677535434113177,0.8716904372064633,0.8033249189595622,0.7141349034523813,0.7049679773885644,0.4578606578779249,0.23713790483896746,0.9596879271118344,0.955795532491939,0.7695993542207682
16,0.02026772424903955,0.5902927543275891,0.7891388255627042,0.029343258183163936,0.9020656700695996,0.4015110428501133,0.23946289773811524,0.00017742978976620369,0.9572380234641832,0.08772233782757921,0.7805836990511301,0.8860006665595693,0.7312086784416095,0.4164914647244622,0.9721579408434392,0.40508824311155656,0.23713790483896746,0.2981448018314947,0.8269698163210121,0.05607332975293533
17,0.6048067515375102,0.9980218892222054,0.8446984541328725,0.012966751402282815,0.8989748672807808,0.8019190992839619,0.044084561880898654,0.7717500814622796,0.39707845590176,0.15869718914223865,0.0963736691894594,0.965046012041076,0.952898900768478,0.9259835499068026,0.6297168965648637,0.3881573322867121,0.6003115621685238,0.9748924800414214,0.012535110147135748,0.03734667913034051
18,0.0596645271090458,0.09630270861032522,0.4426131892810072,0.06821646578775642,0.04554555507347036,0.1199777978430976,0.9415889307979818,0.780121528972123,0.17083231239220198,0.3553156813456817,0.2621362262991175,0.8387688515114061,0.5631698882500619,0.8974180504519491,0.9803953316881816,0.9994860995149781,0.9265667676910442,0.3264144114314017,0.9158571180375468,0.9083582543008084
19,0.9181722565045128,0.02350741966058657,0.3702317016210208,0.06491460931652981,0.9239872075005978,0.4951999694313662,0.8572375664006766,0.7746763541862154,0.09525683230622606,0.7260618547478908,0.0014107809198433702,0.35296855114980363,0.9225604603488324,0.7765271653439505,0.7979625273412447,0.8274451377582045,0.9983891769363902,0.2589881643420362,0.17610431671598506,0.9768452305890046
