,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.955784420577463,0.5354425994830321,0.9993912007412984,0.01980168771748937,0.5251791292822298,0.5942120256095623,0.8631451987003741,0.7484864842186385,0.7567841039779235,0.6076539724694987,0.6953693623385202,0.4838634185224013,0.9053276088815808,0.9782018118545268,0.4117399545105708,8.777540793120109e-05,0.2963326790024424,0.1560086602160045,0.005212995313511715,0.004684789119651143
11,0.9610066055014744,0.0003678118525352438,0.6562522662144524,0.06570951214165767,0.3012487316320044,0.6956332217473241,0.00012132255214092332,0.8140050740686031,0.6890322110846855,0.15927510790808208,0.2870327731440995,0.023216034502968608,0.7111409255152182,0.9721396442243998,0.26292513977658305,0.00018384831089396383,0.3244085025529334,0.6514103895314618,0.3149783566133951,0.6251741770052051
12,0.9632066442863654,0.620299355240316,0.9993912007412984,0.6439055095202716,0.8161553704941016,0.9588298668106264,0.4992753922178425,0.3500755988637545,0.4802098836220273,0.15927510790808208,0.06750266004827954,0.19250702243900053,0.06159594690487603,0.9763989309240168,0.8057311845733455,0.9142553513993374,0.09292888794932652,0.5678972963282749,0.1820093812961308,0.013675963609894369
13,0.5702611694280205,0.5092220506832147,0.7922103423499657,0.06570951214165767,0.0130248355693785,0.9961252565581036,0.00021155380359350048,0.7484864842186385,0.9485960231531324,0.0459351062186415,0.7745287937820867,0.021501566693604143,0.6312526108605573,0.9959371790591992,0.2098627647622816,0.4230612268445088,0.8967301454856873,0.8023113605926482,0.9331047166989144,0.007341023732170547
14,0.14667365415831554,0.6070449552276826,0.9998180081035808,0.32450414927218096,0.0055961415431733386,0.5431979305874601,0.8719586186969471,0.6042027486450207,0.2309402510910872,0.10712233098434397,0.6988498334166944,0.4468619372792998,0.9900065435888672,0.9681616490397013,0.7502124174950345,0.00027577640045800555,0.4237891344795413,0.1560086602160045,0.04715613093768845,0.06447199562497025
15,0.0007607128796778272,0.0003964549309453504,0.9981030049231604,0.2659466974760194,0.3839083416046948,0.7964678287995725,0.00021155380359350048,0.9625803422142316,0.982932735699976,0.3201058468160565,0.003571834452819278,0.11148729126235968,0.8011310520575046,0.9883889183616736,0.003305130328294159,0.6162356761224664,0.3244085025529334,0.02499768830680177,0.7447492835229818,0.00021866550863697086
16,0.9579254338968692,0.6034168348103979,0.9995520997368944,0.0003966427312378645,0.042638103418676236,0.7741989970254101,0.7889759065883609,0.05337933303358433,0.8519512304964896,0.14204727622581306,0.5484846699715783,0.3876685086870447,0.969498189213499,0.9767950431266144,0.3881048448363539,0.7557373878340979,0.946550414214036,0.3580440031669073,0.0021042760695184626,0.006230719566032437
17,0.08052547058603132,0.8041026868580091,0.3271056874127537,0.9653473039741816,0.564204711406525,0.9569828793432776,0.2266920682740368,0.6433093220936706,0.006766954701508786,0.24736270885420766,0.0625115904930521,0.003146984816427497,0.10826195314737508,0.9803705218013256,0.6614622732691435,0.13842559829495132,0.019037077679392,0.15679640493626373,0.3583333480012628,0.3867736792395688
18,0.9548196685855794,7.714522846217781e-05,0.9330148848248424,0.8965404820384149,0.03767852895236112,0.03897126879010537,0.37155210994012666,0.9654801869364372,0.3852502012077331,0.08637875630186942,0.025909759631069673,0.07351258790688919,0.6429971257629647,0.9941735615214191,0.11279117500381053,0.44696177833974354,0.7310063198607376,0.8605054592071864,0.9276169453932703,0.0012512218511055422
19,0.07237870774139861,0.0019341653396245774,0.9629079642111008,0.5293117767575245,0.8333307731000793,0.11076325018882699,0.0015240097412307918,0.20427574893885914,0.06436305870655057,0.0012209332539527967,0.8385769420211985,0.03679702642744509,0.8495227347725364,0.7920528770770556,0.033451729067456526,0.0008644326671982118,0.5848852340433528,0.048567091773697335,0.8653599174198826,0.3867736792395688
