,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.02785587999201672,0.1591474812841523,0.2271983624117684,0.6612529893457967,0.5104679049884733,0.3561856351702916,0.0022076548661673773,0.7311139868219535,0.6848250808267468,0.12553686026838748,0.9892921444630928,0.03796654500638464,0.5817076758247085,0.2992440023670607,0.5303047789468818,0.08086123822275143,0.06216775886556164,0.216879824326904,0.38298646426868377,0.13972563974754348
11,0.33681391096815083,0.6922807191974831,0.24580208701875195,0.06003024132190915,0.23568838013685608,1.9433494437340966e-05,0.9833956887547971,0.3320832332358197,0.27376683702922266,0.14822612520282163,0.817046831202959,0.10483700081180314,0.84363901092503,0.33579550520837786,0.1404158361433564,0.3702474624783581,0.9636430694132081,0.17900888403948348,0.3492224646018346,0.30555353858263756
12,0.06032453386862896,0.6880710584922823,0.2988344392234772,0.3429076399452253,0.002563645739057873,0.06574709152491506,0.0029846311659153107,0.7009669875854059,0.5249099459857512,0.0004903274059701869,0.4096882246740364,0.14031354662546802,0.9997777149073972,0.24686024748150776,0.22660368708781345,0.1197443699584458,0.21245315466485865,0.057901098198305474,0.5299160570656323,0.02403028369364446
13,0.4840360076282417,0.9946608889136884,0.2839475095466257,0.2452640258614339,0.18476864661907869,0.23149210490223804,0.0019006559760291755,0.9758681994060878,0.801805165261472,0.07366880021167976,0.049076963754190385,0.4991873335176765,0.9955348070078596,0.9919186587279192,0.21700930399109666,0.6764614321340348,0.04340901471429892,0.0975549346092316,0.9999748976068692,0.5271179330160994
14,0.608254506502461,0.9039128152624112,0.2661527450342127,0.9947887220151808,0.022940521650860246,0.48728541338628995,0.04076170275971492,0.5213395818072364,0.989308897111642,0.2775926866173146,0.43834038421852195,0.4701152732149646,0.8190682182563287,0.0006456242537827858,0.26160439130966573,0.2131115625755189,0.16437777831494949,0.7100716654862682,0.015300935095735546,0.9208774236854671
15,0.0036957000679248564,0.571124070103428,0.3082633304119262,0.6049931878628199,0.6323275012061688,0.2890534873331977,0.9916314881114546,0.029044091085467363,0.8580861528742089,0.7888217663540269,0.4274588713506315,0.004425881050718838,0.5894661777388804,0.0006770415616804713,0.2767235851192571,0.2442432111230044,0.039306659531880506,0.3909552607415424,0.2896153670842101,0.9974576678719336
16,0.3451460088137832,0.457265979706848,0.31089345515441125,0.3485582629986964,0.10096829198544446,0.035322089825329694,0.04901893897732068,0.7764167963407537,0.5623431476711334,0.4167887889354578,0.09730285233858664,3.3986851380785055e-05,0.7871270598389143,0.9782526167366256,0.25040516606923,0.06372450496058069,0.9999451380643298,8.99462127748542e-06,0.9998528997832128,0.3901128519435866
17,0.08722437080838791,0.3983629451735257,0.2988344392234772,0.5851670841225453,0.5104679049884733,0.2486703859168101,0.002313919295524395,0.6986818610273744,0.6592281365442089,0.12553686026838748,0.9878992768643088,0.041867051632540016,0.9994117908180116,0.3362440499523202,0.20203399032492309,0.1688610033799675,0.13897048773505788,0.029945795622502987,0.38298646426868377,0.15090719051254975
18,0.608254506502461,0.571124070103428,0.2672159416203752,0.9947887220151808,0.22249532839881225,0.8312912406726739,0.052095000367862083,0.4848664203823888,0.9856468628006992,0.2775926866173146,0.5999189708365363,0.0009348291624492466,0.292905999568724,0.0007875493813251941,0.6819877596903621,0.5276873740073756,0.010640240377779995,0.4282970759419059,0.4898258741212162,0.8998249919441054
19,0.32187889654330903,0.865635158197647,0.31089345515441125,0.3485582629986964,0.10096829198544446,0.28206373863097856,0.007427930753410861,0.9718675472775689,0.9301072578534156,0.10497814416703954,0.09730285233858664,0.4610841503882189,0.6244865192926519,0.7267205248636381,0.8385713984314923,0.02569921684276777,0.9999451380643298,0.7788915308983492,0.9998528997832128,0.3901128519435866
