,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
10,0.48461225560042476,0.21014776190214313,0.2929090400844466,0.9848987085782913,0.882462674752618,0.0974090295334199,0.7666488648776904,0.12499772513738772,0.985798382947587,0.9029577506674524,0.4029726010918601,0.38639899199281225,0.7670303440538062,0.42761350043671864,0.11086840700165376,0.4684714477902088,0.9807817438121418,0.6254743940201379,0.5340350505647757,0.11417851034367538
11,0.525144241816292,0.00040945414319359767,0.2289836660121121,0.026474740803166086,0.6031877807594535,0.19626218836722098,0.4495040127035045,0.5141313023490817,0.4885818407606609,0.10888262269752341,0.006723983499341883,0.990722183096939,0.6341379370603654,0.2500472088799325,0.9825760648141737,0.0001706549179804756,0.08929118417340506,0.9242316648569466,0.7760069151533768,0.18747210023764505
12,0.4807467898435479,0.9979926625317612,0.3112059514712593,0.5870273641617333,0.6193176777526046,0.9915867652103156,0.7304062869557735,0.5233975003109413,0.9388917189685418,0.9698224368298828,0.7166860250241673,0.1783017439755098,0.11540299005912193,0.0017828114684978469,0.4306442078960019,0.16678402037044535,0.4554711014940392,0.15264926509969412,0.9741195293382076,0.8585195315843246
13,0.5305314804203306,0.6550940008028434,0.2328966230176717,0.4345828333652527,0.6504339293536612,0.7309179082350306,0.3445448719393932,0.18672079599500868,0.13376914537838835,0.3246431608766241,0.7215553459119263,0.02222443373543748,0.9770175706602284,0.4247039350490053,0.02811097728680489,0.30500207807928514,0.93207850257235,0.1014950677220201,0.5590145163135612,0.528701894013661
14,0.03725441160636145,0.09876986602155624,0.2922990318795847,0.012254401228683265,0.7446234328016547,0.012435310244444995,0.35002947081600844,0.6413195594660636,0.4155589926923652,0.8847274979101547,0.3656536911006645,0.1720832695615059,2.1744431073278392e-05,0.6230161573647802,0.3436967108530066,0.44886080953383856,0.016022359750722248,0.004103758664483982,0.9278221304875636,0.9988858836293844
15,0.525144241816292,0.0023765092347283173,0.2289836660121121,0.039335705858859205,0.7154010460833033,0.8767065600213289,0.9554347514545508,0.7990101125640175,0.0022385170940018013,0.14274869516259553,0.046800052402581886,0.8899591901485813,0.8025284875007986,0.5984545525107963,0.4857849654174338,0.00042302297590497695,0.2040450669820658,0.9242316648569466,0.7533514226641671,0.09863568897087137
16,0.4919546542973161,0.0005964354265357574,0.2307733864672109,0.7171780616404828,0.016917476847820526,0.12884591745599971,0.06578709174886553,0.592011567331594,0.8771127919683782,0.9999613898345212,0.4029726010918601,0.9906996128051436,0.5206795819788967,0.1813342453420093,0.11086840700165376,0.8370160507482334,0.9797227143914528,0.6254743940201379,0.9210126655494556,0.03486955474692538
17,0.730375705642035,0.2620404076340951,0.32925373734806124,0.3448215721585083,8.589360093547507e-05,0.5362990919969085,0.7858875622027006,0.34345941038919225,0.5656964783152167,0.15204540119997334,0.6599910945702047,0.999661354822334,0.9939626194564181,0.17022837001968916,0.6273577159822286,0.047405168641316164,0.8932578379632016,0.2331563779267255,0.9176758472912538,0.27905291979591146
18,0.37030874163526484,0.5040097469540762,0.2328966230176717,0.08259381674942001,0.666313239413441,0.7309179082350306,0.49941359380415007,0.08732264331718254,0.012997228563986774,0.6159174978790127,0.8874365544524829,0.01740453737503578,0.9821435120710448,0.5145681852649362,0.004609023040862744,0.46426395812148724,0.93207850257235,0.03806103286005791,0.2004902878064947,0.20923273019816968
19,0.009928611604782532,0.7173082772200845,0.3021036004348695,0.30460617545330304,0.9202624094364648,0.9710036223070992,0.09529137614852,0.9688680912391372,4.558444458457704e-05,0.8034130283404466,0.3077198596232832,0.32911861834016,0.9322742309214478,0.994594003334606,0.9217349329217696,0.018652237868695257,0.09259257845901606,0.012931448974175752,0.021871316919460097,0.5637369909813542
