,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.2161499582704962,0.7134312815880058,0.9994658448992436,0.2525733203348889,0.8834170937138767,0.4532676788697632,0.9508041534216062,0.11196127675800766,0.4041725237013469,0.7053430209207787,0.9936680244173486,0.6399121322876589,0.003958943297117046,0.6611529909461175,0.0842572524436816,0.8935227881384455,0.5410623663674172,0.0033233089267945236,0.9370073745891491,0.09809631087617612
11,0.6071772427234375,0.3908034059149955,0.5102232886963276,0.023699709134939698,0.5550179114733464,0.7316254132231355,0.8413608616429934,0.5217461450721778,0.5632803972807554,0.8130620940712524,0.7663791519317786,0.8910063507833534,0.923658972677752,0.6611529909461175,0.026206657057031898,0.014993615821941362,0.05319158630583731,0.16568890114724488,0.9996866392084068,0.19467871563458225
12,0.5005119449184519,0.021301636453361583,0.7172648552856936,0.6270048236392108,0.8851901747815819,0.9999070489163422,0.08222992914351313,0.22227752059690584,0.06398163369783487,0.902956235083614,0.4755224381991217,0.9763341022785536,0.13122123248260936,0.5561714651341975,0.6903852717606248,0.06650203989857839,0.7492614634293233,0.04214122986298627,0.3139617798028247,0.10404964175903253
13,0.04343528416516396,0.8025951920979845,0.7277816807202097,0.8493341182432049,0.4277900296571612,0.0062879178615592455,0.9311778914242586,0.5048577013389799,0.8717229623616718,0.9206179923728302,0.4799231808090522,0.9838392230427316,0.4711250851762036,0.6611529909461175,0.010652074635668196,0.11315552049191067,0.0509849181089086,0.925169422098403,0.1765241083944138,0.8406392411642781
14,0.04343528416516396,0.8025951920979845,0.7277816807202097,0.9999158029057934,0.09950319546353664,0.2538117334557666,0.3317961269146468,0.5048577013389799,0.8717229623616718,0.9206179923728302,0.5312512554721149,0.9838392230427316,0.9733902284764832,0.6611529909461175,0.01341463152813216,0.11315552049191067,0.2585795475524585,0.8248836609736935,0.1765241083944138,0.8406392411642781
15,0.4973705910677018,0.34950794981825417,0.6916798673140693,0.005454118735364402,0.7398807931867852,0.5097753246136505,0.9542543044463908,0.7285857278524251,0.8219244722567828,0.8130620940712524,0.8603760906631586,0.8910063507833534,0.923658972677752,0.6611529909461175,0.005283015619508332,0.014993615821941362,0.05319158630583731,0.07227072838670334,0.9998474501618083,0.19467871563458225
16,0.1469662511994395,0.33546422471386395,0.9996090473005459,0.0004059329671536396,0.2539524530471168,0.7456598736796138,0.4248349802086929,0.9682719174354544,0.43080164290412304,0.12497176050705106,0.6329073280636737,0.5814820175685392,0.8950090978612371,0.600672439049957,0.000247676141754635,0.17110626005388485,0.7143211153233154,0.2472993125586068,0.584484135542801,0.3713777530727512
17,0.04343528416516396,0.015085442183724318,0.495960838975121,0.9996436069827422,0.9838876725914867,0.2538117334557666,0.3317961269146468,0.9220511989632166,0.09743277564339008,0.9874680876364748,0.26885432661719477,0.9838392230427316,0.9042149326337238,0.6611529909461175,0.05121864587945768,0.11315552049191067,0.014179694783830632,0.5212283330752705,0.005224789898341076,0.9670203269277093
18,0.5822765382079913,0.6117271275624333,0.6645212990454379,9.938524699160125e-06,0.9998898513150992,0.0029427682587861445,0.19138941809669754,0.08581090375716455,0.09310008031663658,0.6681500013611896,0.9999702495821586,0.2654016688900722,0.0008171618577503812,0.6611529909461175,0.7914250686908347,0.2298056607530814,0.02808538026353101,0.028481611534416057,0.537001124893948,0.7694889841288853
19,0.9206302764316555,0.21227110709185826,0.2530800049689137,0.09261048177123911,0.1014825815993291,0.7316254132231355,0.8413608616429934,0.5217461450721778,0.5632803972807554,0.8130620940712524,0.7663791519317786,0.8910063507833534,0.959043595693644,0.6611529909461175,0.7837630681884172,0.014993615821941362,0.05319158630583731,0.08684274877659004,0.9996866392084068,0.19467871563458225
