,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.2619821886355783,0.09180934089186643,0.7956670259432094,0.11757012769597075,0.7557303610149729,0.20961359213062336,0.6735617136620591,0.6668535962789198,0.6907431959048019,0.4712822723498558,0.8443456936713486,0.02932806605175775,0.2087924666021942,0.2409555876494479,0.31388922102536754,0.2440974127862989,0.5697431747568481,0.5482723828561102,0.748344355497895,0.4580939243993252
11,0.4828694105770464,0.4716230262257744,0.3226807979576647,0.36807588765567795,0.8586986644728792,0.4948116206525168,0.6455335814373726,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.8829633170808708,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.577031883639282,0.014668899196789613,0.6098291573551443,0.20373463757531296
12,0.19026806209275127,0.5542448255462471,0.7186027593060037,0.5290885369001923,0.5783810403666427,0.5996597886356012,0.39475725068934703,0.920730300251046,0.03508865105922576,0.019787285661316958,0.4071170324293689,0.1751613138093001,0.2590849963344858,0.22815750542259394,0.19684608835783726,0.2256861601800735,0.12811976465880648,0.8182103029602379,0.9704779053344148,0.6894183203476889
13,0.2619821886355783,0.09180934089186643,0.7956670259432094,0.2671816060917882,0.7557303610149729,0.20961359213062336,0.2358855709080533,0.6668535962789198,0.6907431959048019,0.4605668225049647,0.8581754772764498,0.02932806605175775,0.11268619031619274,0.2409555876494479,0.31388922102536754,0.9306377609339296,0.6235618500875824,0.5482723828561102,0.748344355497895,0.06758235830436976
14,0.12648649481822027,0.5915404960616951,0.25146280293008305,0.16514248760504524,0.0845223562530496,0.6413192761644837,0.3663955326284335,0.8638525832396992,0.8773506760643974,0.9225734205704836,0.7082258789582663,0.17200298004245218,0.5726994787282417,0.22850856734445746,0.4228475476726453,0.6579268571762731,0.18486240030383616,0.7439355126793615,0.8411974925008262,0.9121040052567144
15,0.059087548750165635,0.9821789945595116,0.6281350001138537,0.8697952387141206,0.09318561532270644,0.2058203686757849,0.8870628497428937,0.3819537806951242,0.18027029963892627,0.701492158999756,0.3135063306864774,0.023560813371850453,0.4059597503555397,0.22403573168706448,0.9078854802204072,0.052899535843164425,0.5009468966864506,0.8304629808008125,0.15422392713197808,0.09875115511751498
16,0.3698469940745355,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.0904259957254483,0.04205372203391289,0.367709473984954,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.7724376208846429,0.2649557054120933,0.4329200327358714,0.343812178365448,0.2438680241467808,0.6744368604148893,0.9737922750130604,0.618146673176677
17,0.16146859168806238,0.04803081569641277,0.4084764377296865,0.4035657188591859,0.5555645749171972,0.7669019915295686,0.5565556278259263,0.6527612116655495,0.1213029527429854,0.4626386935186073,0.2492848667297578,0.2697034182095518,0.9289248366689444,0.8123546374373558,0.4957563515242714,0.5810974271117643,0.3314811128396694,0.7931099458229905,0.0198547787682204,0.8612546993729111
18,0.0010109292566604644,0.2158021971606937,0.4084764377296865,0.4035657188591859,0.5555645749171972,0.7669019915295686,0.5565556278259263,0.6527612116655495,0.0779390958505105,0.4626386935186073,0.14974960760862802,0.2697034182095518,0.9289248366689444,0.8123546374373558,0.2678105893056579,0.5810974271117643,0.3314811128396694,0.2488546216643693,0.002723921445165985,0.9109102865298456
19,0.058708103244662475,0.03966813179524786,0.4617377283312,0.30803980220884475,0.4897965730073706,0.6351188780674154,0.010430568842305863,0.7386843650673074,0.7942056677222086,0.11166253798563708,0.06710852247708499,0.27958116694207336,0.6121236598665224,0.8454975413242397,0.9909133601286312,0.04749386404074807,0.2487440492517716,0.8704742156373818,0.7274720649136792,0.3656903709960563
20,0.5697231289147308,0.4839495722453971,0.1843805926647205,0.33336736128403577,0.26184370422219205,0.8563978503868006,0.6659938084981121,0.4232554491941417,0.5670587591692039,0.5729185670394266,0.5509554818818125,0.10593606588491034,0.2602225556020046,0.8002379671638339,0.7957485172814397,0.6857292308316026,0.11861000594943015,0.40385496324688497,0.13863450088089002,0.4754022102761436
21,0.7238050402933224,0.4839495722453971,0.4654156851479819,0.33336736128403577,0.07665757190705935,0.9241047063420352,0.6659938084981121,0.4232554491941417,0.5857877360353421,0.5729185670394266,0.5509554818818125,0.10593606588491034,0.2602225556020046,0.8002379671638339,0.7957485172814397,0.4770849796157066,0.11861000594943015,0.20983499955155094,0.13863450088089002,0.4754022102761436
22,0.6626702508044733,0.04232078782798332,0.9890255490209441,0.6823869916210188,0.05895588045836775,0.8449702911348307,0.5176287181037034,0.5435649747631046,0.9333194929915882,0.2594160568323479,0.8895531143491389,0.8511099184447298,0.140227599347703,0.8072470801241345,0.1905533199235705,0.8223455816431129,0.9877496470380498,0.7903188287978066,0.6199879855830066,0.014331148212770813
23,0.9107384680836892,0.08831530356052286,0.6805260295259264,0.7431872848356095,0.8533653187706817,0.12309774684580932,0.5416861764196955,0.9947443843957792,0.07612456772182341,0.35347148664889283,0.4227615055114581,0.6627066833760074,0.4836669145406066,0.8524681360385794,0.7115513438183722,0.9217034446961916,0.07944366034470317,0.9595984404826368,0.4372763431018217,0.6098160944658515
24,0.058708103244662475,0.03966813179524786,0.4617377283312,0.30803980220884475,0.1313479422022964,0.6351188780674154,0.014871020815491963,0.7386843650673074,0.5275708814507989,0.11166253798563708,0.06710852247708499,0.27958116694207336,0.5181814878420355,0.8454975413242397,0.9894381673258236,0.04749386404074807,0.3781151420817794,0.8704742156373818,0.5776087039619111,0.3656903709960563
25,0.3377328377571611,0.8289075716257206,0.6002846841952422,0.16356683726777033,0.9043850157162102,0.3621014272363177,0.8821757706751645,0.010680866206550843,0.9396520463049596,0.5102893113379384,0.6565533307691862,0.7611940648334639,0.2906460335936412,0.8267654679804756,0.47811076748359704,0.7255926697890773,0.1655138478594127,0.18100362997540032,0.2812308685307735,0.6634736287992905
26,0.5349666716901735,0.587147479484312,0.5309983850861271,0.13599837763563472,0.6461991812448369,0.7822641420300124,0.20984326747264204,0.3636693800821522,0.9550266255318184,0.7543369317057191,0.2159709429870733,0.4544659592449243,0.7647049823568663,0.8007608760167036,0.9197007964189784,0.5340869372819768,0.43692317115791135,0.7536853656063366,0.1794747950487161,0.4908377274830026
27,0.0003255245165264542,0.5670728877772384,0.4084764377296865,0.4035657188591859,0.5555645749171972,0.6046011387923633,0.5565556278259263,0.6527612116655495,0.0779390958505105,0.4626386935186073,0.14974960760862802,0.20111738170093565,0.8090968852587949,0.8123546374373558,0.2678105893056579,0.5810974271117643,0.3314811128396694,0.2488546216643693,0.002723921445165985,0.18884681092759506
28,0.20543514554712106,0.7857883994233185,0.9153256877013084,0.2631157735886275,0.7362928727259842,0.27817613166207866,0.6697353528729046,0.27259506686563106,0.31202260838258045,0.3017315809236514,0.3912854575979924,0.0008018608359293689,0.5284083447826464,0.8476818890431574,0.06140166456880791,0.703441980858542,0.5169854188985639,0.7715502854007493,0.21439537703174472,0.5637864025397891
29,0.9465283931510616,0.5262642698896942,0.20091543636945086,0.3658713513538165,0.7089753397882482,0.06154732119074646,0.4915732320627666,0.0668936103736344,0.6211596022796256,0.28130640776048355,0.31335554799252485,0.8247240947209472,0.44201838471987664,0.7946672812131655,0.08294837543133737,0.4749563548711418,0.590457518255974,0.040214636406390114,0.397579820029767,0.7175783850771729
30,0.7734573440364413,0.4968986420521031,0.0273155650127076,0.2525196236300276,0.851230068234787,0.6432824841982616,0.0581948006646329,0.3220918515271515,0.6782718895169924,0.319741246545578,0.3379464853946237,0.4571490379260888,0.21965558814077046,0.8108401776211496,0.9405026386553508,0.08958477109329188,0.3324633634948362,0.5902027217407486,0.8715800572780654,0.4787925151884864
31,0.058708103244662475,0.03966813179524786,0.2877080010097388,0.30803980220884475,0.6513594246485107,0.6351188780674154,0.05661926159658792,0.7386843650673074,0.5275708814507989,0.11166253798563708,0.5134984948612216,0.27958116694207336,0.5181814878420355,0.8454975413242397,0.9239546020350295,0.04749386404074807,0.7055156353645126,0.8704742156373818,0.7014491608276997,0.3656903709960563
32,0.3377328377571611,0.8289075716257206,0.6002846841952422,0.8851103694810625,0.9043850157162102,0.3621014272363177,0.8821757706751645,0.010680866206550843,0.9396520463049596,0.6896805591663805,0.6565533307691862,0.1242699024119367,0.2906460335936412,0.8267654679804756,0.47811076748359704,0.7255926697890773,0.1655138478594127,0.18100362997540032,0.2812308685307735,0.12479873013386965
33,0.5819264540005328,0.10919532803955856,0.5156418182734632,0.9963094547653412,0.2299158990717297,0.9666091945847992,0.0636757225273682,0.03295198951782385,0.9255103148899241,0.4086394257852254,0.0327499745826041,0.7150145433637165,0.5002400341716176,0.7805629732401079,0.1271252459175578,0.9823884972825401,0.11988213501068035,0.5726033937872792,0.0973865713968245,0.8475700472808896
34,0.3619480936788635,0.19782232914320608,0.5293610958266816,0.8676626302162108,0.22434348159441164,0.2530585657616161,0.3075729617039896,0.21676397865080954,0.4551038480717689,0.5435235988475793,0.046311506707249935,0.06805223705408231,0.8574860721214259,0.8549515270572736,0.4771767436390634,0.5717435159895675,0.34014417312705325,0.5836608804533958,0.7305417729159499,0.9114528344339498
35,0.12996528878940114,0.15075996090991395,0.195329576988352,0.8813338507889592,0.3106204632057813,0.7283470720238168,0.3062868975449019,0.7421325237658084,0.8574166978462799,0.5519370196227734,0.27115158901088576,0.8757388694894149,0.4733974703397107,0.8185300684045629,0.048313200544741086,0.9813215472395072,0.7151773849653714,0.7137874245230907,0.5290844531534828,0.18107037060404998
36,0.5697231289147308,0.4839495722453971,0.1843805926647205,0.5988085572431794,0.26184370422219205,0.9978104762833137,0.6659938084981121,0.4232554491941417,0.5670587591692039,0.5753436819641239,0.5509554818818125,0.10593606588491034,0.7140400830768905,0.8002379671638339,0.839577442814111,0.6857292308316026,0.11861000594943015,0.4255946923905545,0.13638782740039035,0.4754022102761436
37,0.9199785417405805,0.7859913138737555,0.2798457829958177,0.3754020997801335,0.07665757190705935,0.9241047063420352,0.9406441609699071,0.413192956560393,0.5857877360353421,0.8292469201319896,0.5509554818818125,0.3704098700846329,0.2602225556020046,0.8541929824371852,0.7957485172814397,0.9983065816665437,0.11861000594943015,0.20983499955155094,0.13863450088089002,0.7729905498126473
38,0.9842671709357892,0.029323718115713437,0.340246280981527,0.6193724320196011,0.01934632043664719,0.4667247151940406,0.9676027508730586,0.711604171449993,0.005725311525783927,0.10954453524154784,0.9719440188682524,0.9112499568361664,0.27522950040035365,0.8024329506599037,0.8337976977435786,0.17719653814549896,0.4877134705983476,0.7487155561817443,0.9421362169692372,0.041128068851336914
39,0.6626702508044733,0.5162206161117308,0.9890255490209441,0.6823869916210188,0.05895588045836775,0.8449702911348307,0.5176287181037034,0.9277829460152806,0.9333194929915882,0.2594160568323479,0.8895531143491389,0.8511099184447298,0.140227599347703,0.8072470801241345,0.7929843255184079,0.8223455816431129,0.9877496470380498,0.7903188287978066,0.6199879855830066,0.014331148212770813
40,0.19902684994241315,0.9816778512748892,0.30210234205551945,0.8920925826334336,0.6682198837047622,0.08172931628287318,0.013216676256455506,0.6283229104833671,0.8523381223475575,0.8138178157505016,0.8351469347687861,0.6813415624018008,0.9272114624743424,0.8451384961596993,0.3500181641015704,0.8719390098200729,0.6479626012442998,0.27015982800798644,0.3292108505238344,0.5233807590801743
41,0.7810627279277745,0.04232078782798332,0.9890255490209441,0.6823869916210188,0.012005319450182128,0.5522534364002651,0.5176287181037034,0.5435649747631046,0.9333194929915882,0.2594160568323479,0.8569686621726919,0.9464356155874268,0.140227599347703,0.8072470801241345,0.1905533199235705,0.8223455816431129,0.6361151022202657,0.7903188287978066,0.2566028682410069,0.7551158504127573
42,0.3708340174086153,0.999148487139647,0.8844673482256991,0.20620466353805966,0.4491449652311407,0.2012260281854729,0.9980433770296164,0.3680404384847217,0.02044140659520988,0.6246801855839273,0.3488173382677042,0.791510395767647,0.9160759357641132,0.851361181786742,0.5604206840448778,0.3056037619472464,0.08178745068490889,0.9314875382778502,0.8807965651427475,0.5865753095360517
43,0.6626702508044733,0.5162206161117308,0.9890255490209441,0.6823869916210188,0.0905438930151905,0.8449702911348307,0.5176287181037034,0.9277829460152806,0.9333194929915882,0.2594160568323479,0.6020566188733523,0.8530828057730849,0.140227599347703,0.8843967421222798,0.7929843255184079,0.8223455816431129,0.9841912739196464,0.7903188287978066,0.6199879855830066,0.017770075613496968
44,0.780985218682377,0.12052635829423185,0.0273155650127076,0.2525196236300276,0.7450267519776695,0.6432824841982616,0.2774540100915696,0.3220918515271515,0.6782718895169924,0.9236864485202272,0.3379464853946237,0.4571490379260888,0.05865572252337858,0.8108401776211496,0.9405026386553508,0.08958477109329188,0.3324633634948362,0.6329182433230426,0.9790511283182032,0.5390020228726121
45,0.7238050402933224,0.4839495722453971,0.1843805926647205,0.33336736128403577,0.07665757190705935,0.9241047063420352,0.6659938084981121,0.4232554491941417,0.5857877360353421,0.5729185670394266,0.5509554818818125,0.10593606588491034,0.2602225556020046,0.8002379671638339,0.7957485172814397,0.2951546249484441,0.11861000594943015,0.20983499955155094,0.13863450088089002,0.4754022102761436
46,0.16098156241802952,0.7729645403182698,0.4899040848095518,0.2227960696917908,0.19407500493975804,0.6065521983457354,0.9302524366885812,0.7515486214297055,0.9629579977011524,0.7683779029709505,0.8788999428047237,0.9307590173756648,0.5626422112575128,0.6578888998600723,0.30704248914067345,0.7138931075231639,0.646914305896855,0.8921238133753193,0.6808511295887373,0.6116683707960164
47,0.8612951994840018,0.11823450613916575,0.18194201452139053,0.7993401975685442,0.9728651802833979,0.5293852096028239,0.6118669560186527,0.13815137725771187,0.502264275671929,0.5373336112280321,0.2599370896028487,0.33063025488841424,0.2410089503008769,0.6425268641972878,0.5865726469403658,0.42184492792379735,0.4135405354774171,0.03465807350500927,0.411733987208736,0.6275361805145905
48,0.3585086937952572,0.4751226386213378,0.9889326992322428,0.2133260675706284,0.26590831455602804,0.5692868087348909,0.5123418888194345,0.2965156271020316,0.06060352133524605,0.10465862973931384,0.1831627551840237,0.9579124071069895,0.8400048760861979,0.5827847710098766,0.04209599068220382,0.6735215981198965,0.8216443447542741,0.8416201793441875,0.012615979050374038,0.5166716713659774
49,0.4508549690423764,0.8353903462739576,0.31887124868140704,0.9945793165691048,0.4666009547566054,0.7296112992538349,0.7124934112557996,0.9937809398361642,0.7324741307489603,0.5704814641156161,0.7331250705822309,0.12625773499038262,0.8034939104344706,0.5755435326190312,0.7281633150462175,0.2803010796033726,0.2545363715234289,0.7880648219252996,0.846259715612769,0.5924072754928817
50,0.4396120661023053,0.21446791431105586,0.4141309950250823,0.01646145214817396,0.3217533430175877,0.8262070263057882,0.7015912248650754,0.21889819683229528,0.3909751445566461,0.9901114863944552,0.2537933963021509,0.18925915788868167,0.3664193338856068,0.5912972701298841,0.3545296882256671,0.42831147339458575,0.6153376895560685,0.19089764760168906,0.5211757966901428,0.5669220115314347
51,0.8044359856909491,0.25165566241324244,0.007865714738393703,0.1231234491458948,0.4308679804522346,0.2655192416336103,0.9737220168924514,0.9084255419922741,0.2379885596863184,0.18355475117311024,0.06882113753816521,0.7188741214985686,0.571147938352414,0.6470923229301455,0.0408863903016502,0.6043094137010553,0.5969767527583082,0.4711692803252272,0.9297050503279282,0.4056937805791939
52,0.7071825746596212,0.0929456459041308,0.9588214887943788,0.4706047492243113,0.13222640103943406,0.06542151610156678,0.5588120406666436,0.6278216942504868,0.9981694197169879,0.0777217999133808,0.9873510437445198,0.9971704571479648,0.5836516874397947,0.11975479458460425,0.7708719760667919,0.16949254218376064,0.34499955862948506,0.6224248937678082,0.3399949641789761,0.5635227862496942
53,0.2205990685932223,0.33667838834186736,0.011493237725240135,0.3006761467724519,0.38122560482254697,0.4425138179542282,0.8706715345987845,0.16574444764175694,0.3027436625909029,0.2067912289568915,0.2644004283876213,0.6036157259252315,0.9922223778657256,0.19596254047939726,0.4869453826016199,0.17643803237753095,0.6841995555405938,0.6682046883765652,0.5297554230051192,0.6778990881699934
54,0.4172716629348585,0.4772388292848094,0.3059085730509513,0.6482092547084257,0.7641449221311415,0.02445826035581233,0.3312366212767993,0.4156973404888084,0.4609141391492678,0.199280973020855,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.22826649294988954,0.491686097971264,0.2508938259620628,0.7199551399962961,0.35568638937439223,0.5379673278328069
55,0.6823949380055286,0.5083174593306152,0.0987383110670148,0.5043445281027045,0.0301351007253966,0.3976810589585091,0.7477750523873122,0.8802200381963763,0.4860258919763464,0.4605282647077846,0.8796153281686494,0.6390459796054841,0.2045509128619577,0.1451363701411693,0.00744022327848215,0.9387810162411828,0.4096987724269956,0.8704835740658259,0.4817331876839794,0.3936038036011287
56,0.5156718793297917,0.8968480321072012,0.5759661859774022,0.2908110264130553,0.6810383208051236,0.3773434847742537,0.3081127139795929,0.7961170641247354,0.08114651200403344,0.8971719074395925,0.0527802765677019,0.5837447646882431,0.4230101773542895,0.1796464181193288,0.18121007204823725,0.056861287441327575,0.0019525216092765032,0.20117625838286324,0.10512618496808536,0.19233342423003408
57,0.7149652031894951,0.7338459235306757,0.4883347521052357,0.704056396488836,0.5795341986429401,0.2296265346474781,0.2562816873061016,0.3458979677685097,0.6281801600930477,0.5899303694601589,0.0651914818359337,0.29519808761846805,0.8869861505674639,0.5576008705541469,0.44555997471658304,0.7843128219675438,0.016853970864242562,0.4537333609393658,0.1991248352834621,0.34970280384763763
58,0.8091928052369047,0.28476643824266146,0.8459855990504203,0.03346438402952988,0.8089374772853319,0.7554482696776139,0.6457862102498976,0.3767944631987849,0.2485206608854351,0.04209824165571952,0.7180376746180209,0.5729297022801864,0.7734065446421708,0.12891126575064804,0.23882517528895464,0.8743100426547751,0.6126173914573992,0.6134602045283521,0.26285965916920284,0.7880092820496564
59,0.4584542518644379,0.3379959371433007,0.3222507195373823,0.9910250114972724,0.15499661237316031,0.18007415730897006,0.7564220874331729,0.11954583103877114,0.661927635728751,0.435843607414243,0.05804417668035644,0.06980755882490197,0.4372464336167735,0.5729775860709589,0.31094300447444245,0.6541949602056131,0.3713352688389364,0.4441882716639737,0.7446977748583921,0.1081059353121936
60,0.18331022748577808,0.00710132156262322,0.4856359028441305,0.7117357228233706,0.09540298790632218,0.25880031412322424,0.16349127432138533,0.5701795877737658,0.3663374599605129,0.3737932097512502,0.3847828551322913,0.06647222292836996,0.7630900082892015,0.5696948152785413,0.021009434833505813,0.017826456613096453,0.7128047793128096,0.8304484321889397,0.9810419090597928,0.2984159436257612
61,0.10099940221022784,0.4518997598150522,0.8748907069250899,0.4111401607899534,0.5378853954063896,0.4964940970998754,0.007584178583233902,0.8760744347138385,0.2940007298561196,0.8236394960254437,0.1989989569707109,0.9192376644899484,0.919126636576374,0.13769218644774595,0.03387056000961197,0.9668663716931832,0.8900309307400424,0.6387120262655093,0.04803616994362847,0.20972589494470006
62,0.4396120661023053,0.024984107633672648,0.4141309950250823,0.01646145214817396,0.3217533430175877,0.8262070263057882,0.7015912248650754,0.21889819683229528,0.4034444233023411,0.9901114863944552,0.2851494581492616,0.18925915788868167,0.3664193338856068,0.5912972701298841,0.3545296882256671,0.42831147339458575,0.6153376895560685,0.19089764760168906,0.8061612449698703,0.8893375431730413
63,0.4396120661023053,0.2884218078816936,0.6441195910706242,0.01646145214817396,0.08122343383729641,0.4673483181597343,0.7015912248650754,0.0605413721976642,0.4034444233023411,0.9993480575139012,0.5275415511805807,0.18925915788868167,0.3664193338856068,0.5912972701298841,0.3545296882256671,0.8298302994579556,0.6874354524962442,0.1141628748628816,0.8061612449698703,0.8893375431730413
64,0.4396120661023053,0.2884218078816936,0.6441195910706242,0.01646145214817396,0.08122343383729641,0.32716505571916976,0.7015912248650754,0.0605413721976642,0.4034444233023411,0.9993480575139012,0.5294393794264189,0.18925915788868167,0.1977596134851219,0.5912972701298841,0.3545296882256671,0.8298302994579556,0.6874354524962442,0.1141628748628816,0.5027210034219544,0.8893375431730413
65,0.6100914733949276,0.15460591151096714,0.6665353213633656,0.06649455732941756,0.6823773649969436,0.9583387599117952,0.6472384810903534,0.5508139404697903,0.7795437793087128,0.2026292404302965,0.1766369338436501,0.06844505434408676,0.6307682838373339,0.5715552316051602,0.15833712384349086,0.2338980106185219,0.6056771971727768,0.05592975500765074,0.4142879554852312,0.09491148767427993
66,0.6823949380055286,0.5083174593306152,0.4726279126401288,0.5043445281027045,0.0301351007253966,0.3976810589585091,0.7477750523873122,0.8802200381963763,0.0607672188099343,0.3955292695765008,0.8796153281686494,0.6390459796054841,0.24729577932324365,0.1451363701411693,0.00744022327848215,0.8521691946261115,0.4096987724269956,0.8704835740658259,0.4817331876839794,0.3936038036011287
67,0.4125135918446404,0.7807068598374809,0.7530661154003274,0.1244962882251337,0.14085240802369647,0.228963115640888,0.19535504788142727,0.2392832957543538,0.2447056249227373,0.5909620860735316,0.8569157232039342,0.5316694921225305,0.42218660045726697,0.6077121086445335,0.4155022637443667,0.4174812615503103,0.4272869528514709,0.3461626027652386,0.21051222451431886,0.7182499990092218
68,0.8044359856909491,0.10936854233145,0.007865714738393703,0.1231234491458948,0.4308679804522346,0.2655192416336103,0.9737220168924514,0.9084255419922741,0.7943361933698433,0.18355475117311024,0.12458894799119193,0.7188741214985686,0.571147938352414,0.6470923229301455,0.0408863903016502,0.6043094137010553,0.5969767527583082,0.4711692803252272,0.9297050503279282,0.4056937805791939
69,0.5098745360123367,0.051383738452559065,0.6721091203914279,0.7835585858318838,0.1363820182339217,0.1030342503418714,0.3360427549970858,0.8435007398888422,0.9682017729367436,0.10562048794617407,0.6476012516641055,0.7456004857957176,0.08541661344622709,0.2160729222893325,0.33568075479092074,0.8113602819656133,0.5059696312926828,0.0037111646748808624,0.9121797920418432,0.4955857715514942
70,0.6485526929202335,0.07065622603625166,0.8944675562911429,0.27478615974144616,0.03960526754035122,0.2201998155103944,0.7839502190473023,0.8323408077195701,0.1459437998852775,0.0591714505284251,0.021750301669303584,0.9351126268364096,0.029136998976066364,0.19981149405059428,0.2595462466583578,0.22608327640584336,0.32328407030703954,0.3180106909658109,0.9636792377037856,0.17825330971584566
71,0.6485526929202335,0.042577804804421526,0.8944675562911429,0.061933461789708925,0.03960526754035122,0.2201998155103944,0.7265223309945089,0.8323408077195701,0.6461012264602952,0.0591714505284251,0.021750301669303584,0.9351126268364096,0.11779702126443126,0.19981149405059428,0.2595462466583578,0.06712807110943407,0.02604204938593191,0.1805369819493281,0.9636792377037856,0.17825330971584566
72,0.9289284032193104,0.12672013151106942,0.9198669752421262,0.7572541112004961,0.3823666592216062,0.9567579754769598,0.8182412497304409,0.9270907195691284,0.13435660615532108,0.9194577272773732,0.27871564172406704,0.14289628037808466,0.8382441502714393,0.5727696114756251,0.4215433180636311,0.7003951865721632,0.2281653238292089,0.15721744326021134,0.0044438585493778975,0.4171353611665725
73,0.5413251097775271,0.7752832120375196,0.4833490989319242,0.5234889366707848,0.8047304108667702,0.08096915095013058,0.09299679796381832,0.2373945244586972,0.0828923736955407,0.4442429530582084,0.9804161868847102,0.20095475823000786,0.9538168276164708,0.137160518718487,0.02433469174590752,0.3075302968074113,0.3305551559192356,0.6343357091617697,0.07679268843023568,0.8084673032490344
74,0.9385053393907312,0.3348814481108693,0.6607130177729945,0.12486001120923952,0.8905794384595784,0.5283506599074733,0.6342740882754762,0.2568374871132374,0.02254929990499888,0.3368973238651185,0.1635770915648812,0.6684283786952996,0.3205651430766373,0.6503996323559426,0.569513572073157,0.8893520022635797,0.1027041039185832,0.9542850238303784,0.6791062233833363,0.1547087883967223
75,0.9289284032193104,0.1581431928014675,0.9198669752421262,0.7572541112004961,0.6409546514518504,0.9567579754769598,0.2534889166524076,0.23073315619725665,0.13435660615532108,0.9194577272773732,0.27871564172406704,0.14289628037808466,0.8382441502714393,0.5727696114756251,0.4215433180636311,0.7003951865721632,0.2281653238292089,0.15721744326021134,0.007685258165407214,0.8058352668220039
