,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.9151673075056572,0.5659598860419142,0.2423754782284268,0.4827985350465559,0.9404012010109,0.15625717179702625,0.2275978420411261,0.9050323874247936,0.9683486732195676,0.7982832907206465,0.0569135079707378,0.06050066163955493,0.6637337114993274,0.7822629478099592,0.6143053421195588,0.6059509597584313,0.559922802707234,0.8486370916046606,0.3568877246064963,0.9280751764773923
11,0.09106037229020736,0.6901206065436736,0.8975425879566613,0.3587441284373324,0.05120374740908274,0.5610936347813931,0.4631791541031333,0.5190155051515846,0.39130210957413203,0.981070623903756,0.02338212389798921,0.6716205022324188,0.09920347315416878,0.2801574094875412,0.8938178217565267,0.2865156197146073,0.8638769594206979,0.2715133619980443,0.6682514120616112,0.29154421809658704
12,0.3777046640348564,0.01371978953742825,0.7138525714151013,0.8461066168488794,0.7456359859358404,0.6051906065257971,0.4581596052045244,0.6812468192302743,0.3685337415120528,0.8462802745459657,0.8386246039744084,0.4932063236067272,0.4581518790596446,0.8675712868410045,0.7696374323495357,0.6221646798439427,0.2832732381313414,0.8927155153630351,0.5013640248918436,0.230571512053517
13,0.9163657617352838,0.5194530510736621,0.9851901555766388,0.8245327585870443,0.4795922397376153,0.02553569725525362,0.7303292156492664,0.3241738913604727,0.7593207476348095,0.22688586509996825,0.5812996543157702,0.9846606067278733,0.6158801481640406,0.779192449243854,0.6064227445624945,0.995645195134818,0.4146719676556664,0.5205592850445733,0.3546316500065022,0.8661192010915753
14,0.039058639222908975,0.5226859893045487,0.8455999984211299,0.1849116933557664,0.9246040300125408,0.361176198878734,0.7214420249332888,0.11610293343681287,0.4427346800253573,0.5402283533957939,0.25284206840361834,0.2391903825106769,0.8788286999214577,0.8461820858263901,0.9886390290214212,0.3802045818765002,0.030543882623479183,0.538067355108615,0.16258622065042527,0.17059669914108205
15,0.10025424700495143,0.5112235938677439,0.5325623080831466,0.33277167550455145,0.4345431163446706,0.09092285727962336,0.7036338279062896,0.002635893163900782,0.6640888817345604,0.04660205447512389,0.9824602618816652,0.5724277241725746,0.1690514395572056,0.8263664700236529,0.4583153385155109,0.6854921531381661,0.5584782692515383,0.5024758439295627,0.7606367334443616,0.7209353623198442
16,0.09106037229020736,0.6134699698270973,0.7845593392296742,0.4963168882861696,0.2631431256374598,0.7580451669119566,0.04728605808043301,0.9942326424398048,0.9526813735248284,0.8899228250482093,0.02338212389798921,0.5337222356336989,0.4024265256410655,0.2801574094875412,0.5332106931130477,0.7839267786182544,0.8906204728034518,0.995889161078757,0.2072123664220531,0.2479091276591513
17,0.9163657617352838,0.4903240214256837,0.9851901555766388,0.2745074125516657,0.20838030529792329,0.02553569725525362,0.7303292156492664,0.3241738913604727,0.7593207476348095,0.22688586509996825,0.5812996543157702,0.8144521840479124,0.418333861785918,0.779192449243854,0.6064227445624945,0.9782253409619276,0.4396890512106768,0.5205592850445733,0.3546316500065022,0.8661192010915753
18,0.07552432114093187,0.05049922020121134,0.7342386542293122,0.11975466540592705,0.5608431001848728,0.4746162053824671,0.7991036524747034,0.4728789899853487,0.3920842106111399,0.022617847012374792,0.6621540092058742,0.1316327866910929,0.6393959647735273,0.7935912579202782,0.6740322983102152,0.7477857307447089,0.03336743503704587,0.4732094241421718,0.8480361510410396,0.4429636915432139
19,0.002253467771873973,0.4905673329695326,0.9555637699742852,0.9884123757133804,0.10489737723738736,0.5250004845694529,0.8763758539309668,0.9153017943680822,0.5194211134524646,0.5805186384638109,0.10988555905266716,0.2042417672440584,0.5869964859930795,0.780795362305004,0.9021654711990724,0.17106722301443622,0.1559693681014317,0.0190911703562866,0.8812333788744035,0.006061662100939549
20,0.10025424700495143,0.5112235938677439,0.5325623080831466,0.33277167550455145,0.4345431163446706,0.2605661616454613,0.7036338279062896,0.4681903648690898,0.6640888817345604,0.04660205447512389,0.9003450780312978,0.3264823650357295,0.10060331831285983,0.8263664700236529,0.4583153385155109,0.6854921531381661,0.5008815996697358,0.6701701342394191,0.5767783511990647,0.7209353623198442
21,0.42996231111036665,0.35267413106513323,0.22237939962587386,0.13186599907063454,0.9976843508269084,0.41550560840057815,0.2536743934942263,0.9968542031291304,0.7416752710176493,0.9837191160793752,0.1176079705682178,0.9350403295692904,0.6805362076728382,0.8028043643079759,0.617799556312259,0.4870871464713946,0.8900511266035437,0.7477997909235897,0.7306519173487674,0.8220913801745091
22,0.034509736111066565,0.8670319474591701,0.9439761176521236,0.9295538388326159,0.5055280528910602,0.5250004845694529,0.8763758539309668,0.9579617767881226,0.17119818794782538,0.5805186384638109,0.10988555905266716,0.03674392299518947,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.1559693681014317,0.021954403888102103,0.8158649131505611,0.09591978456321476
23,0.6348837609228691,0.8028948202642753,0.5235046072820935,0.00475325327928125,0.09104162466680343,0.09816787099854546,0.07729699955934533,0.22263656583234,0.12706940664285538,0.24837119948584985,0.8337488539003091,0.5705416050498024,0.9817985970258776,0.8673845103023868,0.8720245347371675,0.7024556156591132,0.453937924720541,0.34242988478878955,0.9411132661424492,0.4493170477217969
24,0.3335805750951569,0.6855448178328829,0.9480371717074664,0.9318820936336188,0.3514836232542193,0.6850298098627384,0.9752767926405274,0.6393350987666411,0.0022676122221467754,0.15992179379976812,0.33083969688392656,0.6941249630579579,0.9544164401287571,0.8391022304694469,0.944135908758903,0.17106722301443622,0.2499649138090143,0.012311740487860543,0.6968003918843167,0.09542273994510114
25,0.5052070384604311,0.8835086239795014,0.5836457449783239,0.8796789749213683,0.2752632174757643,0.6464948035051787,0.4581596052045244,0.9126498050427636,0.8262357834493506,0.8080157818924039,0.9059851709686302,0.8668178843537503,0.4581518790596446,0.8675712868410045,0.012957458540583944,0.8844740608632162,0.2312839549792604,0.9937373263781812,0.6172637206617229,0.248164561528638
26,0.7057681090793231,0.27712800618880906,0.4420951536516302,0.1166995563682739,0.631145506252503,0.3702830128188905,0.8818558767620914,0.2067225009854512,0.02686197090692444,0.24929862394058264,0.6505894413985146,0.9376431917950776,0.4240334772982207,0.8050763163434463,0.6907616272272081,0.2235303011109223,0.3297505623557033,0.04190885414707979,0.9953697890212012,0.9692754105536128
27,0.25148440081310186,0.5224425862157732,0.12140961706325715,0.24537141826749986,0.2721065529213714,0.9671948320780562,0.3433014861328529,0.20690951864107487,0.9665685743184622,0.3359707635873012,0.2487721310237262,0.6714069985026809,0.7764552637902375,0.8493010566681195,0.6476129802962811,0.6698780937901796,0.055635676342897455,0.4446172804065264,0.6533227923544986,0.4336323357142749
28,0.3781756371920486,0.4609281631874697,0.7117476608861943,0.8056083433261888,0.19975988816470647,0.7614194284753052,0.5332761361311796,0.0221132940197456,0.4998033433526631,0.6628817854431596,0.7056600214878833,0.9182208980706492,0.055267309035123335,0.7883648706863919,0.7468818114822037,0.6633915326681329,0.4076756649294996,0.02713072023108509,0.812238599907293,0.29676186610700084
29,0.6436918600332916,0.9165131679236379,0.3180689051365262,0.5297212718478342,0.9891662733231608,0.6935379385074711,0.2499876308160472,0.9829139735782998,0.3698319101446206,0.012389037261725131,0.21835171252767385,0.9252696600503888,0.5325752959463063,0.8028043643079759,0.871306169546372,0.05105058501799376,0.7534383790090783,0.8776637379779881,0.3901464109493367,0.506492617047591
30,0.034509736111066565,0.4713034658061384,0.9439761176521236,0.8075450158658009,0.5055280528910602,0.5600569934328522,0.8823439292372123,0.9551642810590596,0.01374900770040366,0.5805186384638109,0.10988555905266716,0.03674392299518947,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.2499649138090143,0.026243044139243943,0.808376118901514,0.4377550859223948
31,0.4960413741905991,0.7318536372385429,0.7138525714151013,0.953674719007768,0.7456359859358404,0.6051906065257971,0.4581596052045244,0.6812468192302743,0.3685337415120528,0.8462802745459657,0.20110896826739366,0.17419288752144702,0.4581518790596446,0.8675712868410045,0.7696374323495357,0.6865374873080753,0.2832732381313414,0.9188482425725016,0.5013640248918436,0.17410093710366736
32,0.09386037687972626,0.4713034658061384,0.9439761176521236,0.8075450158658009,0.5055280528910602,0.7505942947778861,0.9337072335972956,0.9665494906018006,0.01374900770040366,0.5805186384638109,0.10988555905266716,0.1788360012005411,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.11777326421120304,0.24090638072164186,0.02810595888086931,0.808376118901514,0.4377550859223948
33,0.12464220231503785,0.7747495095272775,0.5861265387024452,0.3914556970579231,0.6034792116211904,0.6935379385074711,0.2499876308160472,0.9829139735782998,0.553276399545565,0.4591220654063325,0.5606177280238455,0.9350403295692904,0.17632507927125862,0.8848645571488382,0.871306169546372,0.02350163728571964,0.8329382321431872,0.8776637379779881,0.7301055014353279,0.41454534126764064
34,0.45129005941725897,0.006386370246154183,0.9515862312766782,0.8461066168488794,0.8706027024564253,0.4999497983406085,0.4581596052045244,0.6812468192302743,0.3685337415120528,0.8462802745459657,0.8386246039744084,0.7841603093063305,0.4581518790596446,0.8675712868410045,0.8081638446190142,0.8844740608632162,0.31602469176276177,0.9937373263781812,0.5013640248918436,0.9015608842053257
35,0.3777046640348564,0.3349436841888672,0.86691663863413,0.8461066168488794,0.5532673190805255,0.9117842124733262,0.8386029707251688,0.8634999330091276,0.3685337415120528,0.8462802745459657,0.9414783320450576,0.4932063236067272,0.8261602285247848,0.8675712868410045,0.7696374323495357,0.7493104045429235,0.18359389226864264,0.9813018276665038,0.18064562466769465,0.230571512053517
36,0.02638190777327477,0.9823815208287794,0.9879666979190914,0.9846685923606252,0.6464815133156453,0.5250004845694529,0.8763758539309668,0.7986183546185693,0.17119818794782538,0.43396214521537935,0.10988555905266716,0.026111044376594842,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.1137208920434296,0.021954403888102103,0.2930756303667477,0.054889737402897536
37,0.10732814602239377,0.5183084670265129,0.4996057564087669,0.06414723371255904,0.3514836232542193,0.5464148443026875,0.7071399243622163,0.2990319221889808,0.0022676122221467754,0.16423401384827918,0.33083969688392656,0.7671757277763075,0.9621090716417944,0.8391022304694469,0.6459489593668527,0.01335166391785958,0.2499649138090143,0.023583422799711373,0.09761646652096012,0.37527960044171504
38,0.10025424700495143,0.3698317677439037,0.4237075771646387,0.8165713165487879,0.024693021714971564,0.3703926287470487,0.7720186791597862,0.5208428984285584,0.6640888817345604,0.3679023513670495,0.9003450780312978,0.22759980850315004,0.2755602264252619,0.8263664700236529,0.995480464026739,0.1310512206984189,0.6665884361146734,0.06241151695163849,0.8697990255792081,0.8733939220928592
39,0.3344607235766275,0.35267413106513323,0.22237939962587386,0.11719945624835534,0.998905104150001,0.3229637607730257,0.4753725244538605,0.3376451899714986,0.7416752710176493,0.4327231771864414,0.5108090742247517,0.9350403295692904,0.4258897531320461,0.8028043643079759,0.6551139206738484,0.5048644904024221,0.8900511266035437,0.8951837325704304,0.9841199372543332,0.8220913801745091
40,0.5624598368150691,0.05049922020121134,0.23910155831789806,0.5641869686104427,0.0187370946069797,0.4746162053824671,0.4363859439134911,0.3811501448406552,0.3920842106111399,0.017434791524095883,0.7923306961432234,0.07619542246776267,0.8095501016870472,0.2549663067657801,0.5639625855271155,0.14165622576363213,0.13654777549351882,0.1888536270737716,0.13616414935271512,0.4429636915432139
41,0.5547410253741063,0.27045827371524944,0.8420331485581477,0.4132103880163849,0.3015975755553349,0.9112793095640896,0.6173108789997306,0.7317454839965881,0.6511026435885204,0.1010037487788782,0.6218529000766507,0.3635624088042447,0.045187980353435415,0.29949553820214003,0.8507237111440339,0.4642976884019262,0.3876608703443111,0.039675483782078746,0.16936416668441767,0.05170662201876164
42,0.9151673075056572,0.5659598860419142,0.2423754782284268,0.4827985350465559,0.9404012010109,0.15625717179702625,0.2275978420411261,0.9050323874247936,0.9683486732195676,0.7982832907206465,0.0569135079707378,0.06050066163955493,0.6637337114993274,0.7822629478099592,0.6143053421195588,0.8805916489774595,0.559922802707234,0.8486370916046606,0.3568877246064963,0.9280751764773923
43,0.3781756371920486,0.4609281631874697,0.6521729603276145,0.8056083433261888,0.1503126092487097,0.6833321755413951,0.5332761361311796,0.0221132940197456,0.4998033433526631,0.6628817854431596,0.5286909533118729,0.1580453070217822,0.016932400839503536,0.7883648706863919,0.7468818114822037,0.6633915326681329,0.4076756649294996,0.02713072023108509,0.09984445495826333,0.29676186610700084
44,0.8489895715485907,0.16982821401570547,0.6022605565386457,0.7822455421276615,0.2498557740678173,0.2845492950177918,0.4764857625588638,0.6643382571852093,0.49626492675311895,0.6015699821327465,0.1082895334596713,0.3949044349518643,0.5109504603757897,0.3332125235439416,0.7168178579636568,0.3744368163288245,0.6168295628313358,0.6887956306038406,0.303352952379922,0.5560939465894238
45,0.6291762958782078,0.5824307035078871,0.011947145142086613,0.9202584130599808,0.11914340702913973,0.09420366289317016,0.6772637040000923,0.7600092173722273,0.9179891867664052,0.6320255862820827,0.1302359789739772,0.1710825108746854,0.8969572225973169,0.22872011265159545,0.4683681581046484,0.08695734583554593,0.93283607782942,0.5981782042564955,0.6827752977972666,0.007264910937592074
46,0.3835356926403847,0.9168173237599048,0.061696950319466766,0.5524811073246693,0.07749421682318614,0.01435805120998241,0.07729699955934533,0.4273763071488227,0.11653009060909315,0.24837119948584985,0.8337488539003091,0.722384936061966,0.9817985970258776,0.8673845103023868,0.8720245347371675,0.9818246069001692,0.453937924720541,0.4289258066327155,0.9411132661424492,0.4493170477217969
47,0.12464220231503785,0.6263378699614098,0.7691583884913923,0.15005096167886886,0.6034792116211904,0.6935379385074711,0.2499876308160472,0.9885022815350654,0.553276399545565,0.16020714688853754,0.4477320850740216,0.9350403295692904,0.17632507927125862,0.8848645571488382,0.871306169546372,0.02350163728571964,0.8329382321431872,0.9118765397689168,0.7301055014353279,0.41454534126764064
48,0.10764802731018196,0.2668756189569086,0.8622204395153373,0.21163818772902893,0.3949305250933063,0.3863841872960161,0.9221921227616384,0.09306299069995436,0.5815750261263403,0.33755718638654386,0.07799243630447084,0.8002476051194364,0.9778992099807478,0.28351132157642234,0.4933631284915694,0.4809067628391036,0.2458267011777377,0.8879112565111236,0.5996791228733604,0.3589210330931434
49,0.09106037229020736,0.6901206065436736,0.8975425879566613,0.3587441284373324,0.2631431256374598,0.5610936347813931,0.4631791541031333,0.5190155051515846,0.39130210957413203,0.981070623903756,0.02338212389798921,0.7464250560054614,0.09920347315416878,0.2801574094875412,0.6429015415669752,0.7884483233166779,0.8638769594206979,0.7969456708142298,0.6682514120616112,0.29154421809658704
50,0.3373558483273943,0.9165131679236379,0.11989934017463087,0.01391936633352086,0.9709974124626116,0.6935379385074711,0.4411918819936037,0.9860238856071466,0.4535661395774728,0.8481894680700051,0.6783612940766441,0.9350403295692904,0.6805362076728382,0.8028043643079759,0.2456903666986543,0.045504663119487206,0.7534383790090783,0.7043050513463733,0.4631420933919185,0.8179263681269208
51,0.039058639222908975,0.5897984950568331,0.8455999984211299,0.16982443674316386,0.6704540709048935,0.31921090039814803,0.7214420249332888,0.11610293343681287,0.4427346800253573,0.5402283533957939,0.25284206840361834,0.460188664941341,0.7964268371217471,0.8461820858263901,0.7897150617906478,0.006269096601209112,0.030543882623479183,0.8617876270173437,0.16258622065042527,0.17059669914108205
52,0.1978741501095428,0.8376962980980992,0.8874649539354315,0.8074089415533177,0.05007559622878209,0.0994488415674577,0.7485536482531823,0.2359830437421088,0.8789328499470198,0.3683715021769353,0.1717149247873294,0.14922404730419858,0.3707849694071527,0.2619361229998757,0.053420915601353314,0.6713888310680289,0.456564150202637,0.15581127898721514,0.8593617092986536,0.36742889344129626
53,0.9371930020598418,0.07622855405484473,0.8946916614327622,0.22838991450444285,0.2807780907337957,0.0067651137852884355,0.5918083430362421,0.34859010725620754,0.7593207476348095,0.11340138446393826,0.259343111008312,0.8122714809012324,0.007496330181235965,0.779192449243854,0.6064227445624945,0.6743866114590561,0.5876658215334392,0.9814906447958838,0.2947921830126181,0.8661192010915753
54,0.07552432114093187,0.05049922020121134,0.7342386542293122,0.11975466540592705,0.13429909330934753,0.4746162053824671,0.9839472951875532,0.4728789899853487,0.3920842106111399,0.022617847012374792,0.7806489067336554,0.1316327866910929,0.6393959647735273,0.8589624832637823,0.6740322983102152,0.2526928826589049,0.13654777549351882,0.1888536270737716,0.2075323029386605,0.4429636915432139
55,0.3132552036703209,0.8028948202642753,0.6526610413304362,0.01021988454054093,0.7987668093354496,0.02346548813225396,0.708585720764452,0.22263656583234,0.01659663705260883,0.06720559369110103,0.8931145966196428,0.9447705834854756,0.8558470514257316,0.8673845103023868,0.9303092531681558,0.7024556156591132,0.14898861236013355,0.4687824613070474,0.5468593356261249,0.739938704217987
56,0.7788717259407615,0.3130536917948661,0.6307837558951058,0.6248990503972748,0.631145506252503,0.3702830128188905,0.4228841007264237,0.2067225009854512,0.4492925479207639,0.24929862394058264,0.6505894413985146,0.8466569512121505,0.9227412851939008,0.2417414390319731,0.7513175364799594,0.2235303011109223,0.2455271016946157,0.416691432251712,0.9953697890212012,0.9692754105536128
57,0.6348837609228691,0.8028948202642753,0.5235046072820935,0.0006851820862008584,0.5654082117923789,0.06780073497848342,0.5366253284297231,0.22263656583234,0.12706940664285538,0.24837119948584985,0.9623349124719752,0.5705416050498024,0.2781637261439109,0.8673845103023868,0.7654785733332559,0.14862795394496198,0.4882911419589966,0.34242988478878955,0.9411132661424492,0.4493170477217969
58,0.039058639222908975,0.059831926474356534,0.8863404978388688,0.1849116933557664,0.9246040300125408,0.9141527691589477,0.7214420249332888,0.11610293343681287,0.07667682596459136,0.06624039150249117,0.6602025600314385,0.2391903825106769,0.8788286999214577,0.8461820858263901,0.9886390290214212,0.5845388084486153,0.030543882623479183,0.538067355108615,0.16258622065042527,0.17059669914108205
59,0.034509736111066565,0.4713034658061384,0.966186573814708,0.8075450158658009,0.7313131686916418,0.9489148041718148,0.8823439292372123,0.9551642810590596,0.0072565055404231185,0.6722452943636027,0.11638082862644585,0.03674392299518947,0.513304604068064,0.8391022304694469,0.8589791378294823,0.24430525825084384,0.2499649138090143,0.8192475463973444,0.808376118901514,0.4377550859223948
60,0.01816141643836478,0.8670319474591701,0.9820061042422064,0.9295538388326159,0.018240168538442347,0.5539471087648995,0.8374711506788829,0.4787579362235306,0.16380684323496394,0.2980249959602551,0.7034114453901649,0.43528842706251536,0.9802804746083572,0.8391022304694469,0.6250926417430651,0.04635277123879755,0.7396601748148001,0.003097683472583325,0.9010932750160472,0.7517693881463599
61,0.034509736111066565,0.8670319474591701,0.9439761176521236,0.6545340017317361,0.4678162071861122,0.5763948338081197,0.8763758539309668,0.9579617767881226,0.17119818794782538,0.5805186384638109,0.02437204325760421,0.03674392299518947,0.9650231341794818,0.8391022304694469,0.1765257095182834,0.09296710516032514,0.1559693681014317,0.021954403888102103,0.9057853297253146,0.09591978456321476
62,0.9637752357216044,0.09319614253846673,0.8946916614327622,0.2745074125516657,0.2807780907337957,0.14565899262155402,0.5918083430362421,0.03911532313368082,0.7871711236319547,0.22688586509996825,0.3234503749720745,0.8122714809012324,0.418333861785918,0.779192449243854,0.6064227445624945,0.3167522148198728,0.3011990755006833,0.4945847735429505,0.3244966516027039,0.8661192010915753
63,0.7788717259407615,0.3663600262587544,0.6307837558951058,0.6248990503972748,0.631145506252503,0.5607196737896758,0.4228841007264237,0.20059408126729705,0.9370793162176361,0.24929862394058264,0.6199730361990722,0.5193267246024083,0.4240334772982207,0.2802689943662503,0.13029942488421342,0.006197947300997321,0.2679029054019925,0.7458430499851025,0.9995917632532172,0.6425102617611949
64,0.09386037687972626,0.6480915317601079,0.9688106279623728,0.7750931134186682,0.5055280528910602,0.9259758808651899,0.960791019850424,0.9855514458920484,0.01374900770040366,0.41044849184411536,0.3451751309211063,0.15807393159794916,0.9544164401287571,0.8391022304694469,0.6947232838319413,0.7426375791432192,0.24090638072164186,0.02810595888086931,0.808376118901514,0.021034508158088886
65,0.034509736111066565,0.8670319474591701,0.9820061042422064,0.9295538388326159,0.5055280528910602,0.5539471087648995,0.9455726253293484,0.9640808228828218,0.17119818794782538,0.2980249959602551,0.9418031593334456,0.43528842706251536,0.9802804746083572,0.8391022304694469,0.4931478200555901,0.4270292803056197,0.09736836875467704,0.013096408894111013,0.9010932750160472,0.7517693881463599
66,0.3335805750951569,0.5183084670265129,0.9480371717074664,0.6852419527217138,0.3514836232542193,0.6850298098627384,0.9752767926405274,0.6393350987666411,0.0022676122221467754,0.5327138306831196,0.33083969688392656,0.6941249630579579,0.7041940387019536,0.8391022304694469,0.944135908758903,0.17106722301443622,0.2499649138090143,0.023583422799711373,0.09761646652096012,0.09542273994510114
67,0.12464220231503785,0.6180600780698122,0.2173854741033944,0.3914556970579231,0.6034792116211904,0.6935379385074711,0.10824767215271164,0.995809752670455,0.3698319101446206,0.6408377989020925,0.8107097109965071,0.9350403295692904,0.12011346271053913,0.8028043643079759,0.8388182758173622,0.4112627789764196,0.7534383790090783,0.8776637379779881,0.045005820385118016,0.9512137610648356
68,0.12464220231503785,0.9628614142282113,0.10489263213831844,0.15005096167886886,0.6034792116211904,0.6935379385074711,0.2499876308160472,0.9262147249327848,0.553276399545565,0.09018657183813494,0.4477320850740216,0.9350403295692904,0.17632507927125862,0.8848645571488382,0.871306169546372,0.8514545096993348,0.8329382321431872,0.9118765397689168,0.7301055014353279,0.41454534126764064
69,0.07340142732603015,0.7909431874797391,0.4237075771646387,0.7952918176251308,0.01866418662393321,0.2838276701119776,0.9617155845929588,0.38881458579778094,0.5129337067627611,0.2426609387967377,0.977851863162402,0.22759980850315004,0.2755602264252619,0.8263664700236529,0.8667974169791433,0.1286772311971992,0.6665884361146734,0.08042376190920719,0.6880418700975,0.902256350930808
70,0.07982706722971966,0.9159329471020388,0.8975425879566613,0.1956176333605074,0.3158713864437908,0.5610936347813931,0.4631791541031333,0.5190155051515846,0.39130210957413203,0.981070623903756,0.002782163779839301,0.7464250560054614,0.09920347315416878,0.2801574094875412,0.8388907304874567,0.9748531821608248,0.7469989209978518,0.25294821072794804,0.6682514120616112,0.29154421809658704
71,0.7466724229045195,0.006386370246154183,0.9399314271216548,0.8461066168488794,0.6344133963169125,0.6922232036649433,0.2606754122062059,0.9011676623340138,0.8262357834493506,0.8080157818924039,0.8386246039744084,0.8668178843537503,0.2447670660930833,0.8675712868410045,0.012957458540583944,0.8844740608632162,0.2312839549792604,0.9937373263781812,0.4200918681651362,0.248164561528638
72,0.1895836082775316,0.9165131679236379,0.39364098319914864,0.05832799095761897,0.9577294270961824,0.6935379385074711,0.4411918819936037,0.9829139735782998,0.4578717047625829,0.6408377989020925,0.6251064702708475,0.9350403295692904,0.17632507927125862,0.8028043643079759,0.2456903666986543,0.04884718447548265,0.7534383790090783,0.7043050513463733,0.3901464109493367,0.8179263681269208
73,0.09386037687972626,0.4713034658061384,0.9480371717074664,0.8075450158658009,0.5055280528910602,0.5600569934328522,0.9752767926405274,0.6393350987666411,0.01374900770040366,0.5805186384638109,0.10988555905266716,0.1788360012005411,0.9544164401287571,0.8391022304694469,0.4931478200555901,0.17106722301443622,0.2499649138090143,0.012311740487860543,0.6968003918843167,0.4377550859223948
74,0.09386037687972626,0.4221208506725824,0.9688106279623728,0.3690301613134373,0.5055280528910602,0.8061589919753405,0.9816274181459688,0.7507988325665835,0.01374900770040366,0.929075783403346,0.3451751309211063,0.15807393159794916,0.9544164401287571,0.8391022304694469,0.6947232838319413,0.7818243027646872,0.24090638072164186,0.02810595888086931,0.9214015128118056,0.021034508158088886
75,0.034509736111066565,0.9935408654350082,0.7787375858560868,0.9295538388326159,0.5693530325188283,0.04982425740107932,0.8534923619601966,0.7294172546040927,0.006221852611830392,0.7128531369303164,0.04784923321942657,0.03674392299518947,0.9544164401287571,0.8756403917692318,0.22024597551366176,0.14910127663022354,0.1952735380768298,0.9252108005522064,0.8514154592287263,0.014430944511631572
