,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.824219213778455,0.7949420871667708,0.3687071021948004,0.4034154705615393,0.82065060028779,0.2794627675428708,0.030649956008997226,0.9556194819116288,0.19031131549879127,0.0848855260101139,0.9218082730538504,0.12925140659471712,0.6071972414884145,0.2489699475065461,0.2692347960692386,0.9633870785116816,0.18454972084943244,0.6963446502748283,0.3634059630564211,0.8566396647072977
11,0.6247452685054139,0.23897037131829346,0.4450531561631415,0.9296580250776793,0.8766290280722364,0.8922009050947179,0.9765150183578444,0.7566582657291469,0.21458423568683327,0.3211962404548783,0.1479078287813499,0.1646682016828538,0.922308799361882,0.2713608158580647,0.19936227940307227,0.9577357101998728,0.4515443990185161,0.8394538911713135,0.02312887843654821,0.7481823735204227
12,0.09540356769733573,0.8499968770549385,0.031068747113813463,0.4637436591086771,0.8375344902265014,0.22388994165356246,0.3350595953512654,0.7557743201858804,0.10313662456597296,0.4543195201917484,0.24245144310693245,0.40022301167769103,0.4173904422206484,0.33296523170740244,0.8025735086645106,0.5487578908325728,0.8384517669698018,0.3920304603448507,0.8929691872833814,0.6095773462256979
13,0.2732180960350389,0.9027009832951672,0.6531291961248578,0.5317887615199529,0.28107246284860304,0.6275685354331022,0.15754839447221258,0.8668802872237078,0.9793329359796978,0.5724420877702346,0.8549292617456898,0.3632401728906071,0.01914261865957212,0.2683930872343212,0.28436866095756586,0.8564823087147111,0.4996818229113555,0.6792135681714631,0.5293028855515423,0.6534607321288758
14,0.15288952707328518,0.09905734479484216,0.9115074682123416,0.6854845879604063,0.5527227066921441,0.5533606969937188,0.6242922897472377,0.4721672952803692,0.38274635909721294,0.8919989323313848,0.38779812969598304,0.6410386881041856,0.4267600337721367,0.2604747127733253,0.4326337511266375,0.3519414922643932,0.5673042651217692,0.16785839922017787,0.957949558393682,0.4678776127287463
15,0.4878887328557652,0.4099838175291034,0.41811473610013294,0.7974166962338803,0.6836900786517407,0.9524389504739814,0.6873285894352276,0.10905898554935688,0.007131390893086898,0.6295619022237597,0.08380547690949057,0.7112795314310172,0.13194442168891685,0.2303544566635645,0.6624716277354158,0.4909386930109522,0.6711815004275697,0.0504572401065726,0.2242266627372782,0.9662778349804252
16,0.016270275598680883,0.10761267085303827,0.2829586335972057,0.3185932034233745,0.1823743409837416,0.6307994306383056,0.8028364031728812,0.9896547154718792,0.8649755681564132,0.7102353691510036,0.2915968064204344,0.7660546840470701,0.19720006849464844,0.27946862368434344,0.7749872073926131,0.6205516284788959,0.8720568114292104,0.6308075842413259,0.9450526646704144,0.7640968709129727
17,0.2906619034797804,0.5399769535496115,0.9396737820101037,0.3120629168535776,0.18586377434105786,0.485415760416908,0.9298778680870324,0.99506909419242,0.8047133935545274,0.7001128705021791,0.6186098887117697,0.37952904142478827,0.861148404077947,0.3043382266817478,0.14034149305517984,0.3098834182060092,0.4500915464944432,0.7922863281266443,0.5272688018505556,0.7591670858522246
18,0.037715646464443364,0.28281464862259803,0.8492606732780416,0.6311191047201353,0.6625711681841491,0.3279704954087109,0.9352787358563136,0.1931168623999454,0.2605414126778799,0.5018923737422646,0.023564809653501828,0.2860851968837006,0.7872358984810681,0.33229268631972597,0.2027667408011508,0.4365655223687894,0.23197996328673096,0.17484869485620513,0.13525460893332442,0.10966933434773407
19,0.016270275598680883,0.15653172996547615,0.3466484537510974,0.3185932034233745,0.16382522176571368,0.6307994306383056,0.5783956482028138,0.6810099557397387,0.8649755681564132,0.3034520680892081,0.2306504436032376,0.4218234976854561,0.07353756819722779,0.33251484237142703,0.7749872073926131,0.6205516284788959,0.8720568114292104,0.6308075842413259,0.9450526646704144,0.7640968709129727
20,0.9122798935450296,0.1335109369129327,0.9348540604745031,0.15114031496280078,0.7361742654073125,0.3216445464544052,0.10186005005019284,0.8822759496222216,0.9494822677759652,0.12435213390085875,0.5388723083114517,0.7231951277981815,0.9667218704142476,0.24674961854695365,0.6381015536729521,0.19109168588776704,0.2401806438819064,0.027993239430974648,0.2813147787055976,0.7498562573100068
21,0.2732180960350389,0.9027009832951672,0.6531291961248578,0.5317887615199529,0.4250269513481519,0.6275685354331022,0.0007399730717436714,0.8983992207886671,0.9793329359796978,0.5724420877702346,0.8549292617456898,0.3632401728906071,0.01215830956131847,0.2683930872343212,0.28436866095756586,0.5983802892409661,0.4996818229113555,0.4346228905401143,0.6575894546728775,0.6534607321288758
22,0.248044269494728,0.8554898983147621,0.6892416380285957,0.3065519754563896,0.887796082234353,0.5344047081924204,0.7814674864507241,0.2168649069408108,0.8589081750720615,0.5821261556878268,0.5723618691957099,0.44466804409271465,0.3964693279875019,0.25441895827927663,0.05914742506831582,0.08083581480998459,0.2636285661459773,0.3815131002090337,0.16160719149881575,0.8320265314823103
23,0.6159743885613567,0.780505567522711,0.9908541383446506,0.5495454983119376,0.4656932960645549,0.4317518545617338,0.6524923635577624,0.1448296557735682,0.5030454769915574,0.10791872941038848,0.4519120148560281,0.3639587230978168,0.7949800453850026,0.8327408012646984,0.6743477226498026,0.6868446309902568,0.5336392012427957,0.6810800725195669,0.4999103953133353,0.5709773736895393
24,0.6154279253987451,0.8015246288879687,0.30264630079643984,0.05208059952145794,0.4361392377439911,0.0912028166781913,0.33776352910363483,0.00468824888513375,0.4930870289770962,0.38676268195536,0.2984397222624582,0.8425191266141309,0.6067407934802809,0.8269408575027336,0.6302333047701228,0.9554603905120972,0.17210148982937135,0.4790894518462592,0.7898939232461999,0.004266029052521714
25,0.9504774590537464,0.003418474178198294,0.3550440737933969,0.3850903961311204,0.9055016349297148,0.2463458678467796,0.8333312607721269,0.6365382045904846,0.7006942552797494,0.6687546135191684,0.5810653173638913,0.9682311656906544,0.9044165645778462,0.7887571438914843,0.03508871609729186,0.4525262932052463,0.06360530180058678,0.7200957904470342,0.6841021578680285,0.1841057788578937
26,0.2529160462596066,0.7676415194499323,0.2620423140105965,0.641956204047059,0.6328391875197474,0.9075069990385024,0.8546588999574022,0.1647479329950503,0.7613985990385408,0.5148947054042536,0.4419780464364873,0.4545549835726693,0.1543787796280559,0.8407578665901122,0.07048803407674964,0.9507623766714656,0.3253575990061731,0.1382839724568493,0.7654190921365653,0.032200598335062725
27,0.8829170879762919,0.03894038153152257,0.6093167071282469,0.4986074179280994,0.7308371432120669,0.4587258064282717,0.9726986584657992,0.5540697573451561,0.5476464236680423,0.07170275754483346,0.4176929041007101,0.3189700822830268,0.8140015561162365,0.82944312348512,0.7529372001901651,0.8984690561306252,0.4329493267131789,0.9331917511552712,0.9339089678543088,0.9002328959744677
28,0.43472953364424816,0.7046856553517311,0.3182104993201648,0.08686591544499722,0.5333985995998856,0.9788138672515446,0.6582584181943236,0.8080355259411341,0.5884866551712188,0.6202158288090229,0.20911235123127547,0.5479783880717496,0.7005166257681328,0.8808269458096604,0.3575147465742943,0.8076793671325011,0.6491908567155609,0.4124844894195879,0.04014149970349101,0.7484596134818597
29,0.8463862097073116,0.4620331931759602,0.3697686880289385,0.14852595555381387,0.0603605717918041,0.04055187763547119,0.5479408300334876,0.875596636893343,0.4218058111168451,0.29934660431728954,0.3867961755487765,0.5656896356418794,0.9463324434356388,0.8500370583229242,0.3505421066817498,0.5335057094957515,0.15039286927732398,0.02193199092582876,0.011935144478755988,0.4659440388493809
30,0.8183946890253764,0.213415965845024,0.0521009128286748,0.3670861598786911,0.7613774287406073,0.34116022018031,0.8052020754384341,0.07706287344125827,0.7559396919431906,0.3541422002573516,0.40185297844192497,0.7146312620034224,0.6427966729737646,0.7814041859289983,0.9932444600686025,0.008390389584791547,0.5997035643188847,0.03714226281367262,0.9599664715402564,0.2916113351061957
31,0.8582035671214474,0.6379967385610941,0.9396311016721842,0.7594171424214493,0.7016109431832653,0.6978656899546763,0.7683623452851914,0.8824111210160918,0.4148696836380685,0.32317232581647537,0.28312887643729234,0.3534027991375215,0.7233669677719055,0.8324097935771974,0.3153437323602869,0.8062070355627233,0.7205498138458541,0.3888093955217424,0.9794481801352882,0.6042032598644468
32,0.9625547532972198,0.29916198484303025,0.8998674447008943,0.5223473417405787,0.7238644314340428,0.2268154379191326,0.19524485218036347,0.7899041937270717,0.7331729335776392,0.9841626386780788,0.22955229039450864,0.4804551294512254,0.07496161815172975,0.7875411690410965,0.7239803180071924,0.7432580106277823,0.058066100791946074,0.10408131386071028,0.11950151104727745,0.2592689436480945
33,0.7599842897023079,0.8036160763594763,0.7101811969307007,0.7870004385513863,0.8744691983826733,0.8813845274613727,0.39270612284795703,0.5862267646888957,0.7077176628699791,0.8492452519549417,0.1482479120573975,0.5849158760090899,0.2598211623566861,0.8882705391447074,0.8622593272596688,0.2423900574279959,0.5128348495374602,0.5319333939509108,0.4426901718337918,0.6843865926616256
34,0.9625547532972198,0.29916198484303025,0.8998674447008943,0.5223473417405787,0.7238644314340428,0.7993742883333318,0.19524485218036347,0.566302606645817,0.7331729335776392,0.9841626386780788,0.029745018488479658,0.7685383640282142,0.07491093646197533,0.7875411690410965,0.7239803180071924,0.7581446934284666,0.027062294026520384,0.10408131386071028,0.11950151104727745,0.8014871795889501
35,0.9493694143072364,0.003418474178198294,0.11464405317341107,0.3715179588572607,0.2405395040686036,0.2463458678467796,0.4541504003621353,0.7149864950604192,0.7006942552797494,0.4437634501003676,0.43212783768636864,0.8120038672561355,0.9044165645778462,0.8625899122824692,0.4056134923009072,0.4525262932052463,0.06360530180058678,0.06803263325385632,0.6841021578680285,0.32122275643377896
36,0.08701898940880681,0.5284981005667629,0.2653269255305153,0.5572646614006799,0.6256957192402002,0.95030339771095,0.6015267072901287,0.17008899469079794,0.09637877343246837,0.56696154440154,0.08620614464092369,0.8094586353316063,0.5992380674734273,0.8816310922744952,0.2981851226574945,0.26293489482424204,0.2838685561787879,0.5172217857733468,0.8396799890432962,0.9600157103797256
37,0.019275297475867537,0.5246812630444628,0.2350469343025692,0.7704988427182603,0.16673043283659728,0.6378869614252963,0.6950233835768366,0.35837587114552305,0.39864154611492175,0.3451797419979864,0.025337664409166627,0.5612139885267273,0.5696531521295978,0.8620213913855963,0.9570132004061116,0.2919919041252261,0.17724498719238535,0.3542052962363416,0.7233557062848956,0.6334947099917224
38,0.9418120342106155,0.10505421920329283,0.43459251249847175,0.3715179588572607,0.9055016349297148,0.2463458678467796,0.4541504003621353,0.6365382045904846,0.7006942552797494,0.2781508968274955,0.5196489832349048,0.2960421348413025,0.7046502406223059,0.8625899122824692,0.4056134923009072,0.7915219530435872,0.34785766511865945,0.7200957904470342,0.6841021578680285,0.32122275643377896
39,0.4251197206828119,0.8108991738638465,0.9286391847425582,0.5954303088980311,0.5759456453733921,0.4227307242629551,0.009698091229751626,0.2513292676833354,0.4899254049036894,0.10949904760023492,0.0937564543401771,0.9693923988788384,0.5439800920857709,0.8544905228870441,0.04365850188499276,0.8135957696265212,0.21350407226713786,0.17207659337692793,0.09615714419580024,0.6836988290244344
40,0.6651865448805605,0.7699524853145452,0.3673570210524031,0.4680583130198387,0.6991746214855035,0.7731397593912335,0.7915336622940529,0.6446482731173386,0.03811996487136915,0.6246139841750188,0.8318009087559555,0.09223116848856984,0.6585989639895766,0.8314446059788031,0.8314169366442989,0.8965225377000836,0.6500710465611769,0.2701398132038973,0.8460790902265981,0.21478016336285066
41,0.9454706806875072,0.4383057960784324,0.3697686880289385,0.14852595555381387,0.9589431369626824,0.18215701859308486,0.5479408300334876,0.2522006899476004,0.4218058111168451,0.29934660431728954,0.3867961755487765,0.5656896356418794,0.9352440392455283,0.8500370583229242,0.3505421066817498,0.5335057094957515,0.15039286927732398,0.013499198190260577,0.1778383595897559,0.4659440388493809
42,0.08701898940880681,0.2249566864725011,0.12677051307866793,0.8686326543557028,0.8052041006730634,0.95030339771095,0.573298756711682,0.17008899469079794,0.09637877343246837,0.56696154440154,0.08620614464092369,0.8094586353316063,0.5992380674734273,0.8769165676736781,0.2981851226574945,0.26293489482424204,0.08335602319621338,0.5172217857733468,0.8396799890432962,0.9600157103797256
43,0.9288282959465634,0.5641717076041781,0.034367419156557284,0.10629707381774922,0.7229423139813763,0.5320241172838863,0.3395422249171633,0.5769869086886562,0.15658961604812316,0.5259576211000646,0.09866990017269264,0.7783270604358751,0.15316122623083606,0.8531605180003522,0.4651963568144146,0.8211361425765401,0.17728781947877525,0.5727617924136278,0.8896305635204891,0.2852053495062161
44,0.9418120342106155,0.003418474178198294,0.16963323310130207,0.3715179588572607,0.9055016349297148,0.2463458678467796,0.4541504003621353,0.6365382045904846,0.7006942552797494,0.4437634501003676,0.5483482178991602,0.8036114544874265,0.9044165645778462,0.8625899122824692,0.4056134923009072,0.4525262932052463,0.06360530180058678,0.7200957904470342,0.6841021578680285,0.32122275643377896
45,0.4251197206828119,0.8108991738638465,0.9286391847425582,0.7712319999255403,0.5759456453733921,0.7130786176281945,0.009698091229751626,0.2513292676833354,0.4899254049036894,0.2044330023002376,0.4335477958055415,0.9693923988788384,0.5439800920857709,0.8544905228870441,0.04365850188499276,0.8135957696265212,0.21350407226713786,0.17207659337692793,0.7002477576082053,0.6359923335864972
46,0.8012821536136597,0.7699524853145452,0.3673570210524031,0.672555971585854,0.6991746214855035,0.7731397593912335,0.7915336622940529,0.2970409951221996,0.1271855327446446,0.6246139841750188,0.8318009087559555,0.09223116848856984,0.6585989639895766,0.8252309824319604,0.8314169366442989,0.8965225377000836,0.6500710465611769,0.2701398132038973,0.8460790902265981,0.6929757523508148
47,0.7599842897023079,0.9313546999616006,0.9179237563750744,0.7870004385513863,0.7493629220715453,0.8813845274613727,0.39270612284795703,0.5862267646888957,0.7077176628699791,0.8492452519549417,0.1482479120573975,0.8158198949414249,0.32044770433202346,0.8882705391447074,0.9029125279586336,0.2423900574279959,0.5128348495374602,0.6636716330140491,0.636698409307798,0.6843865926616256
48,0.9550190521528696,0.003418474178198294,0.0744406409749293,0.4201942129864669,0.9055016349297148,0.2463458678467796,0.4541504003621353,0.4291715120797497,0.7006942552797494,0.9818584351158955,0.5483482178991602,0.8036114544874265,0.9044165645778462,0.8625899122824692,0.4056134923009072,0.4525262932052463,0.23515009250542201,0.9702104293020386,0.6841021578680285,0.32122275643377896
49,0.5782218065962333,0.15132246540151206,0.787018988084006,0.06970778879358264,0.903934842378766,0.5524759745840779,0.2904395241665381,0.7235743450795127,0.7842053736236316,0.4802984852278972,0.7190519473224717,0.20420164174888605,0.11305578937338268,0.8327538047685153,0.448065032094794,0.2646898974898577,0.7012878508974766,0.8738331143674769,0.33120796362508503,0.1841375674712037
50,0.014173968780158641,0.3022366025822993,0.2622701433701953,0.4138128056575485,0.9942687138467886,0.9074055699439344,0.7480875069993298,0.1295186572107112,0.26406991586212925,0.4549992499757464,0.9487681632945844,0.6359077249363763,0.8523615710596602,0.874158418035433,0.8965645705324157,0.03981193682880702,0.8751136372286311,0.6525460362389368,0.6634393160190241,0.1886953294110567
51,0.2073643138920025,0.5862189778580087,0.007874842988214614,0.8945440703519698,0.3712257185197237,0.19521086294633794,0.6776354328409971,0.2809023712902313,0.0509751989495657,0.06965743869924201,0.720525756994326,0.24770304150789,0.1105017378641414,0.8293321590658213,0.3295416202365273,0.7601371823561102,0.9067488062237068,0.08148192509185292,0.9376727100708347,0.3627568864965437
52,0.19099158155964835,0.4909619123266568,0.9774196351256292,0.5566028419131045,0.06553406625754797,0.16764748554522355,0.8053201838425063,0.5468580512257966,0.12479043231031728,0.4709043504256441,0.459894396937161,0.7493486173256981,0.8201088972733671,0.21193352533393173,0.5050359797450801,0.8320407199385013,0.8610108912410817,0.5729059255574991,0.7428672970639126,0.27926744234719403
53,0.6582394963526516,0.8647094149962429,0.10482124593470996,0.7058638890592809,0.4413303512989613,0.013470740935327408,0.23206956332442066,0.2390068828153097,0.7546956673622973,0.008572422456809892,0.2056834618479837,0.01020940614730026,0.5978270303112162,0.14226185340424347,0.4099747571600675,0.0038458137876353775,0.855039053860252,0.20657200674074672,0.7375641492526109,0.09245079776572697
54,0.9563943523566096,0.2889832574102763,0.1896421119914649,0.825500072411769,0.9216369196720341,0.5788075140563621,0.2208839999362956,0.5917805854104329,0.3516251335286623,0.5094763378621372,0.8021594504466034,0.4411227846498384,0.9557733520232302,0.1739565489768884,0.05531192373563787,0.6895828650533173,0.9781653221838568,0.3049937852044323,0.1827449246930526,0.7948531156465086
55,0.8257646188595203,0.03745321439033955,0.4910679177996257,0.4034154705615393,0.82065060028779,0.2699658059363975,0.030649956008997226,0.9556194819116288,0.19031131549879127,0.08106134040548674,0.9551987346705784,0.12925140659471712,0.6071972414884145,0.22009113614830988,0.2692347960692386,0.9633870785116816,0.11829854350009684,0.6963446502748283,0.8069493005783086,0.8566396647072977
56,0.15631212410679218,0.5109904581877546,0.1036392956814971,0.6179403550052592,0.09490352749511022,0.061940348942734924,0.37405028528436746,0.43279190605362816,0.9004443378029298,0.9394404188225126,0.6118642848320909,0.35892969068735625,0.7556592484559894,0.20099365325822136,0.10793279031956647,0.009007517245453234,0.6766571957755987,0.7219880077312477,0.3597348810058849,0.6099650650000231
57,0.09540356769733573,0.17019621838905996,0.021359382953071382,0.16556463005445698,0.8375344902265014,0.22388994165356246,0.2617827622334159,0.4114368424698212,0.08977985558054702,0.7541326599020413,0.24245144310693245,0.7699572764726593,0.4173904422206484,0.12149647797967775,0.8025735086645106,0.5487578908325728,0.5301337097752082,0.3920304603448507,0.5960345869002359,0.5830975188557462
58,0.8672960719528721,0.1026637479068716,0.7629149708449845,0.16577951461625706,0.09212900585066396,0.9190631579725556,0.5044539152005658,0.9263676205148264,0.6082271125291786,0.6360789234664255,0.7777419189417168,0.4760363350463242,0.42760993785086976,0.5942570146835179,0.4764452246697697,0.14832501614977098,0.2563412932042284,0.006089915609283182,0.5832537579569549,0.9711964073275294
59,0.8352023672615793,0.24122355344577084,0.6621471401353689,0.8891461720677334,0.10942396360252604,0.5521314710087598,0.6578395455047876,0.8121732809887448,0.10739815176125143,0.2471671718409939,0.7109146770607896,0.5512278464344927,0.6142028920061129,0.6310433456102023,0.9386338646692978,0.3551577904880877,0.9504846743281968,0.33231277445534096,0.3479058018051764,0.6164736483442502
60,0.19056385786086014,0.18747457661635086,0.2922271690058145,0.3313232897045071,0.5159293286487331,0.4158880427579749,0.0050466917356395405,0.4374749899207474,0.18446098584350068,0.7107232473585271,0.5802131104573366,0.4301821000522888,0.4442468343316034,0.6423508077907977,0.12841762273248758,0.2823256985125816,0.8123235901052537,0.22473091483478747,0.7139499870090529,0.4419332197907692
61,0.7068752558742496,0.9867990459210246,0.6539291185206998,0.2914898531230865,0.09221651549143473,0.4657444349950098,0.43428256257230496,0.35363462731705353,0.2964585132131272,0.4375569439897007,0.049672202437631714,0.9727420164545132,0.9058722871068432,0.6446172573527242,0.26220105393723625,0.7983785454568606,0.2541336963116761,0.014449059827887578,0.26580365258968985,0.749445920270459
62,0.4873966172578536,0.5072272605452084,0.7223723260437991,0.861231412503739,0.8452092346893961,0.8970161429343991,0.7036645691539977,0.4982056104524966,0.5936567068931323,0.16294965495206049,0.29890997010452625,0.9546477376258304,0.3753840778057009,0.1388443442535402,0.7708588799602122,0.455571318413486,0.38329495248532297,0.3971916338187959,0.5609377689976766,0.9880468686015816
63,0.25285776187218634,0.06254875579478593,0.8640324524549967,0.7974166962338803,0.6836900786517407,0.7942432768191848,0.5391131592547023,0.1564723294271425,0.00026010259656483823,0.8240579117334887,0.04067338608254677,0.022301071255866,0.42632667734450297,0.19327523463834376,0.1442095050313198,0.2565203407099452,0.5197023928245171,0.031313264963950704,0.2465792181820772,0.9430819628557104
64,0.8943020787092307,0.9386777319133645,0.6274982829754334,0.038071111463032666,0.4934148037890872,0.8926970950088828,0.027686100623802945,0.7254724251200478,0.6270763000962353,0.2579611007375747,0.6794278915182276,0.9498742914627684,0.5817225293350772,0.6218087081067709,0.5021913829038411,0.3887422265674229,0.7123262627241285,0.9472332804756776,0.7224592785041947,0.5294673703614797
65,0.6009361592548202,0.9830426615053016,0.6539291185206998,0.35032402959142195,0.09221651549143473,0.4657444349950098,0.43428256257230496,0.2621747326924351,0.2964585132131272,0.4375569439897007,0.049672202437631714,0.11611576732986985,0.4149717918898888,0.6446172573527242,0.7363463969157399,0.7983785454568606,0.4105514231218513,0.014449059827887578,0.1124083373460072,0.7688182233464497
66,0.7562146639683224,0.4925707411621632,0.4389760826278003,0.15190527649236374,0.6909307424129137,0.2353292186523204,0.4662417842076854,0.9628210201191928,0.6426104109945358,0.4134320473031792,0.04307727197665034,0.0006967301546599858,0.06661964307992707,0.6305683277149693,0.5019999883254178,0.8686582637878097,0.050869185268068384,0.666394222180284,0.5262447043344975,0.03526689464718792
67,0.9115484419389812,0.02679453171555868,0.0521009128286748,0.5263485317946619,0.7613774287406073,0.9736574676957614,0.7467380292512122,0.2512606520538272,0.7559396919431906,0.4859651096973958,0.8691206586231215,0.9496011557513122,0.6427966729737646,0.5758722994836905,0.799451640790598,0.061455640695965985,0.5997035643188847,0.3770788011859476,0.8064915020788341,0.12227938265354454
68,0.25285776187218634,0.4099838175291034,0.8640324524549967,0.7974166962338803,0.6836900786517407,0.7942432768191848,0.5391131592547023,0.10905898554935688,0.0030991301770624266,0.8240579117334887,0.08380547690949057,0.5974513345132682,0.13194442168891685,0.1231556649201673,0.1442095050313198,0.5041878066748682,0.6711815004275697,0.0504572401065726,0.2242266627372782,0.9662778349804252
69,0.05787260575188136,0.7564348689122762,0.023837499455079625,0.9777815204638004,0.457649700058137,0.22005316855975046,0.14056134773071094,0.5400351010532065,0.08868051388544895,0.3240667482827472,0.8049854192333536,0.4629813457356752,0.6310901397029599,0.2060349069141446,0.6698811198121833,0.2950334516787214,0.9306684177119922,0.6470914231441225,0.6518199920028838,0.6388453036441994
70,0.6582394963526516,0.8647094149962429,0.5260707601710567,0.7188569248368705,0.4413303512989613,0.0746101540987264,0.23206956332442066,0.2390068828153097,0.7546956673622973,0.008572422456809892,0.2056834618479837,0.013277670760971085,0.5978270303112162,0.14314499862104213,0.8402300657260436,0.6882653777244974,0.855039053860252,0.4833515132302064,0.7375641492526109,0.09245079776572697
71,0.4177635841089797,0.772408383366328,0.6888726016311345,0.34299242940103736,0.3611042028964856,0.5091980369753009,0.9874035465889504,0.10222772337520436,0.17862979203116847,0.11326394079340665,0.3608824404294494,0.08436046049511292,0.10531766766697116,0.19012784597513446,0.6786853953199707,0.3978059835605404,0.0865400773528544,0.18144576214057287,0.6599764815694754,0.935311517100661
72,0.8166456183682743,0.7607740349067031,0.7139381322437582,0.9041479324708572,0.7204658728319178,0.24725485081887025,0.7385974193394015,0.6720496465483815,0.3123911105065008,0.6003629605252684,0.06965836783684698,0.15486897949599587,0.4042313499520134,0.11385752956416006,0.16169444755608958,0.2686712704827201,0.25326708859282365,0.4228584347716282,0.8002141963600252,0.028875322698594275
73,0.6009361592548202,0.9830426615053016,0.8288327108909063,0.35032402959142195,0.05937609200341942,0.4657444349950098,0.43428256257230496,0.1248736570668385,0.2964585132131272,0.2462723980349708,0.049672202437631714,0.34455047372748515,0.4149717918898888,0.6446172573527242,0.9047130280936342,0.9048164305522322,0.4804128162751065,0.014449059827887578,0.1124083373460072,0.7688182233464497
74,0.5681806291059256,0.8334106832541837,0.8477780413014535,0.5504086568712591,0.8544606333867757,0.7113453231792455,0.4110561321898945,0.4775983960242864,0.3931048596419104,0.4656122031851829,0.08061535272354448,0.3299953049022685,0.4616117790462058,0.18064476178152,0.8540237169865889,0.3304906001381964,0.6465836828231958,0.5069705396785543,0.2231784593321664,0.6322985186453222
75,0.09540356769733573,0.8499968770549385,0.031068747113813463,0.4637436591086771,0.8375344902265014,0.22388994165356246,0.2617827622334159,0.6469645400465698,0.10313662456597296,0.8627700492990473,0.24245144310693245,0.7699572764726593,0.4173904422206484,0.12149647797967775,0.8025735086645106,0.5487578908325728,0.8384517669698018,0.3920304603448507,0.5960345869002359,0.9430564512885412
