,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
14,0.2402003824421397,0.06575055847831303,0.10981568103949746,0.3566630694753689,0.8832987760428983,0.0482300596120494,0.012012034255103443,0.06347017516034145,0.9999763998130462,0.0073761415852715015,0.9234943496663538,0.1789197471381918,0.4742530907278653,0.23245004857747514,0.9120545737847816,0.85785187929205,0.9667952536687467,0.7325463353825837,0.8168809996019959,0.2166210881690731
15,0.2837105448248599,0.02283240975000847,0.8110307963115808,0.5732801747781661,0.103429323113284,0.08629623075712055,0.7587177486273943,0.9224678645581148,0.9876089956072228,0.94995919974487,0.35624526925067235,0.023573257827696592,0.3303049672251805,0.22393679684379966,0.05064867946297634,0.7182254871393073,0.2868201861189024,0.5519335721248273,0.570156001351231,0.014567924288637069
16,0.6139140244067534,0.03617797310345952,0.9667294935879076,0.3860599042378832,0.18729544812047816,0.010137952282759592,0.9937451627218432,0.39561194578770864,0.9266755991875388,0.013244583678891031,0.06256984021058518,0.4954006880826919,0.7338872291185644,0.22393679684379966,0.0038215488350864532,0.6855460031171209,0.1452931388604523,0.2635583846368952,0.954162616023458,0.027789768017259187
17,0.07735582696119248,0.007659783211094284,0.10981568103949746,0.1649848837943813,0.9456724044884692,0.5667770163316752,0.012012034255103443,0.4832188626560122,0.9999763998130462,0.004626359088981736,0.465362510739509,0.8848879530551527,0.3409804293842646,0.2687406380316069,0.0022305604457966144,0.8305683785843826,0.9796893269859792,0.9943321224268644,0.6397720564466235,0.09190303521360133
18,0.6892980837395335,0.7835751463782721,0.268209658401236,0.5215956129423935,0.8423826384078201,0.5694013491465979,0.11794983751307052,0.9546194133761479,0.8370676477546667,0.2653417019580804,0.13047839533889138,0.459400106546894,0.996735362816403,0.2511696769003783,0.028122456559882655,0.9688782983980382,0.4503742071966697,0.03135223525687658,0.07585411591548963,0.8132635602245577
19,0.18003413047058678,0.9775787924831028,0.8408822607923305,0.9496157896169338,0.7308071823367851,4.114274065647462e-05,0.9914744956718516,0.19718872692959644,0.2479780230893153,0.9232583366197582,0.1678552033337627,0.5901336739187544,0.010466148278775013,0.26320720281476595,0.5858261983302532,0.0019752858197664702,0.0847415238982201,1.5569551451655173e-05,0.06849333655120415,0.05500514681572022
20,0.9627893621358748,0.99993215990493,0.592719216168614,0.8465978368992597,0.13607986416428508,0.6320816293289285,0.4295892282504409,0.5063892641668729,0.07657078599852295,0.9720239933036632,0.14388744911416462,0.7348465105921081,0.15016523946594562,0.2446586000231909,0.9279525204512068,0.9999955480048898,0.03176430031328658,0.0536966749431852,0.5528181339079684,0.7160173106438743
21,0.8889068046715098,0.19268973935832406,0.07169767688773021,0.9951894380889312,0.13033097259521065,0.29132866964135484,0.42289918349573385,0.5063852116314227,0.5515768093281589,0.3129670210056147,0.22659327226634635,0.29269517226289543,0.22902912243105056,0.2337192722985025,0.0006890220223325671,0.8994218357584035,0.09130180913659984,0.41653115234734617,0.3663162093369734,0.9642571186593673
22,0.2837105448248599,0.02283240975000847,0.8689075116684091,0.5732801747781661,0.05668993894893225,0.08629623075712055,0.9853539171542312,0.983187517663548,0.9876089956072228,0.94995919974487,0.35624526925067235,0.023573257827696592,0.2649379234501277,0.22393679684379966,0.05064867946297634,0.4126830032840303,0.2868201861189024,0.6131455286273488,0.5659602267070107,0.014567924288637069
23,0.2521920778340309,0.03617797310345952,0.459195194363557,0.3352179378282906,0.03743856196747186,0.5462624443291343,0.9955777459227958,0.8652797068382286,0.9740726477565584,0.4486740441466864,0.6359853402857472,0.19823383747873324,0.7028866956623587,0.22393679684379966,0.07270520820442282,0.4126830032840303,0.7080657026543384,0.9398770592356798,0.5659602267070107,0.008913986424954891
24,0.6892980837395335,0.8250838423903657,0.4150615959143447,0.5215956129423935,0.6401546488468557,0.8561276844424851,0.11794983751307052,0.9546194133761479,0.9588251631663636,0.4272079298091219,0.9150393792951976,0.7712682344694267,0.5226621764475866,0.2477552831423727,0.5705443606356874,0.9997175095611259,0.4503742071966697,0.03135223525687658,0.6894662027021341,0.8132635602245577
25,0.05604114429585369,0.032352679606306736,0.6951276616434412,0.15858222509804765,0.3838012462394824,0.3721749994204982,0.7630891814014852,0.43738348388210346,0.01076865751310807,0.9770118100115492,0.9234943496663538,0.11224084599447554,0.6125791999431649,0.28235998269019974,0.9205070181939932,0.8080509886707564,0.09166632491328719,0.6350821058391587,0.7341957003549343,0.15261668074597634
26,0.8940601611051668,0.7480714916049659,0.026480764893260008,0.2335964993121179,0.10242573151441392,0.6918677323333371,0.12440252871682678,0.7387561075311277,0.44749164657152296,0.4977135136506138,0.6983351695798865,0.013997776147768985,0.8527506348031025,0.2511696769003783,0.2128616823419288,0.7084074643333355,0.9637134788991374,0.12041189890467208,0.0022967822305620805,0.9360152377469309
27,0.5394255344821142,0.8113763963859554,0.41865808207794414,0.9549955158769359,0.02464207549655706,0.67808289005897,0.6890367926935536,0.716826342617182,0.2248800894298727,0.992435640868086,0.2743930306902142,0.3644564721069459,0.9741599150228336,0.2649437478097162,0.40892177596138257,0.1705297523104583,0.9930162282602296,0.34829090790342465,0.281648332846552,0.3741857762714675
28,0.2683897733902061,0.7380380061394592,0.31146561428668196,0.7979236749545835,0.8418325243987006,0.6918677323333371,0.6221352089461551,0.4447578427847485,0.9578171774471196,0.1660330885886227,0.14902666286868727,0.0017493469268558028,0.009815680720419162,0.2511696769003783,0.9763920858312969,0.9912721374310264,0.931565531197618,0.167245385167197,0.26585112006347866,0.06756582544321556
29,0.9440796706743848,0.05784449560304573,0.5545203466364972,0.9946828921502632,0.5092679791632186,0.29132866964135484,0.9513658674165204,0.9927344697639088,0.2936689460758266,0.19733281244084824,0.14267400275208714,0.29269517226289543,0.03483740526177924,0.24279434706116,0.0001295953703164298,0.6733471103113023,0.09130180913659984,0.11519959552614654,0.5633154526771199,0.9729943831353342
30,0.9803381957997614,0.9903207596091128,0.09183497520950357,0.5876364563838775,0.5092166110784574,2.379155517039127e-08,0.07956973377074572,0.015534569836170513,0.9589054200776488,0.1512117129434445,0.010950864998546042,0.3192884623657363,0.5804835990370221,0.2662234911652491,0.8571651692179909,0.9652317333489188,0.02608787615303184,0.16437243042886096,0.07978152692551854,0.5623647291099808
31,0.1596941216316632,0.032862287620916364,0.8576556149768377,0.8612027694762563,0.8498451698547836,4.114274065647462e-05,0.9914744956718516,0.758286058258511,0.2827841803932661,0.9774612956850072,0.582879872390761,0.6314293386567588,0.2511025836130395,0.2358732308099253,0.120913479636385,0.9292455723880696,0.24792474132774034,6.633486653306875e-06,0.8896370053365912,0.4841351403204248
32,0.2296798761984243,0.5296886635911773,0.10981568103949746,0.27359706163754743,0.9456724044884692,0.1533145431580737,0.5694702419667931,0.012148008692199772,0.8125669677588199,0.0073761415852715015,0.9234943496663538,0.8586936277851979,0.3409804293842646,0.2387647228728321,0.8616558659852533,0.8203600130395539,0.9668318158939444,0.8584659719676666,0.8396618201629746,0.2166210881690731
33,0.29408283583269984,0.03617797310345952,0.5985682030359418,0.6094699730974715,0.03743856196747186,0.8058868857512193,0.9955777459227958,0.14871208745192407,0.4096529010456825,0.7529318864752712,0.7655443513737765,0.19823383747873324,0.8174859107650669,0.22393679684379966,0.07270520820442282,0.3148122872067037,0.04214932087988377,0.9957964550855604,0.9492506972144028,0.008913986424954891
34,0.8016921431807158,0.9993968607085332,0.19483402166177696,0.9948712671473621,0.5229275199613931,0.211521481575771,0.3901116285852151,0.035393903224058214,0.8958930246109696,0.6055467118605047,0.9019269091521216,0.3192884623657363,0.6106326953537999,0.2662234911652491,0.9746223473397134,0.5403331393627196,0.5807008101986241,0.19479226258339746,0.07978152692551854,0.7183941583470328
35,0.9966103875791704,0.8992574850256493,0.5012818510994074,0.036960466578006224,0.09225052406196987,0.08674875178546315,0.8479169241982613,0.8734385897604379,0.7614410363615689,0.9999922327998422,0.9831463328017264,0.055098708318436884,0.8599017760264924,0.22393679684379966,0.00863721846828136,0.5539255326795114,0.27844034064497303,0.9398770592356798,0.9960288785547176,1.2603996843441045e-05
36,0.7180416810061722,0.8911869676748169,0.1301083224443691,0.1840762456421373,0.3752638838610375,0.8346050162242749,0.5855099083355572,0.12257723473093066,0.9212111189995508,0.4286027164229069,0.5826945898421366,0.018534051606642118,0.3090995677392808,0.2511696769003783,0.02600472245379004,0.2030666756811078,0.3322771732805624,0.26559560281514205,0.3360857405113216,0.060303272439435014
37,0.04002782308994191,0.019775162677072147,0.07692391857940711,0.09629362091620623,0.20921627825238232,0.997785052057278,0.24170793779055044,0.22871491799561905,0.29664763782950865,0.6348167802450522,0.3729391870237363,0.2807660422094263,0.05134518146608635,0.22393679684379966,0.3159774762421622,0.97518459425198,0.9771789181443268,0.5278050634935884,0.9557109986132384,0.045329582944450116
38,0.9484622147181772,0.9387013941071038,0.5012818510994074,0.040857614485193317,0.3717042537937798,0.5731053333463644,0.9624478227075396,0.5217214745103138,0.8765050355877488,0.9120448737645648,0.7419891464674627,0.15449128904253262,0.4683873023165223,0.22393679684379966,0.6750830947255068,0.7140777077272739,0.3331567800163755,0.7172984994105827,0.87707728810825,0.02337238057537805
39,0.9920122077235314,0.29786865137191026,0.07169767688773021,0.9951894380889312,0.13033097259521065,0.7357398851611431,0.42289918349573385,0.5063852116314227,0.5515768093281589,0.3129670210056147,0.19526036216205095,0.29269517226289543,0.0413041790718075,0.2337192722985025,0.0006890220223325671,0.9985676043194777,0.02124610403880016,0.11291634797052663,0.3663162093369734,0.4213729112970115
40,0.2599897046290498,0.9998730030360056,0.8408822607923305,0.4398813475703128,0.972715288849448,0.6282837182553938,0.9914744956718516,0.19718872692959644,0.2689895400183943,0.844583151854717,0.2987231540235312,0.5417212051048805,0.010466148278775013,0.26320720281476595,0.3980333428834514,0.443712187039796,0.013685748778287654,0.5413672197979149,0.0980615778072651,0.526993359093624
41,0.2683897733902061,0.7380380061394592,0.34010999590420665,0.7979236749545835,0.4800408588910132,0.6918677323333371,0.6221352089461551,0.9590488314509602,0.8770126519483241,0.1660330885886227,0.4683196073199023,0.013997776147768985,0.009815680720419162,0.2511696769003783,0.9489585899097984,0.9912721374310264,0.9284020890354341,0.167245385167197,0.26585112006347866,0.06756582544321556
42,0.01614744355695652,0.5084066857394938,0.8122287642556489,0.9977394948071598,0.0038345447999572624,0.8988602551308867,0.9987892630957984,0.6052719616996745,0.04690043579340253,0.9705475365386752,8.501181867171106e-05,0.9991081870897466,0.5145446324560085,0.30978002702606994,0.12274514331933595,0.8899214297718133,0.04933735498186578,0.3123991437203297,0.912604604442562,0.09869879079339083
43,0.05604114429585369,0.032352679606306736,0.08644999316840417,0.009480157978455916,0.3838012462394824,0.4272501874629863,0.7630891814014852,0.06347017516034145,0.06634984465372551,0.911519858840834,0.9234943496663538,0.7412667886192338,0.09840081160878372,0.2362358129722522,0.4569635173758642,0.7805857377519273,0.9667952536687467,0.6350821058391587,0.7341957003549343,0.15261668074597634
44,0.9803381957997614,0.9944763908046064,0.332417486319563,0.5849189052535879,0.8326937719556416,1.3954064126395488e-08,0.07956973377074572,0.5059964596009304,0.9589054200776488,0.2418326752555655,0.010950864998546042,0.3192884623657363,0.5804835990370221,0.3187001919495194,0.8571651692179909,0.9652317333489188,0.02608787615303184,0.16437243042886096,0.07978152692551854,0.5623647291099808
45,0.6892980837395335,0.8250838423903657,0.4150615959143447,0.5215956129423935,0.9191768014662508,0.5694013491465979,0.11794983751307052,0.9546194133761479,0.9588251631663636,0.4272079298091219,0.9150393792951976,0.7712682344694267,0.5542092668091009,0.2511696769003783,0.028122456559882655,0.9688782983980382,0.4503742071966697,0.03135223525687658,0.07585411591548963,0.8132635602245577
46,0.981553953933545,0.8460810822755096,0.005149766159810554,0.3690309346145979,0.7102329200996353,1.072597921590617e-08,0.07956973377074572,0.2427482365889824,0.9589054200776488,0.13517742009969813,0.06596011407818847,0.0309179593044942,0.3088187263411746,0.2662234911652491,0.4344038670240593,0.9652317333489188,0.004570805190268167,0.5345341403097794,0.04516959917972574,0.9719340625747348
47,0.8940850211445138,0.9962886212174776,0.010125329620567005,0.4334370383142585,0.11288828359874024,0.8814223810483729,0.009897456577836377,0.046361875703294635,0.0014679654714290242,0.9697873382557568,0.2577280190419889,0.1535028742437599,0.980744649626132,0.3042433358366913,0.02003242254606552,0.9061357450327032,0.5980201110202373,0.9493475316103968,0.4585869658168004,0.001953922731999626
48,0.9791874948944252,0.3905958101927437,0.7457844042165712,0.05195270801197899,0.12511276440410413,0.5964931450821316,0.6834157702713771,0.7745961289592865,0.5687390954709669,0.8358473230329536,0.04851587662711143,0.4474318548751425,0.08969907133211186,0.2817554619218008,0.5908649755285444,0.13834723462483356,0.043603325480188526,0.7891721969095272,0.43948900043768196,0.18130496295590948
49,0.9803381957997614,0.6469446322862985,0.5176334568568726,0.4776589347771269,0.061617096221363576,0.21299899707412995,0.3077564805019156,0.02636769407191152,0.7103072749002662,0.8760248232843978,0.8246856825327211,0.3593380366793681,0.6106326953537999,0.2662234911652491,0.9971835845206308,0.9605426452036164,0.025050063700390944,0.2427787394277717,0.8068348475060733,0.9804242587549152
50,0.7718614773114686,0.9993968607085332,0.6023018372025474,0.8533942943699436,0.5229275199613931,0.16190834177064806,0.04712131995571567,0.8358921254633235,0.3055219163731865,0.5091177235090116,0.9644821385503694,0.3192884623657363,0.8422992045066741,0.2662234911652491,0.9746223473397134,0.5403331393627196,0.13647042656379005,0.5716630442760963,0.02684142267723022,0.7694905772996103
51,0.5252861468307564,0.2658383369956514,0.2319096145509119,0.9083124069067048,0.13026379913111785,0.9383433421164586,0.997090803965047,0.7423377649154197,0.10884909919659756,0.9736257852564344,0.012757182607232798,0.9450850465655168,0.8417819230745598,0.2649437478097162,0.3049263562722557,0.21780540034833465,0.2983065440468641,0.6870181049977967,0.9957805108632708,0.7826961724721883
52,0.6584859410981546,0.9775787924831028,0.9393725234839854,0.9496157896169338,0.8180768324332405,4.114274065647462e-05,0.9914744956718516,0.08497751352050953,0.7658430111886967,0.9232583366197582,0.04948034583505978,0.8041852315171393,0.3106203547004215,0.26320720281476595,0.5858261983302532,0.0019752858197664702,0.0847415238982201,1.6374845395406012e-05,0.18590104947203856,0.02046976696204783
53,0.8896120043318194,0.7815087020851071,0.6037475308604497,0.035217729915848366,0.4800408588910132,0.6918677323333371,0.06709486202142613,0.7387561075311277,0.2707747032841717,0.18124136806199048,0.4683196073199023,0.013997776147768985,0.7484317878630292,0.2511696769003783,0.7334563958561968,0.5768141826178856,0.9284020890354341,0.6605716559823727,0.0022967822305620805,0.06756582544321556
54,0.1596941216316632,0.2710710275137035,0.960749188434783,0.8612027694762563,0.8949338685007482,4.114274065647462e-05,0.9914744956718516,0.758286058258511,0.6376918552237594,0.9852336345632352,0.582879872390761,0.031092016556432456,0.2511025836130395,0.2358732308099253,0.120913479636385,0.9292455723880696,0.24792474132774034,6.633486653306875e-06,0.8896370053365912,0.02731645824954776
55,0.9627893621358748,0.3114458774982072,0.592719216168614,0.8465978368992597,0.13607986416428508,0.6320816293289285,0.4295892282504409,0.6898378577807572,0.07657078599852295,0.9720239933036632,0.14388744911416462,0.9977096041650646,0.15016523946594562,0.2446586000231909,0.9279525204512068,0.9999976338315526,0.0065914066816669045,0.0536966749431852,0.5528181339079684,0.5124752434023427
56,0.26939213439734044,0.007659783211094284,0.10981568103949746,0.27359706163754743,0.9456724044884692,0.3650372183906573,0.012012034255103443,0.4832188626560122,0.9999763998130462,0.004626359088981736,0.9792599998782536,0.8848879530551527,0.3409804293842646,0.2362358129722522,0.8616558659852533,0.7912752075458686,0.9796893269859792,0.6885365486283799,0.6397720564466235,0.09190303521360133
57,0.3069680630431089,0.2658383369956514,0.15268033691422986,0.9083124069067048,0.9261553916736078,0.9383433421164586,0.5072071255926804,0.7868293042019225,0.10884909919659756,0.9532981796234224,0.6778716977456286,0.8716489180920151,0.9304459877510131,0.2649437478097162,0.010153804367590835,0.21780540034833465,0.006055562428635697,0.40046630517505366,0.9995934331875196,0.5356977762676699
58,0.3069680630431089,0.2658383369956514,0.15268033691422986,0.9083124069067048,0.9261553916736078,0.9383433421164586,0.8881513394364873,0.7932358164229608,0.10884909919659756,0.9532981796234224,0.6778716977456286,0.9666695416080522,0.8925544554894992,0.2649437478097162,0.010153804367590835,0.21780540034833465,0.006055562428635697,0.4874286200386466,0.9957805108632708,0.5356977762676699
59,0.2599897046290498,0.1508347960825972,0.42304890176382826,0.9935933371907107,0.8498451698547836,0.2364461749678309,0.9914744956718516,0.5790593337649012,0.2827841803932661,0.9774612956850072,0.5040202097053897,0.6314293386567588,0.010466148278775013,0.2366889868822856,0.6493215662225965,0.2804601135804662,0.07598123103730225,3.6118898278925116e-06,0.030142706944686574,0.4841351403204248
60,0.5531434210603973,0.2360625508965413,0.6677378049170746,0.4184673115811734,0.9711263470097208,0.3650372183906573,0.012012034255103443,0.3582016787169205,0.9999763998130462,0.004626359088981736,0.9792599998782536,0.9111871847629308,0.3409804293842646,0.2362358129722522,0.8616558659852533,0.009099743059261313,0.9796893269859792,0.6885365486283799,0.6806879839996159,0.483188588009309
61,0.5747341519760253,0.1733467828790115,0.5005308326862142,0.1360037035662387,0.4800408588910132,0.5726563195472276,0.4934252014349781,0.2452112411373337,0.44749164657152296,0.18124136806199048,0.3017886053826421,0.02078317615588832,0.7423804015081923,0.2511696769003783,0.8152414322568791,0.8451930178507023,0.9813715840599534,0.9819182789841264,0.0022967822305620805,0.08356797086682989
62,0.2599897046290498,0.1508347960825972,0.42304890176382826,0.9935933371907107,0.8498451698547836,4.114274065647462e-05,0.9914744956718516,0.5790593337649012,0.2827841803932661,0.9774612956850072,0.019489038553099358,0.6314293386567588,0.010466148278775013,0.26320720281476595,0.6493215662225965,0.6038582286215805,0.06358374300710967,6.633486653306875e-06,0.030142706944686574,0.4841351403204248
63,0.9814024304720952,0.14106736080840288,0.4150615959143447,0.2312892036230821,0.6401546488468557,0.8607088298582593,0.11794983751307052,0.9546194133761479,0.9588251631663636,0.5338268230842443,0.9150393792951976,0.7750493227970402,0.5226621764475866,0.2477552831423727,0.5705443606356874,0.8076772272985905,0.6029514099944908,0.03135223525687658,0.207364116308782,0.04503312936994308
64,0.05604114429585369,0.032352679606306736,0.6951276616434412,0.15858222509804765,0.3838012462394824,0.3721749994204982,0.7630891814014852,0.43738348388210346,0.01076865751310807,0.911519858840834,0.9234943496663538,0.3765314993860179,0.09840081160878372,0.2362358129722522,0.9205070181939932,0.8080509886707564,0.9667952536687467,0.6350821058391587,0.7341957003549343,0.15261668074597634
65,0.3918151729006735,0.02283240975000847,0.8110307963115808,0.5732801747781661,0.04661606038922205,0.020859018781525168,0.5484249017029376,0.9224678645581148,0.9895555009909968,0.6869310126583517,0.05622578166448766,0.023573257827696592,0.9956534614726054,0.22393679684379966,0.05064867946297634,0.7182254871393073,0.2868201861189024,0.5519335721248273,0.1955610420114018,0.014567924288637069
66,0.9791874948944252,0.9960366768868149,0.7457844042165712,0.05195270801197899,0.12511276440410413,0.5964931450821316,0.6834157702713771,0.8662253976594434,0.9320216234103298,0.8126479713473009,0.04851587662711143,0.4474318548751425,0.08969907133211186,0.309210311955153,0.5908649755285444,0.13834723462483356,0.043603325480188526,0.2927948689584212,0.3491573782964281,0.18130496295590948
67,0.02662112825920596,0.8113763963859554,0.05102184888194256,0.9329546529079604,0.02464207549655706,0.67808289005897,0.6890367926935536,0.9983459570293554,0.2248800894298727,0.9905454571120184,0.2743930306902142,0.3644564721069459,0.9777015590177974,0.2649437478097162,0.7603431122627571,0.1705297523104583,0.9930162282602296,0.2210762101558611,0.281648332846552,0.36380633552591735
68,0.8889068046715098,0.4493071200501254,0.5545203466364972,0.6224030933848983,0.9097677230215928,0.2847957915204889,0.16843393201288925,0.8829597369121434,0.2936689460758266,0.3129670210056147,0.007488592654418757,0.4809996281675926,0.028979325978592194,0.2337192722985025,0.022332875320716258,0.6733471103113023,0.09130180913659984,0.07457633507792259,0.5633154526771199,0.9489778851644995
69,0.981553953933545,0.6813608145626381,0.09183497520950357,0.014974191560246488,0.8651648333176641,1.840613639279869e-08,0.07956973377074572,0.008477266112215769,0.9589054200776488,0.1512117129434445,0.003182335321489052,0.04855150654519097,0.26161280433733025,0.2662234911652491,0.9508360641015148,0.9652317333489188,0.014504547597739526,0.7037826462766944,0.028722410753491245,0.8437618169465061
70,0.9803381957997614,0.6469446322862985,0.4969699603261232,0.9948712671473621,0.061617096221363576,0.21299899707412995,0.3077564805019156,0.035393903224058214,0.7103072749002662,0.8230793681360282,0.8246856825327211,0.3192884623657363,0.6106326953537999,0.2662234911652491,0.9746223473397134,0.9605426452036164,0.025050063700390944,0.2427787394277717,0.8068348475060733,0.9804242587549152
71,0.945119080986592,0.9487943093539724,0.5012818510994074,0.05168217214758175,0.057711766049523876,0.29132319220682823,0.8479169241982613,0.5922171551714993,0.8958867575840969,0.8323541513763063,0.9433885086021968,0.3008613053419702,0.4683873023165223,0.22393679684379966,0.005048062435630607,0.9487142498703132,0.27844034064497303,0.963615377903103,0.87707728810825,0.010245315112969222
72,0.2402003824421397,0.12933056240231974,0.004600676619209154,0.2319766979653531,0.8832987760428983,0.0482300596120494,0.4101820434752225,0.6139488319778665,0.9483683848723872,0.0073761415852715015,0.9234943496663538,0.019556964641963104,0.26317503205755594,0.23245004857747514,0.9120545737847816,0.85785187929205,0.9667952536687467,0.7325463353825837,0.8168809996019959,0.10815218250821423
73,0.12624143198664256,0.028240085300242274,0.459195194363557,0.4121432049107852,0.03743856196747186,0.2536494623533698,0.9955777459227958,0.2159351371600496,0.4096529010456825,0.7529318864752712,0.6359853402857472,0.19823383747873324,0.8174859107650669,0.22393679684379966,0.07270520820442282,0.9497288756038128,0.9446711186095538,0.9398770592356798,0.5659602267070107,0.008913986424954891
74,0.04002782308994191,0.019775162677072147,0.07692391857940711,0.09629362091620623,0.20921627825238232,0.955886997086144,0.6604793092055387,0.22871491799561905,0.29664763782950865,0.6348167802450522,0.7214626764255436,0.2807660422094263,0.05134518146608635,0.22393679684379966,0.3159774762421622,0.9639169184075042,0.9771789181443268,0.5278050634935884,0.9557109986132384,0.045329582944450116
75,0.7486251210798133,0.4763139208357906,0.7790636596875605,0.3566630694753689,0.7755713071517291,0.03546772647011398,0.012012034255103443,0.05965858114059072,0.9999763998130462,0.0073761415852715015,0.9234943496663538,0.4202623069569952,0.4742530907278653,0.2362358129722522,0.9120545737847816,0.85785187929205,0.9747737067994108,0.5425159612527207,0.6758332998171994,0.05411906512869692
