,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.9396246450905474,0.6471495215345825,0.8295756351329877,0.276157397743541,0.17047752504149627,0.8065507174869982,0.5052127808954722,0.6924684800026966,0.9429654796989686,0.9408951808464971,0.3355168445028761,0.15454817305869795,0.9972235327598694,0.03951230020839859,0.00955013299664674,0.4154274754804399,0.5177111947557299,0.7161719027236096,0.1648732349343236,0.3880064304109087
11,0.2486407004379375,0.5042438251668315,0.0035086701558926826,0.9303343872868134,0.04648712639112318,0.8215274418575058,0.8307789740016659,0.03392156145352812,0.8685912399572485,0.769279714550817,0.8070507771352462,0.9594041437264909,0.5893056725348813,0.02128673195008157,0.5636800281332772,0.001002827657533123,0.5413488281760852,0.047988651938296316,0.5747253916502677,0.02989354401161147
12,0.5439977762770409,0.3222685898664548,0.7180092894367279,0.18496934036101964,0.7289781717489371,0.9669590989607596,0.1953505722496893,0.4310451886984965,0.11162963259964173,0.6475049887089908,0.2438966147342273,0.21562352399596565,0.17169631698065546,0.7440874994151601,0.7366629591403084,0.5174618936818922,0.13424239382835165,0.6580390082901376,0.3101747719795849,0.4790519109729893
13,0.8279305302142916,0.4394361398742215,0.5797282648959026,0.7765095707937117,0.8872862646869458,0.010675019976107203,0.9956729466553248,0.21724739492556255,0.7264343413844937,0.4319250820737785,0.49935006300049667,0.14164922328886909,0.8578761909297842,0.13202233658814905,0.5405563381266117,0.18650386362368981,0.9661445190671919,0.9778658745390278,0.47342563846114927,0.5612506151226653
14,0.4324140873090119,0.8086317440455772,0.8204949416404854,0.8219532664550843,0.025091509207225467,0.5390466405806058,0.08921662707097776,0.9454076028257236,0.34783511736999995,0.9999930690239978,0.5252567928637744,0.8013151014844194,0.9619421343030056,0.2038926740470931,0.0048344990795622786,0.8463257864401863,0.06585297461527463,0.15192010286682694,0.37647773255282,0.17621055469473074
15,0.15131154676500008,0.12060203219804427,0.4749465964761536,0.8163185676171046,0.9271760874169348,0.3592016261317413,0.9634053827112424,0.3880778935778209,0.9402947600800118,0.01880980531748011,0.3325958038265753,0.9992048028791544,0.013530993546125636,0.7974782772086966,0.25070255198942004,0.7174613850412112,0.932803842171687,0.35447613722216664,0.7013856687053882,0.4734331130333311
16,0.00017655107497455315,0.04279149025695114,0.005988803467672055,0.9868417192254388,0.7323018974130521,0.37553575086812074,0.012969797985196388,0.3255048310849419,0.7806992888620965,0.13320966468830087,0.19626039633491804,0.2403894749826909,0.9699702771681867,0.0719516973932031,0.12529230601088448,0.9997004596950948,0.004015967461038078,2.264999646358823e-05,0.026593300343586368,0.020772768835326194
17,0.18896319708480835,0.11142668402383853,0.9802510045231124,0.3721212010600188,0.13323079890852785,0.9470376412193168,0.4439167847963523,0.4425609023632162,0.2274872270752173,0.9046726694952276,0.6066972029755519,0.5420984479256092,0.4564415652858013,0.9999270904435816,0.33434058311400405,0.6653409692868578,0.846622370366156,0.14725022641622293,0.043426359987582264,2.324034575806861e-05
18,0.4448451193984507,0.8210425359656095,0.5032164194555214,0.8012718704939998,0.5073368396328891,0.11805910867298385,0.4517014424700975,0.9735057426602296,0.4129102201452092,0.005004725955485068,0.3207802025037906,0.963274028581624,0.6092612788330574,0.8430574126036088,0.9462397125498204,0.0368001015112796,0.11264401549058467,0.002383589247669516,0.7087786335242245,0.6682878521399095
19,0.8930428227145447,0.9855607747773284,0.13158180295924024,0.31463135155193833,0.9937291795228378,0.6429083728486602,0.3524628959883451,0.23235075229618984,0.7354743195347544,0.2927316871088124,0.7719079093324369,0.5340555199741055,0.3793930863433365,0.4201232730519207,0.2070333781394684,0.8877606843251341,0.9617236801100651,0.3412202149782715,0.009090979648101905,0.9739982403219704
