,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.7926286971534775,0.13085052539011266,0.3078549562121681,0.04068404700624429,0.3772900417561537,0.43347997053296616,0.8478970664038704,0.3381972892227646,0.2775878233666689,0.8280303801716151,0.7251074574460011,0.8632464738051354,0.9368507265627142,0.3235457787517392,0.7769621245344022,0.9964269733894408,0.30772733989713297,0.3369121133644334,0.9058956596123544,0.6574521184408498
11,0.829034388410722,0.6087746501309558,0.13288883939580795,0.3541509143286692,0.5264398552293305,0.2125047182257912,0.7857603160259659,0.9876915762363412,0.7721550991805759,0.16991071357668608,0.7301816491988176,0.514813708166159,0.05055643193117668,0.6924111247947456,0.00965769265209704,0.12902859138329492,0.15125507366313873,0.09623798528500804,0.08881962526288978,0.002069888529139141
12,0.007942248484507308,0.7800568830896887,0.998407161412024,0.004174667834281776,0.2089092689891381,0.5557944111137381,0.8196064717407731,0.5980023838926947,0.4476409722323972,0.7690481028254245,0.2808835546726011,0.7162085448223791,0.0004942745293413098,0.4489455438631668,0.7677896758784103,0.8771705249535966,0.2978840112291332,0.044512636593340926,0.0001693403826743028,0.9251004906329974
13,0.050837521984537185,0.264542410246559,0.6557865680945351,0.1266507577721578,0.6711598875676342,0.010807925462514134,0.6391643436005785,0.9986441919220126,0.945771134228207,0.4386292226229601,0.9833832377441782,0.11949972850564322,0.02199513167803929,0.11063120763466627,0.2318339585762075,0.016962803004107324,0.34196132631754805,0.0593649141869309,0.5804601391352878,0.2377730651729547
14,0.06060229267500195,0.21464935400899746,0.1167809649349289,0.9566275792347404,0.4004055976581332,0.5572743438597315,0.07889048989142723,0.5580585126059974,0.2564473608757521,0.8960873730928712,0.1888428360426664,0.8232311180578376,0.3837755078897739,0.3795103379428034,0.9917553717060726,0.953673719332453,0.18074602611261145,0.11362396265519847,0.9520986630917376,0.2743878619565864
15,0.5091725024903005,0.8493299787651128,0.22920300059780765,0.9958120826347776,0.2601881119506761,0.9931805813511612,0.9788977230837016,0.7653927936551002,0.5904612513347302,0.6857648793487696,0.004283482849242876,0.7318532899075945,0.7653561764048924,0.6428823303164917,0.4434407666111073,0.12863311530351967,0.6865671049771682,0.971910402501101,0.8077253276975485,0.13884631396165947
16,0.7612145644933948,0.9955512148996258,0.7776363380026173,0.031467342222460615,0.01581387144399149,0.089425491978681,0.3714536835337127,0.9237196263527824,0.08123435963505732,0.06097118602236521,0.3044385958026781,0.42109279940547184,0.007456849897406692,0.13729688107021232,0.4771235850437301,0.9738234342833691,0.0024873978134695787,0.14330293799383875,0.974945789772641,0.9947997117619104
17,0.0697103948903115,0.3931791769314851,0.16219417833162805,0.7071739613745691,0.5273389049625976,0.03059909742511195,0.014564835849976173,0.03966687324879803,0.6725248012931409,0.9508198734993816,0.8777656665100385,0.7029260417512628,0.05815025445001432,0.5657958597467629,0.4227274782327174,0.550755051879698,0.0934065527430142,0.7995612108782059,0.13279333728043552,0.8478512951874417
18,0.9509175940430659,0.009432600660902013,0.49516883929810773,0.5161028319386851,0.7756028409362158,0.9618719627617871,0.39152539609535286,0.7455969602673599,0.8811183867273228,0.970334879660094,0.20772255830994513,0.4527288515209444,0.5923489374950405,0.8083397029080339,0.3124045508272182,0.6462921477011007,0.6083053813077435,0.9597248941613805,0.039436801225399054,0.01948076779263872
19,0.8632085504224167,0.002156718689908757,0.037032679375580635,0.39070199251644244,0.7150335197756122,0.0004954788887774342,0.625597507110293,0.9500508498073512,0.5372830320080871,0.5284289035642904,0.5843256724164222,0.2621354052608039,0.939870986731279,0.9196324996256354,0.016157270654303498,0.17902032789588718,0.4686698175504898,0.5612399652511383,0.9707314346081494,0.3431717619405772
