,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
10,0.47241277212339405,0.11103185431549706,0.17578727315185988,0.8167005538055939,0.7378455394737037,0.957520862267951,0.4822075162030509,0.9644497439010433,0.5322921467556053,0.12492924187377667,0.9783912829485797,0.9229496880766427,0.9690452091854299,0.9539434093621694,0.2971335396571454,0.08085952771291557,0.942243715118746,0.8521175603750608,0.0006052269179666054,0.40103269335802616
11,0.04534009286532796,0.054410101103460506,0.26624779502261053,0.6934358726974591,0.9970678417523048,0.14866430022027233,0.7546889513707108,0.806582899793689,0.39409320082550625,0.020752963275138533,0.5483381695572707,0.6222102029090851,0.9726912157451473,0.38943860034162303,0.47915683975971035,0.9703165641227686,0.06595007087789373,0.7615152108238403,0.3419073965952282,0.5757673682947047
12,0.0005590457641685419,0.7385336761593481,0.3198761425883452,0.11067737725961713,0.0006086281068659013,0.4098767720913135,0.0004119326580031297,0.003012330715256528,0.03479316307317054,0.9994554944734028,0.34118860670112017,0.2144748566575901,0.7580706841127728,0.08543549610770998,0.8530579978116958,0.7682125142936471,0.5860456818972609,0.7165622583526909,0.5908677279121738,0.7654291210233991
13,0.7664909179676921,0.44475435764622334,0.5489695261537882,0.7338778907584274,0.9695755552746537,0.907204972487405,0.9926917479759589,0.8189698129143972,0.4865122426765097,0.9632336417671259,0.9951113243711288,0.389414273645521,0.5079174823977317,0.1333457667514867,0.19665025949442339,0.9142217109440848,0.741384677795019,0.4278333980611043,0.9751930376431889,0.10143461858903025
14,0.6695254022052997,0.9355112563369874,0.235253639736291,0.8944144492857242,0.9917184743866214,0.5646391166826696,0.2416141167868377,0.012056318531303291,0.012211124855209358,0.039395321516539794,0.003799040727978376,0.8739335591196973,0.9373009055381276,0.38488517361046504,0.6859049846066241,0.5881707151354723,0.00037505654034192953,0.5906598956106278,0.19968573545146004,0.11683313919298813
15,0.605569728851992,0.18630072050855706,0.7033480337343261,0.2491260898121441,0.2415660797363441,0.7596482805661798,0.015505147532717978,0.5487921079364219,0.6135038948662148,0.5226811826531981,0.545354656211986,0.9768620783415948,0.4113172033624898,0.022492333194361374,0.9273670271408234,0.2935507721055959,0.8758960554428026,0.948653628598174,0.025123053260452714,0.0020207958696552017
16,0.4764532379445673,2.8515091987840746e-05,0.15573375624563876,0.06918096392271234,0.0020539548020327703,0.056767881308692036,0.8700583398697105,0.9970701072032707,0.839520091951041,0.5139848910994944,0.8306794437876605,5.8903414206780815e-05,0.007768930995694534,0.8272898304559586,0.9881050249273436,0.28518608351902885,0.2037804198683109,0.9356863959250421,0.034913701088027604,0.5383658170407043
17,0.0007319869150081981,0.9998885284829352,0.2466325509824193,0.6860852911194422,0.030305411004123088,0.9879526100010734,0.5185942465714788,0.9993170878787346,0.026951367702719227,0.02383613575407706,0.47948247279421563,0.18643238748075236,0.6806983676260423,0.7410720353562438,0.707633415161333,0.5061375219105076,0.9972372460984684,0.7876937007343839,0.9655648304137185,0.4021514546575974
18,0.9989819294356967,0.43892639906397957,0.5705225717658323,0.8542542319791149,0.9845498877043574,0.974249320436565,0.2764119081177761,0.4249383369343567,0.8424197586810845,0.18573240007695635,0.9089989944578298,0.37601689281067463,0.660704889742582,0.9765024229103557,0.6997136835484689,0.40400297094657533,0.17630763570161,0.7212158801526151,0.38291023305973937,0.8132075121825523
19,0.489304365061736,0.00034669348499561,0.7848910659394542,0.2919150670937929,0.4340322411605204,0.7312151174072297,0.36968252091546305,0.8199515735382693,0.9908918772829544,0.9785359393716523,0.974846097229622,0.6943933578801994,0.4678233107104861,0.01941699521234641,0.923346165606446,0.5800025483046443,0.9721376644303278,0.3097416810714566,0.6981296608993129,0.8399517088449643
